iter	Accuracy	MultiClass
884	0.7930976431	0.5128127821
885	0.7929292929	0.5127674048
886	0.7930976431	0.5127227321
887	0.793013468	0.5127180201
888	0.793013468	0.5127259828
889	0.793013468	0.5127220495
890	0.793013468	0.5127207044
891	0.7930976431	0.5126699533
892	0.7930976431	0.5126666176
893	0.7931818182	0.5126513165
894	0.7931818182	0.5126276682
895	0.7931818182	0.5126165303
896	0.7931818182	0.5125814509
897	0.7931818182	0.51258973
898	0.7931818182	0.512586622
899	0.7932659933	0.5125644991
900	0.7933501684	0.5125368139
901	0.7930976431	0.5125151312
902	0.7930976431	0.5125099901
903	0.7930976431	0.512503273
904	0.7930976431	0.5124820974
905	0.7930976431	0.5124679501
906	0.7929292929	0.5124387176
907	0.7928451178	0.5124166293
908	0.7930976431	0.5124066518
909	0.793013468	0.5123793165
910	0.793013468	0.5123683362
911	0.793013468	0.5123642239
912	0.7929292929	0.5123790085
913	0.7929292929	0.5123726257
914	0.7929292929	0.5123865506
915	0.7929292929	0.5123903666
916	0.7929292929	0.5123962518
917	0.7930976431	0.5124017435
918	0.793013468	0.5123408001
919	0.7931818182	0.5123529816
920	0.7932659933	0.5123752431
921	0.7932659933	0.512370803
922	0.7931818182	0.512343113
923	0.7933501684	0.5123393432
924	0.7933501684	0.5123458957
925	0.7932659933	0.5123384529
926	0.7933501684	0.5123125982
927	0.7931818182	0.512314625
928	0.7931818182	0.5122903481
929	0.7931818182	0.5122876289
930	0.7930976431	0.5122753735
931	0.7933501684	0.5122285166
932	0.7932659933	0.5121963633
933	0.7931818182	0.5121892202
934	0.7931818182	0.5122034061
935	0.7932659933	0.5122083904
936	0.7931818182	0.5121840349
937	0.7931818182	0.5121726113
938	0.7931818182	0.512168833
939	0.7930976431	0.5121579601
940	0.7931818182	0.5121554176
941	0.7931818182	0.5121067725
942	0.7932659933	0.5120892833
943	0.7932659933	0.5120821047
944	0.7932659933	0.5120830779
945	0.7932659933	0.5120874816
946	0.7931818182	0.5120897368
947	0.7930976431	0.5120760246
948	0.7932659933	0.5120610052
949	0.7932659933	0.5120625797
950	0.7935185185	0.5120500303
951	0.7932659933	0.5120330051
952	0.7934343434	0.5120383079
953	0.7933501684	0.5120174051
954	0.7934343434	0.5120185234
955	0.7934343434	0.5120144097
956	0.7935185185	0.5120004321
957	0.7933501684	0.5119793889
958	0.7933501684	0.5119775982
959	0.7933501684	0.5119721527
960	0.7934343434	0.5119757481
961	0.7934343434	0.5119320102
962	0.7933501684	0.5119179505
963	0.7935185185	0.5119284553
964	0.7933501684	0.5119242555
965	0.7934343434	0.5119144696
966	0.7936868687	0.5119020273
967	0.7936026936	0.5118846454
968	0.7936026936	0.5118742147
969	0.7936026936	0.5118700803
970	0.7936868687	0.511848275
971	0.7936026936	0.5118501372
972	0.7936026936	0.5118158936
973	0.7937710438	0.5117822579
974	0.7938552189	0.5117882755
975	0.794023569	0.5117871917
976	0.7939393939	0.5117837177
977	0.7939393939	0.5117625304
978	0.7939393939	0.5117430565
979	0.7938552189	0.511730646
980	0.7937710438	0.5117300722
981	0.7937710438	0.5117257196
982	0.7938552189	0.5117181207
983	0.7938552189	0.511711408
984	0.7938552189	0.5117085352
985	0.7938552189	0.5117063334
986	0.7936868687	0.5116981163
987	0.7937710438	0.511688497
988	0.7937710438	0.5116846111
989	0.7938552189	0.511677239
990	0.7938552189	0.5116823843
991	0.7939393939	0.5116755503
992	0.7938552189	0.5116732252
993	0.7941077441	0.5116117416
994	0.7941077441	0.5116008515
995	0.7939393939	0.511581055
996	0.7939393939	0.5115602122
997	0.794023569	0.5115468764
998	0.7938552189	0.5115390436
999	0.7936026936	0.5115361827
1000	0.7936026936	0.5114810679
1001	0.7935185185	0.5114697962
1002	0.7936026936	0.511465722
1003	0.7936868687	0.5114597452
1004	0.7936868687	0.5114529507
1005	0.7936868687	0.5114316789
1006	0.7936868687	0.5114222646
1007	0.7936026936	0.5114131199
1008	0.7936868687	0.5114113934
1009	0.7939393939	0.5114292039
1010	0.7939393939	0.5114065307
1011	0.7939393939	0.5113949317
1012	0.794023569	0.5114040683
1013	0.7941077441	0.5113662958
1014	0.794023569	0.511370681
1015	0.794023569	0.5113335623
1016	0.794023569	0.5113129837
1017	0.794023569	0.5113060133
1018	0.7941077441	0.5113010368
1019	0.7941077441	0.5112732644
1020	0.794023569	0.5112551737
1021	0.794023569	0.5112487174
1022	0.794023569	0.5112424801
1023	0.7941919192	0.5112206404
1024	0.7939393939	0.5112155706
1025	0.794023569	0.5112247661
1026	0.7941077441	0.5112052055
1027	0.7941919192	0.5111861302
1028	0.794023569	0.5111301632
1029	0.794023569	0.5111233629
1030	0.7941077441	0.5111228336
1031	0.7941077441	0.5111219639
1032	0.7941077441	0.5110952971
1033	0.7944444444	0.5110728875
1034	0.7945286195	0.5110694717
1035	0.7945286195	0.5110490615
1036	0.7944444444	0.5110334135
1037	0.7944444444	0.5110318566
1038	0.7944444444	0.5110331554
1039	0.7944444444	0.5110271535
1040	0.7944444444	0.5109895518
1041	0.7942760943	0.5110243
1042	0.7943602694	0.511022033
1043	0.7942760943	0.5109934174
1044	0.7943602694	0.5109641244
1045	0.7943602694	0.5109599599
1046	0.7946127946	0.5109194787
1047	0.7944444444	0.5109272031
1048	0.7946127946	0.5109288642
1049	0.7943602694	0.5109081446
1050	0.7945286195	0.510889205
1051	0.7945286195	0.5108848073
1052	0.7942760943	0.5108383784
1053	0.7943602694	0.5108347665
1054	0.7943602694	0.5108127035
1055	0.7942760943	0.5107928605
1056	0.7941919192	0.5107544664
1057	0.7941919192	0.5107585366
1058	0.7942760943	0.5107494519
1059	0.7942760943	0.5107580186
1060	0.7942760943	0.5107645278
1061	0.7943602694	0.5107451888
1062	0.7943602694	0.5107257527
1063	0.7943602694	0.5107210334
1064	0.7943602694	0.5107031819
1065	0.7943602694	0.5106965078
1066	0.7943602694	0.5106828111
1067	0.7942760943	0.5106580249
1068	0.794023569	0.5106464373
1069	0.7938552189	0.5106453159
1070	0.7941919192	0.5106287657
1071	0.7941077441	0.5106148989
1072	0.7941077441	0.5106159388
1073	0.7939393939	0.5105940811
1074	0.7939393939	0.510595001
1075	0.794023569	0.5105824386
1076	0.7939393939	0.5105727657
1077	0.7941077441	0.5105587137
1078	0.7941077441	0.5105446288
1079	0.7941077441	0.5105297574
1080	0.7941919192	0.5105271256
1081	0.7939393939	0.5105082362
1082	0.7939393939	0.5105039816
1083	0.7941077441	0.5104886843
1084	0.7941919192	0.5104762416
1085	0.7942760943	0.510438222
1086	0.7943602694	0.5104309289
1087	0.7943602694	0.5104057893
1088	0.7942760943	0.5103813515
1089	0.7943602694	0.5103771344
1090	0.7946127946	0.5103404867
1091	0.7945286195	0.5103235945
1092	0.7945286195	0.5103146772
1093	0.7943602694	0.5103056287
1094	0.7943602694	0.5102990853
1095	0.7945286195	0.5103053159
1096	0.7945286195	0.5103011713
1097	0.7943602694	0.5102925151
1098	0.7943602694	0.510275631
1099	0.7941919192	0.5102721924
1100	0.7944444444	0.5102608205
1101	0.7942760943	0.5102606298
1102	0.7945286195	0.5102318106
1103	0.7944444444	0.5102124342
1104	0.7945286195	0.5102122861
1105	0.7945286195	0.5102100025
1106	0.7945286195	0.5102053773
1107	0.7945286195	0.5101732414
1108	0.7946127946	0.5101709701
1109	0.7944444444	0.5101722904
1110	0.7946127946	0.5101433972
1111	0.7946127946	0.5101411617
1112	0.7945286195	0.5101312123
1113	0.7945286195	0.5101225483
1114	0.7946969697	0.5100849723
1115	0.7946969697	0.5100767605
1116	0.7946127946	0.5100693216
1117	0.7946127946	0.5100743234
1118	0.7946127946	0.5100697148
1119	0.7945286195	0.5100485774
1120	0.7945286195	0.5100440105
1121	0.7945286195	0.5100442624
1122	0.7945286195	0.5100398526
1123	0.7946127946	0.5100355533
1124	0.7946127946	0.5100337875
1125	0.7946969697	0.5100210041
1126	0.7946969697	0.5099837218
1127	0.7946127946	0.5099469356
1128	0.7946127946	0.5099111559
1129	0.7946969697	0.5099040828
1130	0.7946127946	0.5098962139
1131	0.7946969697	0.5098508527
1132	0.7946969697	0.5098463819
1133	0.7948653199	0.5098284347
1134	0.7949494949	0.5098242108
1135	0.7949494949	0.509781038
1136	0.7949494949	0.5097520578
1137	0.79503367	0.5097312976
1138	0.79503367	0.509705181
1139	0.7949494949	0.5096796436
1140	0.7951178451	0.5096532821
1141	0.7948653199	0.5096208063
1142	0.7949494949	0.5096034325
1143	0.7947811448	0.5095742382
1144	0.7947811448	0.5095659637
1145	0.7946969697	0.5095634955
1146	0.7946969697	0.5095496123
1147	0.7945286195	0.5095464605
1148	0.7946969697	0.5095299961
1149	0.7946969697	0.5094894191
1150	0.7946969697	0.5095063047
1151	0.7946969697	0.5095028032
1152	0.7946969697	0.509505388
1153	0.7947811448	0.5094910517
1154	0.7946969697	0.5094707265
1155	0.7946969697	0.5094589025
1156	0.7946127946	0.5094445555
1157	0.7946969697	0.5094290772
1158	0.7946969697	0.5093995765
1159	0.7949494949	0.5093956483
1160	0.7947811448	0.5093681759
1161	0.7948653199	0.5093582754
1162	0.7949494949	0.5093587663
1163	0.7947811448	0.5093509737
1164	0.7947811448	0.5093436787
1165	0.7947811448	0.5093421997
1166	0.7948653199	0.5093343296
1167	0.7947811448	0.5093022642
1168	0.7947811448	0.5092817333
1169	0.7948653199	0.5092746306
1170	0.7948653199	0.5092567289
1171	0.7948653199	0.509241082
1172	0.79503367	0.5092365409
1173	0.7948653199	0.5092304044
1174	0.7948653199	0.509217419
1175	0.7952020202	0.5091802618
1176	0.79503367	0.5091575694
1177	0.7952020202	0.5091784769
1178	0.7948653199	0.5091549056
1179	0.7947811448	0.5091657496
1180	0.7949494949	0.509107784
1181	0.7949494949	0.509100481
1182	0.7948653199	0.5090825314
1183	0.7946969697	0.5090813617
1184	0.7944444444	0.5090771384
1185	0.7945286195	0.5090719347
1186	0.7946969697	0.5090516792
1187	0.7948653199	0.5090292407
1188	0.7947811448	0.5090281371
1189	0.7948653199	0.5089823562
1190	0.7948653199	0.5089763187
1191	0.7946127946	0.5089720926
1192	0.7946969697	0.5089669506
1193	0.7947811448	0.5089458375
1194	0.79503367	0.5089361311
1195	0.7949494949	0.5089408885
1196	0.7951178451	0.5089147368
1197	0.7952861953	0.5089252915
1198	0.7952020202	0.5089154973
1199	0.7954545455	0.5088755624
1200	0.7952861953	0.5088720887
1201	0.7952020202	0.5088554263
1202	0.7952020202	0.5088584883
1203	0.7952020202	0.5088543931
1204	0.7952861953	0.508826716
1205	0.7952861953	0.5088199019
1206	0.7953703704	0.5088094523
1207	0.7952861953	0.5088029075
1208	0.7954545455	0.50879834
1209	0.7953703704	0.5087865836
1210	0.7953703704	0.5087884699
1211	0.7954545455	0.5087774594
1212	0.7953703704	0.5087769263
1213	0.7954545455	0.5087873964
1214	0.7954545455	0.5087786973
1215	0.7953703704	0.5087810447
1216	0.7952861953	0.5087052348
1217	0.7953703704	0.5086892528
1218	0.7953703704	0.5086748921
1219	0.7952020202	0.5086476642
1220	0.7952861953	0.5086522884
1221	0.7953703704	0.5086398241
1222	0.7954545455	0.5086466575
1223	0.7953703704	0.508637028
1224	0.7952020202	0.5086212073
1225	0.7953703704	0.5086016825
1226	0.7953703704	0.5085632725
1227	0.7954545455	0.5085519144
1228	0.7953703704	0.5084942364
1229	0.7953703704	0.5084946229
1230	0.7953703704	0.5084901635
1231	0.7954545455	0.508483693
1232	0.7952861953	0.5084701358
1233	0.7953703704	0.5084491891
1234	0.7955387205	0.5084498926
1235	0.7954545455	0.5084266143
1236	0.7953703704	0.5084193758
1237	0.7952861953	0.508419092
1238	0.7954545455	0.5083914505
1239	0.7954545455	0.5083846986
1240	0.7956228956	0.5083632397
1241	0.7955387205	0.5083504268
1242	0.7955387205	0.5083407472
1243	0.7955387205	0.5083293562
1244	0.7955387205	0.508329933
1245	0.7956228956	0.5082969165
1246	0.7956228956	0.5082666877
1247	0.7956228956	0.5082640198
1248	0.7954545455	0.5082592473
1249	0.7952861953	0.508258849
1250	0.7952020202	0.5082540622
1251	0.7951178451	0.5082568678
1252	0.79503367	0.5082404978
1253	0.7952020202	0.5082209866
1254	0.7951178451	0.5082145138
1255	0.7949494949	0.5082266943
1256	0.7952020202	0.5082247481
1257	0.7952020202	0.5082027296
1258	0.7955387205	0.508176145
1259	0.7956228956	0.5081404687
1260	0.7956228956	0.5081187519
1261	0.7956228956	0.5081188414
1262	0.7955387205	0.5080935465
1263	0.7957070707	0.5080820846
1264	0.7955387205	0.508057457
1265	0.7956228956	0.5080609647
1266	0.7955387205	0.5080516625
1267	0.7955387205	0.5080426997
1268	0.7956228956	0.5079973228
1269	0.7955387205	0.5079975732
1270	0.7955387205	0.5079733296
1271	0.7954545455	0.5079623957
1272	0.7955387205	0.507955378
1273	0.7955387205	0.5079492336
1274	0.7955387205	0.5079564493
1275	0.7955387205	0.5079381816
1276	0.7955387205	0.5079371196
1277	0.7956228956	0.5079385442
1278	0.7956228956	0.5079371081
1279	0.7956228956	0.5079457601
1280	0.7956228956	0.5079416183
1281	0.7957912458	0.5079400088
1282	0.7958754209	0.5079235468
1283	0.7957070707	0.5079201209
1284	0.7957070707	0.5079138397
1285	0.7956228956	0.5079071673
1286	0.7956228956	0.5078906055
1287	0.7955387205	0.5078591337
1288	0.7956228956	0.5078280714
1289	0.7955387205	0.50781825
1290	0.7956228956	0.5078001236
1291	0.7957070707	0.5077735563
1292	0.796043771	0.50777284
1293	0.7957070707	0.5077692231
1294	0.7957912458	0.507716315
1295	0.7958754209	0.5077133486
1296	0.796043771	0.5076850496
1297	0.7958754209	0.5076554146
1298	0.796043771	0.5076250274
1299	0.795959596	0.5076163144
1300	0.7957912458	0.5076285641
1301	0.7957912458	0.5076192968
1302	0.7957912458	0.5076126046
1303	0.7957912458	0.5076118938
1304	0.7957070707	0.507601991
1305	0.7957070707	0.5076011741
1306	0.7956228956	0.5075838173
1307	0.7955387205	0.5076029263
1308	0.7955387205	0.5076137991
1309	0.7955387205	0.5076109531
1310	0.7956228956	0.5075999109
1311	0.7956228956	0.5075980032
1312	0.7954545455	0.5075903962
1313	0.7955387205	0.5075817958
1314	0.7954545455	0.5075513952
1315	0.7954545455	0.5075456301
1316	0.7954545455	0.5075455456
1317	0.7953703704	0.5075294982
1318	0.7954545455	0.5075076699
1319	0.7955387205	0.5074965541
1320	0.7955387205	0.5075037505
1321	0.7955387205	0.5075036163
1322	0.7954545455	0.5075034644
1323	0.7955387205	0.5074992015
1324	0.7955387205	0.5075002598
1325	0.7955387205	0.5074833689
1326	0.7954545455	0.5074868507
1327	0.7955387205	0.5074883633
1328	0.7956228956	0.5074627479
1329	0.7955387205	0.507449819
1330	0.7955387205	0.5074464495
1331	0.7955387205	0.5074401798
1332	0.7954545455	0.5074384292
1333	0.7955387205	0.5074278453
1334	0.7954545455	0.5074385996
1335	0.7954545455	0.5074398219
1336	0.7953703704	0.507410262
1337	0.7953703704	0.5074139773
1338	0.7952861953	0.5073668798
1339	0.7953703704	0.507390098
1340	0.7954545455	0.5073640717
1341	0.7954545455	0.5073597176
1342	0.7953703704	0.5073500736
1343	0.7954545455	0.5073558694
1344	0.7953703704	0.5073338287
1345	0.7952861953	0.507331001
1346	0.7953703704	0.507328042
1347	0.7952020202	0.5072689526
1348	0.7951178451	0.5072600339
1349	0.7951178451	0.5072770106
1350	0.7953703704	0.5072683038
1351	0.7952020202	0.5072696893
1352	0.7952020202	0.5072701729
1353	0.79503367	0.5072565331
1354	0.7948653199	0.5072552031
1355	0.7947811448	0.507245518
1356	0.7946127946	0.5072142691
1357	0.7946127946	0.5072025126
1358	0.7946969697	0.5071786713
1359	0.7946969697	0.5071734859
1360	0.7946969697	0.5071505846
1361	0.7946969697	0.5071313264
1362	0.7946969697	0.5071437136
1363	0.7948653199	0.5071063383
1364	0.7947811448	0.5071034128
1365	0.7947811448	0.507081325
1366	0.7947811448	0.507055993
1367	0.7947811448	0.5070533309
1368	0.79503367	0.5070681259
1369	0.79503367	0.5070683778
1370	0.7949494949	0.5070465565
1371	0.7949494949	0.5070410732
1372	0.79503367	0.5070300467
1373	0.79503367	0.5070252953
1374	0.7951178451	0.5070061854
1375	0.7952861953	0.5069924236
1376	0.7953703704	0.50699695
1377	0.7953703704	0.5070015199
1378	0.7952861953	0.5069897386
1379	0.7953703704	0.5069486006
1380	0.7952861953	0.5069339404
1381	0.7952020202	0.5069349297
1382	0.7952020202	0.5069258226
1383	0.7953703704	0.5069320798
1384	0.7953703704	0.5069308299
1385	0.7953703704	0.5069281646
1386	0.7953703704	0.5069206712
1387	0.7952020202	0.5068977293
1388	0.7952861953	0.5068890748
1389	0.7952020202	0.5068615368
1390	0.7952020202	0.5068604684
1391	0.7952020202	0.5068643302
1392	0.7953703704	0.5068790732
1393	0.7952020202	0.5068580628
1394	0.7952020202	0.5068519302
1395	0.7951178451	0.5068528135
1396	0.7951178451	0.506852977
1397	0.7951178451	0.5068505661
1398	0.7952861953	0.5068485082
1399	0.7952861953	0.5068436357
1400	0.7957070707	0.5068285036
1401	0.7957070707	0.506824478
1402	0.7957070707	0.5068217596
1403	0.7958754209	0.5068191487
1404	0.796043771	0.5067899132
1405	0.7957912458	0.5067623829
1406	0.7957912458	0.5067654465
1407	0.7956228956	0.5067538046
1408	0.7956228956	0.5067450744
1409	0.7956228956	0.5067232951
1410	0.7955387205	0.5067300851
1411	0.7956228956	0.5067087747
1412	0.7954545455	0.5067251127
1413	0.7956228956	0.5067147642
1414	0.7956228956	0.5066609851
1415	0.7955387205	0.5066328806
1416	0.7955387205	0.5066425161
1417	0.7954545455	0.5066367315
1418	0.7954545455	0.5066212276
1419	0.7953703704	0.5066141443
1420	0.7953703704	0.5066334106
1421	0.7957070707	0.5066437835
1422	0.7957912458	0.5066303977
1423	0.7957070707	0.5066342345
1424	0.7957912458	0.5065997176
1425	0.7957070707	0.5066104433
1426	0.7957070707	0.5066043595
1427	0.7957070707	0.5066138185
1428	0.7957912458	0.5066334274
1429	0.7956228956	0.5066481297
1430	0.7957070707	0.5066494388
1431	0.7956228956	0.5066198049
1432	0.7955387205	0.5066020662
1433	0.7955387205	0.5065991413
1434	0.7955387205	0.5065970546
1435	0.7954545455	0.5065835858
1436	0.7955387205	0.506578158
1437	0.7954545455	0.5065766798
1438	0.7955387205	0.5065723648
1439	0.7957070707	0.5065634317
1440	0.7956228956	0.5065552485
1441	0.7957912458	0.506527255
1442	0.7954545455	0.5065342515
1443	0.7955387205	0.506541692
1444	0.7954545455	0.5064898648
1445	0.7954545455	0.5065135488
1446	0.7955387205	0.5065096329
1447	0.7956228956	0.5065001233
1448	0.7956228956	0.5065037097
1449	0.7956228956	0.5065215446
1450	0.7957070707	0.5065334981
1451	0.7953703704	0.5065099803
1452	0.7954545455	0.5065167158
1453	0.7952020202	0.5065069648
1454	0.7952020202	0.5065158223
1455	0.7953703704	0.5065044604
1456	0.7952861953	0.506450172
1457	0.7952861953	0.506448716
1458	0.7952861953	0.5064166606
1459	0.7952861953	0.5064091018
1460	0.7953703704	0.5063843748
1461	0.7953703704	0.5063802739
1462	0.7953703704	0.5063393514
1463	0.7953703704	0.5063392585
1464	0.7952020202	0.5063471428
1465	0.7952020202	0.5063433902
1466	0.7952020202	0.5063491687
1467	0.7952020202	0.5063512336
1468	0.7952861953	0.506322804
1469	0.7952861953	0.5063255116
1470	0.7951178451	0.5063210357
1471	0.7952020202	0.506316422
1472	0.7951178451	0.5063148702
1473	0.7951178451	0.5063022961
1474	0.7951178451	0.506295469
1475	0.79503367	0.5062958876
1476	0.79503367	0.5062889475
1477	0.7951178451	0.5062344941
1478	0.7951178451	0.5062334516
1479	0.7951178451	0.506230355
1480	0.7949494949	0.5062219552
1481	0.7949494949	0.506226939
1482	0.7949494949	0.5062236983
1483	0.79503367	0.5061927793
1484	0.79503367	0.5061971809
1485	0.7951178451	0.5061757234
1486	0.7951178451	0.5061669039
1487	0.7952020202	0.5061620449
1488	0.7952020202	0.5061466789
1489	0.7952020202	0.5061583975
1490	0.7951178451	0.5061488262
1491	0.79503367	0.5061494916
1492	0.7951178451	0.5061503902
1493	0.7951178451	0.5061303035
1494	0.7953703704	0.5061314651
1495	0.7952861953	0.506125197
1496	0.7952020202	0.506140131
1497	0.7952020202	0.5061324077
1498	0.7951178451	0.5061342535
1499	0.7952020202	0.5061200715
1500	0.7952020202	0.5061190237
1501	0.7952020202	0.5061216597
1502	0.7952861953	0.5061183985
1503	0.7952020202	0.5061294845
1504	0.7952020202	0.506132294
1505	0.7952020202	0.5061177852
1506	0.7952020202	0.50612275
1507	0.7951178451	0.506100735
1508	0.7951178451	0.5061008104
1509	0.7951178451	0.5060972839
1510	0.7952020202	0.5060783889
1511	0.7952020202	0.5060674812
1512	0.7951178451	0.5060569423
1513	0.7949494949	0.5060370116
1514	0.7949494949	0.5060470265
1515	0.7949494949	0.5060288796
1516	0.79503367	0.5060264759
1517	0.7949494949	0.5059878756
1518	0.7951178451	0.505968935
1519	0.79503367	0.5059663062
1520	0.7949494949	0.5059444777
1521	0.7949494949	0.5059337153
1522	0.7948653199	0.5059157616
1523	0.79503367	0.5059098754
1524	0.7951178451	0.5058985292
1525	0.7951178451	0.5058867602
1526	0.7951178451	0.5058705065
1527	0.7951178451	0.5058736432
1528	0.7952861953	0.5058642819
1529	0.7953703704	0.5058746023
1530	0.7952020202	0.5058437373
1531	0.7951178451	0.5058379388
1532	0.7952020202	0.5058092075
1533	0.7952020202	0.50580944
1534	0.7953703704	0.5057976815
1535	0.7952861953	0.5057882456
1536	0.7952861953	0.5057773484
1537	0.7952020202	0.5057804025
1538	0.7952861953	0.5057789732
1539	0.7956228956	0.5057810708
1540	0.7955387205	0.5057717029
1541	0.7954545455	0.5057324245
1542	0.7953703704	0.5057362942
1543	0.7952020202	0.5057295824
1544	0.7954545455	0.5057181951
1545	0.7952861953	0.5057168696
1546	0.7954545455	0.5057139353
1547	0.7951178451	0.5056722527
1548	0.7954545455	0.5056701541
1549	0.7954545455	0.505645964
1550	0.7955387205	0.5056163233
1551	0.7954545455	0.5056153234
1552	0.7955387205	0.5056067895
1553	0.7956228956	0.5055968774
1554	0.7954545455	0.5056006676
1555	0.7952861953	0.5056127152
1556	0.7953703704	0.5055932527
1557	0.7952861953	0.5055895211
1558	0.7953703704	0.5055988104
1559	0.7953703704	0.5055900338
1560	0.7952020202	0.5055846499
1561	0.7952020202	0.5056045191
1562	0.7952861953	0.5056002921
1563	0.7952861953	0.5056141158
1564	0.7952020202	0.5055718096
1565	0.7952861953	0.5055674979
1566	0.79503367	0.5055575922
1567	0.79503367	0.5055567312
1568	0.7952861953	0.5055497023
1569	0.7954545455	0.5055410662
1570	0.7953703704	0.505535562
1571	0.7953703704	0.5055408432
1572	0.7952861953	0.5055268488
1573	0.7954545455	0.505518098
1574	0.7953703704	0.5055250384
1575	0.7954545455	0.5055158504
1576	0.7954545455	0.505514781
1577	0.7954545455	0.5055064279
1578	0.7954545455	0.5055012294
1579	0.7955387205	0.5054752194
1580	0.7955387205	0.5054683248
1581	0.7955387205	0.5054724634
1582	0.7954545455	0.5054693074
1583	0.7954545455	0.5054669493
1584	0.7955387205	0.5054508395
1585	0.7955387205	0.5054613666
1586	0.7955387205	0.5054472836
1587	0.7955387205	0.505438642
1588	0.7954545455	0.5054267577
1589	0.7953703704	0.5054268732
1590	0.7953703704	0.5054221327
1591	0.7954545455	0.5054186622
1592	0.7954545455	0.505416749
1593	0.7954545455	0.5054185946
1594	0.7954545455	0.5054152895
1595	0.7951178451	0.5054139223
1596	0.7952020202	0.5054123836
1597	0.79503367	0.5054042049
1598	0.79503367	0.5053983341
1599	0.7953703704	0.5053825964
1600	0.7953703704	0.5053748108
1601	0.7953703704	0.5053684085
1602	0.7953703704	0.5053273972
1603	0.7953703704	0.5053322111
1604	0.7952861953	0.5053136675
1605	0.7952020202	0.5053040585
1606	0.7952861953	0.5052849379
1607	0.7952020202	0.5052868935
1608	0.7951178451	0.5052491924
1609	0.7951178451	0.5052571111
1610	0.7951178451	0.5052506069
1611	0.7952861953	0.5052391762
1612	0.7954545455	0.50522498
1613	0.7953703704	0.5052206952
1614	0.7951178451	0.5052184913
1615	0.7951178451	0.505173243
1616	0.7953703704	0.5051460063
1617	0.7954545455	0.5051445506
1618	0.7955387205	0.5051417705
1619	0.7955387205	0.505137709
1620	0.7955387205	0.505140979
1621	0.7956228956	0.5051297434
1622	0.7954545455	0.5051014273
1623	0.7955387205	0.505082212
1624	0.7956228956	0.505094913
1625	0.7956228956	0.5050916831
1626	0.795959596	0.5050782817
1627	0.795959596	0.5050752036
1628	0.7958754209	0.505059397
1629	0.7957912458	0.5050554965
1630	0.7956228956	0.5050385808
1631	0.7956228956	0.5050450923
1632	0.7956228956	0.5050362818
1633	0.7956228956	0.505016349
1634	0.7956228956	0.5050241159
1635	0.7957070707	0.5050300261
1636	0.7957070707	0.505012868
1637	0.7957070707	0.5050122045
1638	0.7957070707	0.5050058691
1639	0.7957070707	0.5050117332
1640	0.7957912458	0.5050036948
1641	0.7955387205	0.5050056493
1642	0.7955387205	0.5050228824
1643	0.7955387205	0.505026894
1644	0.7956228956	0.5050226772
1645	0.7956228956	0.5050189379
1646	0.7957070707	0.5049903978
1647	0.7957912458	0.5049851353
1648	0.7957912458	0.504955112
1649	0.7958754209	0.5049467498
1650	0.7957070707	0.5049189508
1651	0.7957912458	0.5049049313
1652	0.7957912458	0.5048966601
1653	0.7957912458	0.5048698578
1654	0.7956228956	0.504854556
1655	0.7957070707	0.5048547459
1656	0.7957070707	0.504851916
1657	0.7957070707	0.5048378432
1658	0.7957070707	0.5048316548
1659	0.7957912458	0.504834283
1660	0.7957912458	0.5048085475
1661	0.7957912458	0.5048017786
1662	0.795959596	0.5048047489
1663	0.796043771	0.5047827535
1664	0.7961279461	0.5047653569
1665	0.796043771	0.5047281704
1666	0.795959596	0.5047245131
1667	0.7962121212	0.5047066738
1668	0.7962121212	0.5047064579
1669	0.7962121212	0.5046937556
1670	0.7962121212	0.504683595
1671	0.7961279461	0.5046779842
1672	0.796043771	0.5046731718
1673	0.7956228956	0.5046697615
1674	0.7954545455	0.5046590897
1675	0.7955387205	0.5046475955
1676	0.7954545455	0.5046514001
1677	0.7954545455	0.504651845
1678	0.7954545455	0.5046415408
1679	0.7954545455	0.504630373
1680	0.7954545455	0.5046243233
1681	0.7954545455	0.504590848
1682	0.7955387205	0.5045759619
1683	0.795959596	0.5045626053
1684	0.795959596	0.5045451712
1685	0.7958754209	0.5044781928
1686	0.796043771	0.5044389206
1687	0.7958754209	0.5044344098
1688	0.795959596	0.504406609
1689	0.796043771	0.5044037828
1690	0.795959596	0.5043918037
1691	0.795959596	0.5043999147
1692	0.796043771	0.5043887263
1693	0.796043771	0.5043846457
1694	0.795959596	0.5043726237
1695	0.795959596	0.5043668319
1696	0.7957912458	0.5043610019
1697	0.7955387205	0.5043418939
1698	0.7952861953	0.5043326532
1699	0.7954545455	0.5043288795
1700	0.7953703704	0.504328178
1701	0.7954545455	0.5043247443
1702	0.7953703704	0.5043178287
1703	0.7961279461	0.5043108881
1704	0.796043771	0.5043075326
1705	0.795959596	0.5043088388
1706	0.795959596	0.5042919288
1707	0.7958754209	0.5042980179
1708	0.7955387205	0.5042882514
1709	0.7958754209	0.5042789933
1710	0.7958754209	0.5042539439
1711	0.7958754209	0.5042539783
1712	0.7957912458	0.5042634396
1713	0.7957912458	0.5042302883
1714	0.7955387205	0.5042217838
1715	0.7956228956	0.5042026707
1716	0.7954545455	0.5042089156
1717	0.7955387205	0.5041927935
1718	0.7955387205	0.5041739767
1719	0.7956228956	0.5041874467
1720	0.7956228956	0.5041829571
1721	0.7957912458	0.5041524402
1722	0.7956228956	0.5041509998
