iter	Accuracy	MultiClass
884	0.8012626263	0.4934258015
885	0.8013257576	0.4933562959
886	0.8013678451	0.4932667518
887	0.8014520202	0.4932413231
888	0.8014520202	0.4932346111
889	0.8014309764	0.4931987611
890	0.8013257576	0.4931732941
891	0.8014099327	0.4930841922
892	0.8014520202	0.493062838
893	0.8015572391	0.4929995889
894	0.8015361953	0.4929740155
895	0.8014941077	0.4929299719
896	0.8014099327	0.4928878614
897	0.8014309764	0.4928387596
898	0.8015151515	0.4928052366
899	0.8015782828	0.4927544336
900	0.8015993266	0.4927221343
901	0.8017045455	0.4926357058
902	0.8017045455	0.4926299934
903	0.801746633	0.4926086197
904	0.8017887205	0.4925583464
905	0.8017255892	0.4925295483
906	0.8018728956	0.4924717037
907	0.8017887205	0.4924070509
908	0.8018308081	0.4923622157
909	0.8018097643	0.492279226
910	0.8018308081	0.4922505256
911	0.8018308081	0.4922158947
912	0.8019570707	0.4921751505
913	0.8019570707	0.4921072538
914	0.8019149832	0.4920793588
915	0.8019149832	0.4920728368
916	0.8019149832	0.4920369595
917	0.8019360269	0.4919685441
918	0.802020202	0.4918543079
919	0.8019570707	0.49179328
920	0.8020622896	0.4917422153
921	0.8021043771	0.4916565468
922	0.8021254209	0.4916140002
923	0.8021675084	0.4915886807
924	0.8021043771	0.4915595674
925	0.8021043771	0.4915120047
926	0.8020622896	0.4914773911
927	0.8020833333	0.4914544344
928	0.8019991582	0.491417331
929	0.8019991582	0.4913781263
930	0.8019781145	0.4913265247
931	0.8021464646	0.4912659279
932	0.8021043771	0.4912105989
933	0.8021043771	0.491162327
934	0.8020412458	0.491123446
935	0.802020202	0.4910776237
936	0.8022516835	0.4910203603
937	0.8022306397	0.4909810868
938	0.8022727273	0.490949438
939	0.8021885522	0.4909270744
940	0.8021675084	0.4908753995
941	0.8022516835	0.4907832265
942	0.8021675084	0.4907340395
943	0.8021885522	0.4907147808
944	0.8021464646	0.4907068666
945	0.8021464646	0.4906688476
946	0.8021464646	0.4906318851
947	0.802209596	0.4905809382
948	0.8021885522	0.4905276197
949	0.8021885522	0.4905080889
950	0.802209596	0.4904956099
951	0.802293771	0.4904637784
952	0.8023358586	0.4904517602
953	0.802293771	0.4904106037
954	0.8023148148	0.4903979379
955	0.8022727273	0.490332118
956	0.8022727273	0.490316215
957	0.8022727273	0.4902623153
958	0.8023148148	0.4902360515
959	0.8023989899	0.4901636432
960	0.8023989899	0.4901042554
961	0.8023148148	0.4900511394
962	0.8023779461	0.4900280516
963	0.8024621212	0.4899993281
964	0.8024621212	0.4899709968
965	0.8023569024	0.4899237592
966	0.8023989899	0.4898649806
967	0.8023989899	0.4898336211
968	0.8024410774	0.4898168209
969	0.802483165	0.4897594437
970	0.8024200337	0.4897241727
971	0.8025042088	0.4897205706
972	0.8025673401	0.4896687547
973	0.8026936027	0.4895859275
974	0.8026304714	0.4895620141
975	0.8026304714	0.4895328413
976	0.8026515152	0.489514577
977	0.8027146465	0.4894570301
978	0.802756734	0.4894283548
979	0.8028198653	0.4893375102
980	0.8029250842	0.4893033652
981	0.8029671717	0.4892807336
982	0.8029671717	0.4892113694
983	0.8029882155	0.4891874265
984	0.8029882155	0.4891725044
985	0.8029882155	0.489130952
986	0.8030092593	0.4891070786
987	0.803030303	0.4890768439
988	0.8030513468	0.4890490716
989	0.8030723906	0.4889533662
990	0.8030513468	0.4888989078
991	0.8031144781	0.4888537624
992	0.8030934343	0.4888334837
993	0.8030934343	0.4887237463
994	0.803030303	0.4886816165
995	0.8029671717	0.488652791
996	0.8028829966	0.4886192251
997	0.8029461279	0.4885709837
998	0.8030723906	0.4884893458
999	0.8029882155	0.4884603096
1000	0.8028829966	0.488366343
1001	0.8029040404	0.4883385001
1002	0.8028198653	0.4883200423
1003	0.8029461279	0.4882617972
1004	0.8029461279	0.4881994284
1005	0.8030092593	0.4881446464
1006	0.8030092593	0.4881199439
1007	0.8030513468	0.4880970789
1008	0.8031565657	0.4880628832
1009	0.8031776094	0.487987056
1010	0.8031355219	0.4879499299
1011	0.8030934343	0.4879159918
1012	0.8031986532	0.4878655963
1013	0.8031776094	0.4878112362
1014	0.8031144781	0.4877586812
1015	0.8030934343	0.4877230451
1016	0.8030934343	0.4876905671
1017	0.8031986532	0.4876610942
1018	0.803219697	0.4876466403
1019	0.8032407407	0.4875957306
1020	0.8031986532	0.4875429209
1021	0.8031565657	0.4875184825
1022	0.8031144781	0.4874772431
1023	0.8031565657	0.487452656
1024	0.8031355219	0.4874202687
1025	0.8030513468	0.4873908944
1026	0.8031144781	0.4873507731
1027	0.8031776094	0.4873243839
1028	0.8031986532	0.4872411398
1029	0.8031776094	0.4872208594
1030	0.8031355219	0.4871585354
1031	0.8031986532	0.4871122209
1032	0.8031986532	0.4870651936
1033	0.8031986532	0.4870166502
1034	0.8032828283	0.486970917
1035	0.8032617845	0.4869170671
1036	0.8033038721	0.4868679125
1037	0.8033038721	0.4868269654
1038	0.8033880471	0.4868053117
1039	0.8033249158	0.4867809244
1040	0.8033249158	0.4867336225
1041	0.8033459596	0.4866652471
1042	0.8033459596	0.4866286938
1043	0.8033459596	0.4865769285
1044	0.8033670034	0.4865263473
1045	0.8033880471	0.4865170354
1046	0.8033880471	0.486432213
1047	0.8035774411	0.4864037639
1048	0.8035143098	0.4863688441
1049	0.8036405724	0.4863312198
1050	0.8035774411	0.4862835964
1051	0.8035143098	0.4862511478
1052	0.8035774411	0.4861941512
1053	0.803493266	0.4861558216
1054	0.8035984848	0.4861116374
1055	0.8037878788	0.4860687105
1056	0.803766835	0.4859676856
1057	0.8037247475	0.4859412603
1058	0.803766835	0.4859080222
1059	0.8038089226	0.4858796672
1060	0.8037457912	0.4858403997
1061	0.8038510101	0.4858017521
1062	0.803956229	0.4857704426
1063	0.8038930976	0.4857315395
1064	0.8038930976	0.4856961477
1065	0.8038510101	0.4856777443
1066	0.8038720539	0.4856436906
1067	0.8038299663	0.4855892146
1068	0.8039983165	0.4855017252
1069	0.804040404	0.4854641455
1070	0.804040404	0.4854333543
1071	0.8040193603	0.4853747515
1072	0.8039983165	0.4853401065
1073	0.804040404	0.4852920367
1074	0.8041035354	0.4852621443
1075	0.8042508418	0.4852256686
1076	0.8041877104	0.4852015228
1077	0.8041666667	0.4851719164
1078	0.8042508418	0.4851268278
1079	0.804229798	0.4850410007
1080	0.8043350168	0.484964149
1081	0.8043139731	0.4849272101
1082	0.8042508418	0.484910511
1083	0.8043771044	0.48486614
1084	0.8043560606	0.4848445858
1085	0.8043560606	0.4848010067
1086	0.8043771044	0.4847764257
1087	0.8044612795	0.4847254384
1088	0.8045454545	0.4846671476
1089	0.8045244108	0.4846269797
1090	0.8044823232	0.4845506158
1091	0.8045454545	0.4845136028
1092	0.8044823232	0.4845005326
1093	0.8044612795	0.4844510468
1094	0.804503367	0.4843895645
1095	0.8044612795	0.484341829
1096	0.8044823232	0.484321527
1097	0.8044823232	0.484314116
1098	0.8044823232	0.4842192658
1099	0.8045664983	0.4841884553
1100	0.8046506734	0.4841613444
1101	0.8046296296	0.4841473612
1102	0.8047979798	0.4840866949
1103	0.8047138047	0.484000379
1104	0.8046927609	0.48398614
1105	0.8046717172	0.4839523647
1106	0.8046296296	0.4839310107
1107	0.8046085859	0.483880912
1108	0.8046085859	0.483861969
1109	0.804503367	0.4838323134
1110	0.8046717172	0.4837830725
1111	0.8046296296	0.4837595184
1112	0.8046506734	0.4837102997
1113	0.8046717172	0.48368049
1114	0.8046717172	0.4836219478
1115	0.8047348485	0.4836004041
1116	0.8047138047	0.4835565381
1117	0.8046506734	0.4835361231
1118	0.8046717172	0.4835113254
1119	0.804776936	0.4834527927
1120	0.8047979798	0.4834368228
1121	0.8048400673	0.4834014116
1122	0.8048400673	0.4833590091
1123	0.8048190236	0.4833045102
1124	0.804776936	0.4832801493
1125	0.8046717172	0.4832333294
1126	0.8048821549	0.4831524709
1127	0.8048400673	0.4830832939
1128	0.8048400673	0.4830399599
1129	0.8048611111	0.4830151022
1130	0.8048821549	0.4829957139
1131	0.8048821549	0.482919293
1132	0.80496633	0.482872751
1133	0.80496633	0.4828462742
1134	0.80496633	0.4828286366
1135	0.8050084175	0.4827948704
1136	0.8050925926	0.4827564232
1137	0.8050925926	0.4827136885
1138	0.8051136364	0.482697832
1139	0.8051557239	0.4826406553
1140	0.8051136364	0.4825801308
1141	0.8052819865	0.4825114315
1142	0.8052609428	0.482456592
1143	0.8053030303	0.4824275188
1144	0.8053030303	0.4824058876
1145	0.8052819865	0.4823879884
1146	0.8052188552	0.4822912138
1147	0.8052609428	0.4822196962
1148	0.8052819865	0.4821820181
1149	0.8052188552	0.4821218007
1150	0.8053030303	0.4820598331
1151	0.8052819865	0.4820402567
1152	0.8053872054	0.4820137127
1153	0.8053240741	0.4819988608
1154	0.8053240741	0.4819594299
1155	0.8053451178	0.4819167927
1156	0.8054082492	0.4818882039
1157	0.8054503367	0.481843172
1158	0.8055765993	0.4818036717
1159	0.805702862	0.4817531439
1160	0.8055976431	0.4817280441
1161	0.8055765993	0.4816678852
1162	0.8055345118	0.4816196334
1163	0.8056186869	0.4815864675
1164	0.8056818182	0.4815622389
1165	0.8056186869	0.4815456614
1166	0.8056397306	0.4815332655
1167	0.8056818182	0.4815034136
1168	0.8058291246	0.4814443186
1169	0.8057659933	0.4813606335
1170	0.8058712121	0.4812990432
1171	0.8058080808	0.4812757167
1172	0.8058712121	0.4812369165
1173	0.8059343434	0.481179456
1174	0.8059343434	0.4811416767
1175	0.805976431	0.4810753517
1176	0.8059343434	0.4810213117
1177	0.8058922559	0.480933121
1178	0.805976431	0.4808881566
1179	0.8059553872	0.4808691509
1180	0.8059343434	0.4807811026
1181	0.8059343434	0.4807672303
1182	0.8059343434	0.4807525844
1183	0.8060185185	0.4806972518
1184	0.8060185185	0.4806617786
1185	0.8060395623	0.4806505118
1186	0.8060606061	0.4806107918
1187	0.8060395623	0.4805597432
1188	0.8060606061	0.4805368214
1189	0.8061447811	0.4804888992
1190	0.8061447811	0.480466596
1191	0.8062079125	0.480408087
1192	0.8062079125	0.4803830039
1193	0.8061658249	0.4803452142
1194	0.8061868687	0.4803211362
1195	0.8061237374	0.4803022968
1196	0.8061237374	0.4802411467
1197	0.80625	0.4802063802
1198	0.80625	0.4801756353
1199	0.8062920875	0.4801230659
1200	0.8062079125	0.4800878551
1201	0.8062710438	0.4800476712
1202	0.8062710438	0.4800405866
1203	0.8062710438	0.4800233135
1204	0.8062710438	0.4799831627
1205	0.8063131313	0.4799632388
1206	0.8062920875	0.4799389966
1207	0.8063973064	0.4798998075
1208	0.8063973064	0.4798622633
1209	0.8063552189	0.479846301
1210	0.8064183502	0.479789605
1211	0.806523569	0.4797665892
1212	0.806523569	0.479728275
1213	0.8064393939	0.4796914148
1214	0.8064604377	0.4796666748
1215	0.8064393939	0.4796026026
1216	0.8065025253	0.4795152781
1217	0.8065656566	0.4794769762
1218	0.8065446128	0.4794511262
1219	0.8065446128	0.4794086379
1220	0.806523569	0.4793906531
1221	0.8065656566	0.4793329643
1222	0.806523569	0.4793175849
1223	0.8065656566	0.4792881155
1224	0.8065867003	0.4792214257
1225	0.8065867003	0.4791806298
1226	0.8066287879	0.479103048
1227	0.8065867003	0.4790619043
1228	0.8065867003	0.4790142261
1229	0.8066287879	0.4790081073
1230	0.806712963	0.4789631708
1231	0.8066498316	0.4788915401
1232	0.8067340067	0.4788011692
1233	0.8067760943	0.4787720808
1234	0.8068392256	0.4787049365
1235	0.806712963	0.478650921
1236	0.806797138	0.478596803
1237	0.806712963	0.4785658665
1238	0.806797138	0.4785109773
1239	0.806797138	0.4784939861
1240	0.8068181818	0.478466187
1241	0.8067340067	0.4784309517
1242	0.8068392256	0.4783973051
1243	0.8067550505	0.4783846359
1244	0.8067760943	0.4783713537
1245	0.8069023569	0.4783098292
1246	0.8069023569	0.478257144
1247	0.8069444444	0.4782278204
1248	0.806986532	0.4781655029
1249	0.8070075758	0.4781467254
1250	0.8070286195	0.4781023678
1251	0.8070496633	0.4780756464
1252	0.8070707071	0.47803558
1253	0.8070286195	0.4780085173
1254	0.8070286195	0.477980117
1255	0.8070286195	0.4779448685
1256	0.8070286195	0.4779221335
1257	0.8071759259	0.477856961
1258	0.8071127946	0.4778131462
1259	0.8071548822	0.4777424166
1260	0.8071338384	0.4777028215
1261	0.8071127946	0.4776934497
1262	0.806986532	0.4776417303
1263	0.8070075758	0.4776098547
1264	0.8070496633	0.4775516214
1265	0.8070707071	0.4775245639
1266	0.8071969697	0.4774788658
1267	0.8072180135	0.477465084
1268	0.807260101	0.4773856211
1269	0.8073863636	0.4773422642
1270	0.8074494949	0.4772595466
1271	0.8074494949	0.4772271549
1272	0.8074705387	0.4771742125
1273	0.8075126263	0.4771152426
1274	0.80753367	0.4770681463
1275	0.8075757576	0.4770409406
1276	0.8075547138	0.4770217262
1277	0.8075757576	0.4770044905
1278	0.8076388889	0.4769721776
1279	0.8076388889	0.4769377111
1280	0.8077020202	0.4769346461
1281	0.8076599327	0.4768898433
1282	0.8076809764	0.476862647
1283	0.8077020202	0.4768432546
1284	0.8076599327	0.476816918
1285	0.8077020202	0.4767998226
1286	0.8077441077	0.4767805734
1287	0.8077861953	0.4767239135
1288	0.8078072391	0.4766525658
1289	0.8077441077	0.476572925
1290	0.8077651515	0.4765559937
1291	0.8077861953	0.4764995769
1292	0.8078072391	0.4764463448
1293	0.8079335017	0.4764015199
1294	0.8079755892	0.4763129446
1295	0.8079335017	0.4762705759
1296	0.8080808081	0.4762155535
1297	0.8080387205	0.476149914
1298	0.807996633	0.4760989605
1299	0.8079545455	0.4760381197
1300	0.8079124579	0.4759503005
1301	0.8079755892	0.4759246041
1302	0.8079755892	0.4759190104
1303	0.8079335017	0.475900495
1304	0.8080387205	0.4758684136
1305	0.8080808081	0.4758443057
1306	0.8080387205	0.4757938653
1307	0.8080387205	0.4757762659
1308	0.807996633	0.4757572792
1309	0.8080808081	0.4757433987
1310	0.8080387205	0.4756938833
1311	0.8080597643	0.4756708397
1312	0.8080808081	0.4756475712
1313	0.8079755892	0.4755712836
1314	0.807996633	0.4755054733
1315	0.8080808081	0.4754713315
1316	0.8081439394	0.4754261578
1317	0.8081649832	0.4753758082
1318	0.8081018519	0.4753373306
1319	0.8081228956	0.4752938489
1320	0.8081439394	0.4752335538
1321	0.8081649832	0.4751908274
1322	0.8082070707	0.4751784738
1323	0.8083122896	0.4751390648
1324	0.8082281145	0.4751211621
1325	0.808270202	0.475085613
1326	0.8082912458	0.4750684844
1327	0.8083333333	0.4750529923
1328	0.8083754209	0.4750251935
1329	0.8082912458	0.474999029
1330	0.8083964646	0.4749303892
1331	0.8084385522	0.4749070348
1332	0.8084385522	0.4748898146
1333	0.8085016835	0.4748770374
1334	0.8085227273	0.4748333826
1335	0.8086069024	0.4748147855
1336	0.808543771	0.4747391794
1337	0.8085227273	0.4747294028
1338	0.8086069024	0.4746223873
1339	0.8085016835	0.4745872694
1340	0.8085648148	0.4745343105
1341	0.8085858586	0.4745022028
1342	0.8085227273	0.474461698
1343	0.8085648148	0.474401522
1344	0.8086910774	0.4743340781
1345	0.8086489899	0.4743122257
1346	0.8086489899	0.474298297
1347	0.8086069024	0.4742014023
1348	0.808543771	0.4741656248
1349	0.808543771	0.4741253571
1350	0.808543771	0.4741001162
1351	0.8085227273	0.4740625889
1352	0.8086279461	0.4740477122
1353	0.8086910774	0.4739534547
1354	0.8086700337	0.4739128832
1355	0.8086700337	0.4738805173
1356	0.8087752525	0.4738264081
1357	0.8087121212	0.4737962208
1358	0.8087962963	0.4737430644
1359	0.8088594276	0.4736909876
1360	0.8090909091	0.4736343788
1361	0.8090277778	0.4735984227
1362	0.809006734	0.4735645066
1363	0.8090909091	0.4735102009
1364	0.8090909091	0.4734913902
1365	0.8089436027	0.4734595026
1366	0.8089436027	0.4733903143
1367	0.8089646465	0.4733708399
1368	0.8090698653	0.4732942915
1369	0.8090909091	0.4732620012
1370	0.8091750842	0.4731929756
1371	0.8091750842	0.4731270594
1372	0.8092592593	0.4730858145
1373	0.8092592593	0.4730721894
1374	0.8092592593	0.4730292906
1375	0.8093223906	0.4730139849
1376	0.8092592593	0.4730038811
1377	0.8092592593	0.4729914956
1378	0.8093644781	0.4729619191
1379	0.8095117845	0.4728568134
1380	0.8094276094	0.472828162
1381	0.8094907407	0.472803467
1382	0.8094486532	0.4727681847
1383	0.8095328283	0.4727474307
1384	0.8094907407	0.4727004048
1385	0.8094065657	0.4726664789
1386	0.8095117845	0.4726370378
1387	0.8095117845	0.4725830002
1388	0.809469697	0.4725632127
1389	0.8096380471	0.4725140313
1390	0.8095538721	0.4724989281
1391	0.8096590909	0.4724439641
1392	0.8095538721	0.4724057449
1393	0.8095749158	0.4723425483
1394	0.8095749158	0.4723285077
1395	0.8095749158	0.4722818669
1396	0.8095959596	0.4722730216
1397	0.8096380471	0.472258548
1398	0.8096170034	0.4721974219
1399	0.8097011785	0.4721775926
1400	0.8097643098	0.4721038283
1401	0.8097853535	0.4720453176
1402	0.8097222222	0.4720164606
1403	0.8096801347	0.4719998064
1404	0.8097643098	0.471969136
1405	0.8097643098	0.4719180766
1406	0.8098484848	0.4719008561
1407	0.8099116162	0.471877588
1408	0.8099116162	0.4718339923
1409	0.8098905724	0.4718064934
1410	0.8098274411	0.4717712681
1411	0.8098695286	0.4717446657
1412	0.8098695286	0.4717101991
1413	0.8097853535	0.4716647889
1414	0.8099537037	0.4715629057
1415	0.8099116162	0.4715196079
1416	0.8099326599	0.4714923587
1417	0.810016835	0.4714619517
1418	0.8099747475	0.4714355952
1419	0.8100589226	0.4713696873
1420	0.8099957912	0.4713050859
1421	0.8099537037	0.4712676556
1422	0.8099326599	0.4712351444
1423	0.8098905724	0.4711731233
1424	0.8100589226	0.4711042834
1425	0.8101430976	0.4710484907
1426	0.8102483165	0.4710147362
1427	0.8102272727	0.4709427789
1428	0.8103324916	0.4708674371
1429	0.8103535354	0.4708534747
1430	0.8103114478	0.4708323135
1431	0.8103324916	0.4707624585
1432	0.8103745791	0.4707175552
1433	0.8104166667	0.4706846251
1434	0.8104377104	0.4706731261
1435	0.8104587542	0.4706505672
1436	0.810479798	0.470623554
1437	0.8105218855	0.4705722112
1438	0.810479798	0.4705514225
1439	0.8104166667	0.4704989879
1440	0.810479798	0.4704503523
1441	0.8105850168	0.4703857418
1442	0.8105429293	0.4703524211
1443	0.8106481481	0.4703258547
1444	0.8106481481	0.4702636558
1445	0.8106271044	0.4702384461
1446	0.8105639731	0.4702096988
1447	0.8106060606	0.4701745093
1448	0.8106481481	0.4701573992
1449	0.8106691919	0.470130604
1450	0.8106691919	0.4701035552
1451	0.8106481481	0.4700580966
1452	0.8106691919	0.4700440202
1453	0.8106691919	0.4700146909
1454	0.8107323232	0.4699899488
1455	0.8106691919	0.4699464957
1456	0.8106060606	0.4698746584
1457	0.8105850168	0.4698465159
1458	0.8105639731	0.4697934682
1459	0.8105850168	0.4697865587
1460	0.8105850168	0.4697345662
1461	0.810479798	0.4697275769
1462	0.8105008418	0.4696615706
1463	0.8105218855	0.4696569535
1464	0.8105850168	0.4696404441
1465	0.8105639731	0.4696111104
1466	0.8105639731	0.4695993446
1467	0.8105639731	0.4695729486
1468	0.8105639731	0.4695192734
1469	0.8106481481	0.4694585861
1470	0.8108164983	0.4694072252
1471	0.8108375421	0.4693502603
1472	0.8109006734	0.46931821
1473	0.8110058923	0.4692648491
1474	0.8110479798	0.4692397256
1475	0.8109848485	0.4692033456
1476	0.8110690236	0.4691628619
1477	0.8111111111	0.4690768704
1478	0.8110900673	0.4690430004
1479	0.8111111111	0.4690224571
1480	0.8111531987	0.4689906712
1481	0.8111531987	0.4689563277
1482	0.8111111111	0.4689513421
1483	0.81121633	0.468895377
1484	0.8111742424	0.4688764826
1485	0.8112584175	0.4688485439
1486	0.8112794613	0.4688033819
1487	0.8112584175	0.4687701499
1488	0.8113215488	0.4687431403
1489	0.8112794613	0.4687037261
1490	0.8112373737	0.4686751717
1491	0.8112794613	0.4686401078
1492	0.8112584175	0.4686034592
1493	0.8112373737	0.4685901391
1494	0.8113215488	0.4685436518
1495	0.8113425926	0.4685241883
1496	0.8113846801	0.4684763583
1497	0.8112794613	0.4684311602
1498	0.8114057239	0.46836333
1499	0.8113846801	0.4683326817
1500	0.8113636364	0.4682895714
1501	0.811489899	0.4682602208
1502	0.8115530303	0.4682282576
1503	0.811489899	0.4681959072
1504	0.8113846801	0.4681517874
1505	0.8115109428	0.4680840308
1506	0.8114688552	0.468045863
1507	0.8114267677	0.4680145711
1508	0.811489899	0.4679610721
1509	0.8115109428	0.4679281859
1510	0.8115530303	0.4678902087
1511	0.8115319865	0.4678667828
1512	0.8115319865	0.4678235221
1513	0.8115951178	0.4677692488
1514	0.8117213805	0.4677175475
1515	0.8116372054	0.467681429
1516	0.8115740741	0.4676608876
1517	0.8115951178	0.4675834986
1518	0.8115109428	0.4675072591
1519	0.811489899	0.467474008
1520	0.8115109428	0.4674156182
1521	0.8115740741	0.4673517607
1522	0.8116161616	0.4673183089
1523	0.8116582492	0.4672862291
1524	0.8117213805	0.467215877
1525	0.8117003367	0.4671905081
1526	0.8117213805	0.4671596149
1527	0.8117213805	0.4671388744
1528	0.8116792929	0.4671113949
1529	0.8116372054	0.4670861975
1530	0.8118265993	0.4670302973
1531	0.8119318182	0.4670042283
1532	0.8118265993	0.4669392391
1533	0.8118686869	0.4669160522
1534	0.811952862	0.466874237
1535	0.8119107744	0.4668162427
1536	0.8119107744	0.4668003208
1537	0.8119949495	0.4667599284
1538	0.8119318182	0.466748282
1539	0.8118055556	0.4667044453
1540	0.8120159933	0.4666216626
1541	0.8121001684	0.4665305399
1542	0.8121001684	0.4665125458
1543	0.8122053872	0.4664659802
1544	0.8122474747	0.4664439673
1545	0.8123947811	0.4664151733
1546	0.8123737374	0.4663621028
1547	0.812226431	0.4662895015
1548	0.8123526936	0.4662584125
1549	0.8123737374	0.4662032738
1550	0.812226431	0.4661218309
1551	0.8122053872	0.4660934496
1552	0.8122685185	0.4660314903
1553	0.8123106061	0.465989566
1554	0.8123106061	0.4659391848
1555	0.8122895623	0.4658946058
1556	0.8123737374	0.4658195293
1557	0.8123106061	0.4657759754
1558	0.8124158249	0.4657242168
1559	0.8124368687	0.4657070845
1560	0.8125210438	0.4656511028
1561	0.8126052189	0.4656046587
1562	0.8125631313	0.4655852163
1563	0.8126473064	0.4655605683
1564	0.8126893939	0.4655249531
1565	0.8126473064	0.4654739083
1566	0.8125841751	0.4653939404
1567	0.8125841751	0.4653663857
1568	0.8125631313	0.465314159
1569	0.8125210438	0.4652790881
1570	0.8125841751	0.4652529224
1571	0.8125841751	0.4652146378
1572	0.8125210438	0.4651732991
1573	0.8125	0.4651110065
1574	0.8125210438	0.4650691783
1575	0.8125	0.465026168
1576	0.8125210438	0.4649947968
1577	0.8123947811	0.4649670437
1578	0.8123737374	0.4649550018
1579	0.8125420875	0.4648642729
1580	0.8125841751	0.4648510183
1581	0.8124789562	0.4648235812
1582	0.8126052189	0.4647724064
1583	0.8126052189	0.4647357133
1584	0.8126683502	0.464692858
1585	0.8126473064	0.4646576622
1586	0.8126683502	0.464612024
1587	0.8126473064	0.4645964838
1588	0.8127104377	0.4645559888
1589	0.812773569	0.4645122781
1590	0.812773569	0.4645041027
1591	0.8127525253	0.4644879005
1592	0.8127104377	0.4644410585
1593	0.8127104377	0.4644097583
1594	0.8126683502	0.4643956831
1595	0.8127104377	0.4643845683
1596	0.8127525253	0.4643536329
1597	0.812773569	0.4643253439
1598	0.8127525253	0.4642650828
1599	0.8127104377	0.4642472526
1600	0.8127314815	0.4642233079
1601	0.8129419192	0.4641750338
1602	0.8128787879	0.4640957265
1603	0.8128367003	0.4640789688
1604	0.8129208754	0.4640402237
1605	0.8129208754	0.4640173577
1606	0.812962963	0.4639840405
1607	0.8129419192	0.4639423066
1608	0.812962963	0.4639033568
1609	0.812962963	0.4638610419
1610	0.812962963	0.4638490006
1611	0.8131102694	0.463795775
1612	0.813047138	0.4637085364
1613	0.813047138	0.4636954981
1614	0.8130260943	0.4636444425
1615	0.8130260943	0.4635930148
1616	0.8130892256	0.4635356241
1617	0.8132154882	0.4634905155
1618	0.8131523569	0.463435891
1619	0.8131523569	0.463411549
1620	0.8131734007	0.4633837456
1621	0.8131523569	0.4633454397
1622	0.8132154882	0.4632973601
1623	0.8131734007	0.4632666777
1624	0.8132575758	0.4632425545
1625	0.8133207071	0.4632261283
1626	0.8132996633	0.4631733253
1627	0.813236532	0.4631128005
1628	0.8132575758	0.4630957872
1629	0.8132786195	0.4630765432
1630	0.8132575758	0.46305144
1631	0.8132575758	0.4630420777
1632	0.8132154882	0.463000587
1633	0.8131734007	0.462947961
1634	0.8132154882	0.4629293684
1635	0.8132996633	0.4629090428
1636	0.8134469697	0.4628482554
1637	0.8134680135	0.4628395014
1638	0.8134680135	0.4628081515
1639	0.8134259259	0.4627853567
1640	0.8134890572	0.4627464219
1641	0.8135521886	0.4627098378
1642	0.8135732323	0.4626606718
1643	0.8135732323	0.4626155878
1644	0.8135521886	0.4625787427
1645	0.813510101	0.4625663103
1646	0.8135521886	0.4625379124
1647	0.8135942761	0.4625182115
1648	0.8136153199	0.4624640449
1649	0.8135521886	0.4624174684
1650	0.8136153199	0.4623789366
1651	0.8136994949	0.462341888
1652	0.8136784512	0.462333267
1653	0.8138257576	0.4622775492
1654	0.81378367	0.4622383882
1655	0.8137626263	0.4622188785
1656	0.81378367	0.4621649943
1657	0.8138047138	0.4621432117
1658	0.8138468013	0.4621195899
1659	0.8138678451	0.4620865775
1660	0.8138468013	0.46206399
1661	0.8139520202	0.4620051071
1662	0.8139099327	0.4619726713
1663	0.8139309764	0.4619145985
1664	0.8138678451	0.461886041
1665	0.8138468013	0.461831574
1666	0.8138888889	0.4618144753
1667	0.8139099327	0.4617635815
1668	0.8139099327	0.4617406576
1669	0.8138468013	0.4617141248
1670	0.8139099327	0.4616788421
1671	0.8138678451	0.4616703256
1672	0.8138468013	0.4616474964
1673	0.8138468013	0.4616256932
1674	0.8139309764	0.4615728315
1675	0.8140151515	0.4615360622
1676	0.8139941077	0.4615156752
1677	0.813973064	0.4614896137
1678	0.8140151515	0.4614610143
1679	0.8139941077	0.4614214418
1680	0.8140151515	0.4614051498
1681	0.8140782828	0.4613684829
1682	0.8140361953	0.461327423
1683	0.8140572391	0.4612854885
1684	0.8141414141	0.4612503027
1685	0.8140572391	0.4611731222
1686	0.8140151515	0.4611238341
1687	0.8140993266	0.4610877438
1688	0.8141624579	0.4610308493
1689	0.8141414141	0.4610089603
1690	0.8141203704	0.4609590796
1691	0.8141414141	0.4609457633
1692	0.8142255892	0.4608804594
1693	0.8141835017	0.4608610718
1694	0.814246633	0.4608402035
1695	0.8142887205	0.4607929718
1696	0.8143097643	0.460751552
1697	0.8143308081	0.4607096338
1698	0.8142676768	0.4606768044
1699	0.8143308081	0.4606369289
1700	0.8143728956	0.4606244225
1701	0.8142887205	0.4606029472
1702	0.8143308081	0.4605856715
1703	0.8144360269	0.4605542467
1704	0.8144360269	0.4605359693
1705	0.8144360269	0.4605254263
1706	0.8144149832	0.4604848554
1707	0.8144991582	0.4604287569
1708	0.8145622896	0.4603922806
1709	0.8145622896	0.4603723263
1710	0.8145833333	0.4603039963
1711	0.8146254209	0.460280149
1712	0.814709596	0.4602428779
1713	0.8147306397	0.460193412
1714	0.8147516835	0.4601391053
1715	0.8148569024	0.4600987497
1716	0.814709596	0.4600231308
1717	0.8147306397	0.4599923432
1718	0.8148148148	0.4599774332
1719	0.8147727273	0.4599228299
1720	0.814793771	0.4599023808
1721	0.814793771	0.4598479825
1722	0.8147516835	0.4598378975
1723	0.8148148148	0.4597987836
