iter	Accuracy	MultiClass
886	0.8026094276	0.5018131214
887	0.8026094276	0.5017332234
888	0.8025252525	0.5017324411
889	0.8026094276	0.5017122412
890	0.8026094276	0.501724803
891	0.8027777778	0.5017156084
892	0.8027777778	0.5017175319
893	0.8026936027	0.5017083713
894	0.8026094276	0.5016657071
895	0.8026936027	0.5016595916
896	0.8026094276	0.50165371
897	0.8028619529	0.5015876809
898	0.8027777778	0.5015703582
899	0.8025252525	0.5015362683
900	0.8026094276	0.5015350777
901	0.8026094276	0.5015304453
902	0.8026094276	0.5015311732
903	0.8026936027	0.5014994143
904	0.8028619529	0.5014872624
905	0.8026936027	0.5014724864
906	0.8026936027	0.5014371971
907	0.8025252525	0.501424803
908	0.8024410774	0.5014158066
909	0.8024410774	0.5014194171
910	0.8024410774	0.5014315436
911	0.8023569024	0.5014178048
912	0.8025252525	0.5013865882
913	0.8025252525	0.501356553
914	0.8026936027	0.5013070866
915	0.8026936027	0.5012865487
916	0.8026936027	0.5012766966
917	0.8026936027	0.501257913
918	0.8029461279	0.5012268893
919	0.8029461279	0.501230746
920	0.8027777778	0.5012205044
921	0.8029461279	0.5012037325
922	0.8029461279	0.5011766168
923	0.8031986532	0.5011684971
924	0.8031986532	0.5011700691
925	0.803030303	0.5011537048
926	0.8029461279	0.5011273291
927	0.8029461279	0.5011135836
928	0.8029461279	0.5011086665
929	0.8029461279	0.5011060177
930	0.803030303	0.5010922214
931	0.803030303	0.5010946882
932	0.803030303	0.5010979548
933	0.803030303	0.5010945732
934	0.803030303	0.5010774904
935	0.8026936027	0.5010573678
936	0.803030303	0.5010569123
937	0.8031144781	0.5010422659
938	0.8029461279	0.5010347057
939	0.8029461279	0.5010292509
940	0.8029461279	0.5010257501
941	0.8031144781	0.5010071095
942	0.803030303	0.5010018975
943	0.8029461279	0.500979114
944	0.8029461279	0.5009720097
945	0.803030303	0.5009718713
946	0.803030303	0.5009341855
947	0.803030303	0.5009027212
948	0.8034511785	0.5008278664
949	0.8034511785	0.5008156849
950	0.8034511785	0.5008035971
951	0.8034511785	0.5007905384
952	0.8035353535	0.500769674
953	0.8034511785	0.5007767007
954	0.8033670034	0.5007930157
955	0.8036195286	0.500770274
956	0.8034511785	0.5007153917
957	0.8033670034	0.5006859547
958	0.8033670034	0.5006487358
959	0.8033670034	0.5006538611
960	0.8031144781	0.5006349433
961	0.803030303	0.500637061
962	0.803030303	0.5006117175
963	0.803030303	0.5005831387
964	0.8031144781	0.5005419485
965	0.803030303	0.5005365047
966	0.803030303	0.5005119095
967	0.8032828283	0.5004656098
968	0.8031986532	0.5004463237
969	0.803030303	0.5004156835
970	0.8028619529	0.5003977492
971	0.8029461279	0.5003808419
972	0.803030303	0.5003373827
973	0.803030303	0.5003306024
974	0.803030303	0.5003200581
975	0.803030303	0.5002946558
976	0.803030303	0.5002904721
977	0.8032828283	0.5002581928
978	0.8031144781	0.5002366697
979	0.8032828283	0.5002353173
980	0.8032828283	0.5001921944
981	0.8032828283	0.5001625127
982	0.8034511785	0.5001593045
983	0.8032828283	0.5001620167
984	0.8033670034	0.5001507228
985	0.8034511785	0.5001212841
986	0.8033670034	0.5001063344
987	0.8034511785	0.5001055142
988	0.8033670034	0.5000861694
989	0.8032828283	0.5000544622
990	0.8033670034	0.5000456774
991	0.8031986532	0.5000375108
992	0.8031986532	0.5000337993
993	0.8031144781	0.5000162485
994	0.8031986532	0.4999979525
995	0.803030303	0.4999979424
996	0.803030303	0.5000023045
997	0.803030303	0.5000061275
998	0.8028619529	0.4999444494
999	0.8031144781	0.4999384393
1000	0.803030303	0.4999286167
1001	0.803030303	0.4999027661
1002	0.8029461279	0.4998868327
1003	0.803030303	0.499880366
1004	0.8029461279	0.4998846489
1005	0.8028619529	0.4998776718
1006	0.8031144781	0.4998559121
1007	0.8031986532	0.4998428037
1008	0.8032828283	0.4997881312
1009	0.8033670034	0.4997638781
1010	0.8032828283	0.4996990347
1011	0.8032828283	0.4996468822
1012	0.8033670034	0.4996491732
1013	0.8032828283	0.4996352976
1014	0.8036195286	0.4995694057
1015	0.8033670034	0.4995501344
1016	0.8033670034	0.4995283622
1017	0.8032828283	0.4995272149
1018	0.803030303	0.4995156897
1019	0.8028619529	0.4994959392
1020	0.8031986532	0.4994778275
1021	0.8033670034	0.4994663913
1022	0.8029461279	0.4994385419
1023	0.8029461279	0.4994375518
1024	0.803030303	0.499417244
1025	0.8029461279	0.4994131726
1026	0.8027777778	0.4994010698
1027	0.8026936027	0.4993948594
1028	0.8026936027	0.4993793135
1029	0.8028619529	0.4993675561
1030	0.8026936027	0.4993485855
1031	0.8026094276	0.4993379068
1032	0.8027777778	0.4993092335
1033	0.8027777778	0.4993144124
1034	0.8027777778	0.4993086265
1035	0.8026094276	0.4993022432
1036	0.8026094276	0.4992650529
1037	0.8026094276	0.4992155233
1038	0.8026094276	0.4992025584
1039	0.8026936027	0.499207344
1040	0.8031986532	0.4991717657
1041	0.803030303	0.499171961
1042	0.8031144781	0.4991615064
1043	0.8031986532	0.4991575218
1044	0.803030303	0.4991462419
1045	0.8031144781	0.4991085705
1046	0.803030303	0.4991097476
1047	0.803030303	0.499078897
1048	0.8031986532	0.4990553149
1049	0.8031986532	0.499047086
1050	0.8029461279	0.4989942372
1051	0.803030303	0.4989710189
1052	0.8031144781	0.4989666555
1053	0.8027777778	0.4989824464
1054	0.8027777778	0.4989577296
1055	0.8026936027	0.4989384006
1056	0.8028619529	0.4989346387
1057	0.8026936027	0.4989183573
1058	0.8026094276	0.4989087361
1059	0.8023569024	0.4989016652
1060	0.8024410774	0.4988871441
1061	0.8024410774	0.4988696107
1062	0.8026936027	0.4988688883
1063	0.8026936027	0.4988479559
1064	0.8026094276	0.4988007139
1065	0.8025252525	0.4987782325
1066	0.8024410774	0.4987300844
1067	0.8024410774	0.498701791
1068	0.8023569024	0.498697433
1069	0.8023569024	0.4986950497
1070	0.8023569024	0.4986950103
1071	0.8023569024	0.4986878578
1072	0.8025252525	0.4986608154
1073	0.8024410774	0.4986541763
1074	0.8024410774	0.4986434006
1075	0.8023569024	0.4986383497
1076	0.8023569024	0.4986224477
1077	0.8022727273	0.4986126393
1078	0.8022727273	0.4986048574
1079	0.8022727273	0.4985973958
1080	0.8022727273	0.498534442
1081	0.8022727273	0.498541171
1082	0.8022727273	0.4985352116
1083	0.8023569024	0.4985180629
1084	0.8023569024	0.4985080651
1085	0.8024410774	0.4984372676
1086	0.8024410774	0.4984284123
1087	0.8024410774	0.4984313006
1088	0.8024410774	0.4984191601
1089	0.8024410774	0.4984218444
1090	0.8024410774	0.4983883006
1091	0.8025252525	0.4983701297
1092	0.8025252525	0.4983431554
1093	0.8025252525	0.4983308638
1094	0.8024410774	0.4982977034
1095	0.8023569024	0.4982933498
1096	0.8022727273	0.4983247631
1097	0.8021885522	0.4983282801
1098	0.8024410774	0.4983376971
1099	0.8022727273	0.4983022855
1100	0.8022727273	0.4983004376
1101	0.8024410774	0.4982946572
1102	0.8025252525	0.4983059129
1103	0.8026094276	0.4983015259
1104	0.8026094276	0.4982880038
1105	0.8026936027	0.49824462
1106	0.8026094276	0.4982400583
1107	0.8026936027	0.4981831591
1108	0.8027777778	0.4981971047
1109	0.8027777778	0.4981810532
1110	0.8026936027	0.4981429149
1111	0.8026936027	0.498118525
1112	0.8022727273	0.4981332029
1113	0.8022727273	0.4981304871
1114	0.8023569024	0.4981164377
1115	0.8023569024	0.4980977917
1116	0.8024410774	0.4980725917
1117	0.8026094276	0.4980878002
1118	0.8026094276	0.4980676729
1119	0.8026936027	0.4980528455
1120	0.8026094276	0.4980526415
1121	0.8027777778	0.4980541443
1122	0.8028619529	0.4980594391
1123	0.8027777778	0.4980577997
1124	0.8026936027	0.4980465994
1125	0.8028619529	0.4980476787
1126	0.8028619529	0.4980557951
1127	0.8028619529	0.4980561642
1128	0.8028619529	0.4980665802
1129	0.8029461279	0.4980723944
1130	0.8029461279	0.4980677586
1131	0.8029461279	0.4980711297
1132	0.8026094276	0.4980645406
1133	0.8026936027	0.4980599029
1134	0.8027777778	0.4980552908
1135	0.8027777778	0.4980405614
1136	0.8027777778	0.4980028678
1137	0.8026936027	0.4979950696
1138	0.8026936027	0.4979874975
1139	0.8027777778	0.4979844113
1140	0.8029461279	0.49796008
1141	0.803030303	0.4979424815
1142	0.8031144781	0.4979161819
1143	0.803030303	0.4979096769
1144	0.8028619529	0.4979026172
1145	0.8029461279	0.4978824667
1146	0.8029461279	0.4978760469
1147	0.803030303	0.4978636619
1148	0.8029461279	0.4978409461
1149	0.8029461279	0.4978243722
1150	0.8027777778	0.4978031498
1151	0.8027777778	0.4977964536
1152	0.8031144781	0.4977747481
1153	0.803030303	0.4977705538
1154	0.803030303	0.4977671232
1155	0.8031144781	0.4977526575
1156	0.8031986532	0.4977493564
1157	0.8031144781	0.4977445814
1158	0.8031144781	0.4977428769
1159	0.803030303	0.4977389469
1160	0.8028619529	0.4977244666
1161	0.8028619529	0.4977037604
1162	0.8029461279	0.4976883559
1163	0.8028619529	0.4976846035
1164	0.8027777778	0.4976489751
1165	0.8027777778	0.4976337384
1166	0.8028619529	0.4976358932
1167	0.8027777778	0.4976218814
1168	0.8026936027	0.4975953863
1169	0.8026936027	0.4975875051
1170	0.8025252525	0.4975877863
1171	0.8026094276	0.497588952
1172	0.8024410774	0.4975749498
1173	0.8028619529	0.4975531507
1174	0.8028619529	0.4975378068
1175	0.8027777778	0.4975269173
1176	0.8027777778	0.4975229452
1177	0.8026936027	0.4975110276
1178	0.8025252525	0.4974894407
1179	0.8026094276	0.4974766742
1180	0.8024410774	0.4974550597
1181	0.8023569024	0.4974511436
1182	0.8025252525	0.4974477308
1183	0.8023569024	0.4974394319
1184	0.8025252525	0.4974095471
1185	0.8024410774	0.4973949402
1186	0.8023569024	0.4973885191
1187	0.8025252525	0.4973715274
1188	0.8025252525	0.4973744239
1189	0.8023569024	0.4973438596
1190	0.8025252525	0.4973422875
1191	0.8023569024	0.497348559
1192	0.8025252525	0.4973009055
1193	0.8026094276	0.4972817273
1194	0.8024410774	0.4972661578
1195	0.8025252525	0.4972767621
1196	0.8025252525	0.4972607171
1197	0.8026094276	0.4972341684
1198	0.8026094276	0.4972376322
1199	0.8026936027	0.4972236296
1200	0.8025252525	0.4971836682
1201	0.8024410774	0.4971853423
1202	0.8026094276	0.4971714797
1203	0.8026094276	0.4971682359
1204	0.8026936027	0.4971358164
1205	0.8027777778	0.4971230007
1206	0.8026936027	0.4970855016
1207	0.8027777778	0.497066239
1208	0.8027777778	0.4970575306
1209	0.8029461279	0.4970608236
1210	0.8028619529	0.4970664839
1211	0.8027777778	0.4970465924
1212	0.8027777778	0.4970391463
1213	0.8027777778	0.4970473941
1214	0.8026094276	0.497036942
1215	0.8026936027	0.4970224212
1216	0.8027777778	0.4970225069
1217	0.8024410774	0.4970307623
1218	0.8024410774	0.4970150602
1219	0.8024410774	0.497012734
1220	0.8024410774	0.4969858929
1221	0.8025252525	0.4969837219
1222	0.8021885522	0.4969297524
1223	0.8025252525	0.4969219094
1224	0.8024410774	0.4969201847
1225	0.8025252525	0.4969090209
1226	0.8025252525	0.4969044251
1227	0.8023569024	0.4968937545
1228	0.8022727273	0.4968685252
1229	0.8021885522	0.4968523608
1230	0.8021885522	0.4968352953
1231	0.8021885522	0.4968267381
1232	0.8021885522	0.4968228776
1233	0.8022727273	0.4968320013
1234	0.8022727273	0.4968155962
1235	0.8024410774	0.496798033
1236	0.8026094276	0.4967847259
1237	0.8023569024	0.4967957356
1238	0.8024410774	0.4967750964
1239	0.8024410774	0.4967916317
1240	0.8021885522	0.49679141
1241	0.8022727273	0.4968011336
1242	0.8026936027	0.496750351
1243	0.8026094276	0.4967393997
1244	0.8026094276	0.4967353051
1245	0.8028619529	0.4967449419
1246	0.8027777778	0.4967324227
1247	0.8027777778	0.4967373408
1248	0.8027777778	0.4967278223
1249	0.8026936027	0.4966889098
1250	0.8026094276	0.4966616471
1251	0.8026094276	0.4966607216
1252	0.8026936027	0.4966498571
1253	0.8026094276	0.4966473588
1254	0.8026094276	0.4966454957
1255	0.8027777778	0.4966548881
1256	0.8026936027	0.4966500882
1257	0.8027777778	0.4966334703
1258	0.8031144781	0.4966132787
1259	0.8032828283	0.4966124605
1260	0.8031986532	0.4966118489
1261	0.8033670034	0.496607834
1262	0.8033670034	0.4965979528
1263	0.8034511785	0.496586223
1264	0.8033670034	0.4965661202
1265	0.8033670034	0.4965395816
1266	0.8033670034	0.4964931977
1267	0.8033670034	0.4964791012
1268	0.8033670034	0.4964777963
1269	0.8033670034	0.4964883826
1270	0.8032828283	0.4964913718
1271	0.8032828283	0.4964774831
1272	0.8033670034	0.4964771675
1273	0.8036195286	0.496476334
1274	0.8036195286	0.4964744508
1275	0.8035353535	0.4964779429
1276	0.8035353535	0.4964575379
1277	0.8036195286	0.4964583481
1278	0.8037037037	0.4964351119
1279	0.8038720539	0.4964347879
1280	0.8037878788	0.4964179633
1281	0.8037037037	0.4964197925
1282	0.8033670034	0.4964184935
1283	0.8031986532	0.4964031228
1284	0.8033670034	0.4963439755
1285	0.8033670034	0.4963535816
1286	0.8033670034	0.4963551081
1287	0.8031986532	0.4963404688
1288	0.8033670034	0.4962833638
1289	0.8037878788	0.4962555428
1290	0.8037037037	0.4962561501
1291	0.8037037037	0.4962522671
1292	0.8037037037	0.496238429
1293	0.8033670034	0.4962202138
1294	0.8033670034	0.496235852
1295	0.8032828283	0.4962480834
1296	0.803030303	0.4962404271
1297	0.803030303	0.4962438745
1298	0.8032828283	0.4962550734
1299	0.8032828283	0.49622442
1300	0.8033670034	0.4962292929
1301	0.8034511785	0.4962270949
1302	0.8031986532	0.496192553
1303	0.8032828283	0.4961319243
1304	0.8031144781	0.4961023536
1305	0.8029461279	0.4960991151
1306	0.8028619529	0.4960950783
1307	0.8031986532	0.4961029684
1308	0.8031144781	0.4961081965
1309	0.8031144781	0.4961009953
1310	0.8029461279	0.4960427846
1311	0.8031144781	0.496031618
1312	0.8031144781	0.4960336362
1313	0.8029461279	0.4960184414
1314	0.803030303	0.4960204107
1315	0.8031144781	0.4960132521
1316	0.803030303	0.4960272774
1317	0.8031144781	0.4959968634
1318	0.8031986532	0.4959949725
1319	0.803030303	0.4959542738
1320	0.803030303	0.4959580325
1321	0.803030303	0.4959499958
1322	0.8031986532	0.495969644
1323	0.8031986532	0.4959627242
1324	0.8031144781	0.4959242425
1325	0.8031986532	0.4959237269
1326	0.8032828283	0.4958981694
1327	0.8033670034	0.4958932025
1328	0.8032828283	0.4958391622
1329	0.8032828283	0.4958265722
1330	0.8033670034	0.4958036397
1331	0.8035353535	0.4957979205
1332	0.8034511785	0.4957856129
1333	0.8034511785	0.4957929318
1334	0.8032828283	0.4957695171
1335	0.8031986532	0.4957508756
1336	0.8033670034	0.4957337706
1337	0.8034511785	0.4957158799
1338	0.8035353535	0.4956967706
1339	0.8035353535	0.4957053907
1340	0.8036195286	0.4956939185
1341	0.8037037037	0.4956942978
1342	0.8036195286	0.4956972632
1343	0.8036195286	0.4956808588
1344	0.8034511785	0.4956515477
1345	0.8034511785	0.4956329944
1346	0.8034511785	0.4956213846
1347	0.8034511785	0.4956128122
1348	0.8033670034	0.4955986712
1349	0.8033670034	0.4955885546
1350	0.8034511785	0.4955196612
1351	0.8034511785	0.4955202876
1352	0.8035353535	0.4955115636
1353	0.8035353535	0.4954843565
1354	0.8035353535	0.4954843513
1355	0.8034511785	0.4954368824
1356	0.8036195286	0.4954455675
1357	0.8037037037	0.4954362731
1358	0.8036195286	0.4954384431
1359	0.8037037037	0.4954264801
1360	0.8037878788	0.4954114936
1361	0.8038720539	0.4954143349
1362	0.8041245791	0.4954045905
1363	0.8037037037	0.4953885726
1364	0.8037037037	0.4953804919
1365	0.8037878788	0.4953733249
1366	0.8037037037	0.4953690464
1367	0.8037037037	0.4953786469
1368	0.8037037037	0.4953815485
1369	0.8037878788	0.4953628194
1370	0.8037878788	0.49536819
1371	0.8036195286	0.4953435595
1372	0.8037878788	0.4953194545
1373	0.8038720539	0.4952848684
1374	0.8037878788	0.4952594258
1375	0.8037878788	0.4952516252
1376	0.803956229	0.4952510555
1377	0.803956229	0.4952561295
1378	0.804040404	0.4952461415
1379	0.804040404	0.4952342962
1380	0.804040404	0.4952300411
1381	0.8042087542	0.4952383374
1382	0.8041245791	0.4952397003
1383	0.804040404	0.4952346419
1384	0.803956229	0.4952028702
1385	0.804040404	0.4952089175
1386	0.803956229	0.4952145456
1387	0.803956229	0.4952151159
1388	0.8037037037	0.4952189381
1389	0.8037037037	0.4952149602
1390	0.8037878788	0.4952183728
1391	0.8037878788	0.495207204
1392	0.8037878788	0.4951938986
1393	0.8037037037	0.4951790343
1394	0.8037037037	0.4951749259
1395	0.8036195286	0.4951717237
1396	0.8036195286	0.4951720905
1397	0.8036195286	0.4951756771
1398	0.8038720539	0.4951506086
1399	0.804040404	0.4951524555
1400	0.8036195286	0.4951481267
1401	0.8035353535	0.4951334656
1402	0.8037878788	0.4951157257
1403	0.8037878788	0.4951112065
1404	0.8038720539	0.4951017328
1405	0.803956229	0.4950968303
1406	0.803956229	0.4950876406
1407	0.8038720539	0.4950906283
1408	0.8038720539	0.4950870214
1409	0.8038720539	0.4950769395
1410	0.8037878788	0.4950841061
1411	0.8038720539	0.4950419287
1412	0.803956229	0.4950232895
1413	0.8038720539	0.4950245887
1414	0.804040404	0.4950185581
1415	0.803956229	0.4950292771
1416	0.8041245791	0.4950270726
1417	0.804040404	0.4950029965
1418	0.8042087542	0.4950031654
1419	0.804040404	0.4949930188
1420	0.8042087542	0.4949919871
1421	0.8038720539	0.4949873916
1422	0.8037878788	0.4949836916
1423	0.803956229	0.4949808477
1424	0.8038720539	0.4949600037
1425	0.8042087542	0.4949161063
1426	0.804040404	0.4949215239
1427	0.8042929293	0.4949490753
1428	0.8042087542	0.4949225648
1429	0.8041245791	0.4949252696
1430	0.8041245791	0.4949245232
1431	0.804040404	0.4949296686
1432	0.803956229	0.4949364147
1433	0.8038720539	0.4949281746
1434	0.803956229	0.4949148798
1435	0.8037878788	0.4948702332
1436	0.804040404	0.4948604592
1437	0.8041245791	0.4948441221
1438	0.8042087542	0.4948427604
1439	0.8043771044	0.4948604435
1440	0.8043771044	0.4948464192
1441	0.8042929293	0.4948438977
1442	0.8042929293	0.4948307938
1443	0.804040404	0.4948269829
1444	0.8041245791	0.4948260476
1445	0.8043771044	0.4947842959
1446	0.8043771044	0.4947601249
1447	0.8044612795	0.4947594088
1448	0.8042929293	0.4947569376
1449	0.8042929293	0.4947655633
1450	0.8042929293	0.4947750476
1451	0.8043771044	0.4947689582
1452	0.8042929293	0.4947593532
1453	0.8042087542	0.4947627088
1454	0.8042087542	0.4947574012
1455	0.8042087542	0.4947470634
1456	0.8042929293	0.4947339549
1457	0.8042929293	0.4947361771
1458	0.8042929293	0.4947294633
1459	0.8043771044	0.4947069101
1460	0.8044612795	0.4947109913
1461	0.8044612795	0.494702264
1462	0.8043771044	0.4946963146
1463	0.8042929293	0.4946907124
1464	0.803956229	0.494661137
1465	0.804040404	0.4946607236
1466	0.8041245791	0.4946639996
1467	0.804040404	0.4946664162
1468	0.804040404	0.4946573913
1469	0.8038720539	0.4946300835
1470	0.803956229	0.4946218557
1471	0.8038720539	0.4946181001
1472	0.8038720539	0.4946249441
1473	0.803956229	0.4946119716
1474	0.804040404	0.4945937751
1475	0.8041245791	0.4945877128
1476	0.804040404	0.494581489
1477	0.804040404	0.494573056
1478	0.8041245791	0.4945771378
1479	0.8042087542	0.494532045
1480	0.8041245791	0.4945466834
1481	0.804040404	0.4945072844
1482	0.8042087542	0.4944921062
1483	0.8038720539	0.4944795883
1484	0.8038720539	0.4944761021
1485	0.803956229	0.4944594837
1486	0.804040404	0.4944562156
1487	0.8042087542	0.4944509365
1488	0.8041245791	0.4944478113
1489	0.8041245791	0.4944078678
1490	0.8041245791	0.4943956581
1491	0.8041245791	0.4944145514
1492	0.8042929293	0.4943882324
1493	0.8042087542	0.4943972799
1494	0.8042929293	0.4943920606
1495	0.8042087542	0.4943827003
1496	0.8042929293	0.4943744241
1497	0.804040404	0.4943561605
1498	0.804040404	0.4943325466
1499	0.8041245791	0.4943203443
1500	0.8042087542	0.4943157824
1501	0.8041245791	0.4943087663
1502	0.8042087542	0.4942856314
1503	0.8041245791	0.4942550658
1504	0.8042929293	0.4942457954
1505	0.8043771044	0.4942363091
1506	0.8042929293	0.4942344835
1507	0.8044612795	0.4942116351
1508	0.8044612795	0.4942100992
1509	0.8042087542	0.4941976225
1510	0.8041245791	0.4941723896
1511	0.8041245791	0.4941658844
1512	0.8041245791	0.4941531375
1513	0.8041245791	0.4941391983
1514	0.804040404	0.4941369094
1515	0.8041245791	0.4941253679
1516	0.8041245791	0.4941293963
1517	0.804040404	0.4941294409
1518	0.804040404	0.4941306373
1519	0.8041245791	0.4941028743
1520	0.804040404	0.4940987589
1521	0.804040404	0.4940948659
1522	0.804040404	0.494097028
1523	0.803956229	0.4941132446
1524	0.804040404	0.4941092368
1525	0.8041245791	0.4941195734
1526	0.804040404	0.4941132909
1527	0.8042087542	0.494104467
1528	0.8043771044	0.4941101705
1529	0.8042087542	0.4940893395
1530	0.8042929293	0.4940693883
1531	0.8042087542	0.494073071
1532	0.8041245791	0.49406848
1533	0.8041245791	0.4940582681
1534	0.804040404	0.4940482631
1535	0.803956229	0.494049974
1536	0.803956229	0.4940521345
1537	0.8038720539	0.4940360926
1538	0.8038720539	0.4940252694
1539	0.803956229	0.4940016488
1540	0.803956229	0.4939988931
1541	0.803956229	0.4939951289
1542	0.803956229	0.4939728285
1543	0.803956229	0.4939802853
1544	0.803956229	0.4939679986
1545	0.804040404	0.4939347523
1546	0.803956229	0.4939271045
1547	0.803956229	0.4939322954
1548	0.804040404	0.4939288172
1549	0.804040404	0.4939271396
1550	0.8041245791	0.4939005335
1551	0.804040404	0.4939127721
1552	0.8037878788	0.4938997132
1553	0.8042929293	0.4938839937
1554	0.804040404	0.4938692411
1555	0.8041245791	0.4938638355
1556	0.8042929293	0.4938406848
1557	0.8043771044	0.4938181904
1558	0.8043771044	0.4938203368
1559	0.8044612795	0.4938233167
1560	0.8043771044	0.4937957486
1561	0.8042929293	0.4937975405
1562	0.8042087542	0.4937924758
1563	0.8042087542	0.4937646563
1564	0.8042087542	0.4937530738
1565	0.803956229	0.4937458166
1566	0.803956229	0.4937262138
1567	0.804040404	0.493709293
1568	0.804040404	0.4937018997
1569	0.8041245791	0.4937109146
1570	0.804040404	0.4937045564
1571	0.8042087542	0.4936918144
1572	0.804040404	0.4936921634
1573	0.8042087542	0.4936860838
1574	0.8042087542	0.4936534053
1575	0.8043771044	0.4936525072
1576	0.804040404	0.4936521317
1577	0.8041245791	0.4936418024
1578	0.8037878788	0.493654299
1579	0.8037037037	0.4936334073
1580	0.803956229	0.4936345503
1581	0.803956229	0.493598307
1582	0.803956229	0.4935924076
1583	0.803956229	0.4935855473
1584	0.803956229	0.4935823459
1585	0.804040404	0.4935850099
1586	0.803956229	0.4935835591
1587	0.803956229	0.4935717655
1588	0.803956229	0.493555427
1589	0.8038720539	0.4935640806
1590	0.8038720539	0.4935659222
1591	0.803956229	0.4935295964
1592	0.804040404	0.4935359363
1593	0.8041245791	0.493529963
1594	0.804040404	0.4935076091
1595	0.804040404	0.4934843094
1596	0.804040404	0.4934801629
1597	0.804040404	0.4934368498
1598	0.804040404	0.4934275236
1599	0.804040404	0.4934365913
1600	0.804040404	0.4934166596
1601	0.804040404	0.4934164492
1602	0.804040404	0.4934109591
1603	0.8041245791	0.4934082273
1604	0.804040404	0.4934029289
1605	0.803956229	0.4934041857
1606	0.8041245791	0.4933897885
1607	0.8042087542	0.4933757673
1608	0.8041245791	0.4933602039
1609	0.8041245791	0.4933310582
1610	0.8042087542	0.4933292696
1611	0.8042929293	0.4933251881
1612	0.804040404	0.4933208668
1613	0.803956229	0.4933185145
1614	0.8037878788	0.4933070207
1615	0.8037878788	0.4932883279
1616	0.8038720539	0.4932808895
1617	0.8042087542	0.4932700345
1618	0.8042087542	0.4932520049
1619	0.8042087542	0.4932759771
1620	0.8041245791	0.4932888267
1621	0.8042929293	0.4932750238
1622	0.8042929293	0.4932611416
1623	0.8042929293	0.4932694294
1624	0.8042929293	0.4932567741
1625	0.803956229	0.4932504997
1626	0.8041245791	0.4932506957
1627	0.8042087542	0.493246142
1628	0.804040404	0.4932354886
1629	0.8042929293	0.493236694
1630	0.8042087542	0.4932180142
1631	0.803956229	0.4932290485
1632	0.804040404	0.4932315161
1633	0.803956229	0.4932149138
1634	0.803956229	0.4931998443
1635	0.804040404	0.4932272918
1636	0.804040404	0.4932155716
1637	0.804040404	0.4932001059
1638	0.804040404	0.4931706079
1639	0.8041245791	0.4931644957
1640	0.804040404	0.4931783362
1641	0.804040404	0.4931742434
1642	0.8041245791	0.4931620462
1643	0.8041245791	0.4931589771
1644	0.8041245791	0.4931614647
1645	0.8041245791	0.4931651769
1646	0.803956229	0.493149372
1647	0.803956229	0.4931461929
1648	0.803956229	0.4931375663
1649	0.803956229	0.493136266
1650	0.803956229	0.4931307711
1651	0.803956229	0.4931340199
1652	0.803956229	0.4931431023
1653	0.8037037037	0.4931469844
1654	0.8037878788	0.4931368075
1655	0.8036195286	0.4931203007
1656	0.8037878788	0.4931405407
1657	0.8038720539	0.4931487183
1658	0.8038720539	0.4931558356
1659	0.803956229	0.4931570133
1660	0.8041245791	0.493157534
1661	0.8042087542	0.4931674306
1662	0.8042929293	0.4931534041
1663	0.8042929293	0.4931616238
1664	0.804040404	0.4931717903
1665	0.804040404	0.4931802079
1666	0.804040404	0.4931610037
1667	0.804040404	0.4931573648
1668	0.803956229	0.4931523894
1669	0.8038720539	0.4931525364
1670	0.8038720539	0.4931725811
1671	0.8038720539	0.4931729596
1672	0.8037878788	0.4931701718
1673	0.8037037037	0.4931703293
1674	0.8037878788	0.4931637235
1675	0.8038720539	0.4931529486
1676	0.8037878788	0.4931219054
1677	0.8038720539	0.4930947951
1678	0.8038720539	0.4930888447
1679	0.8037878788	0.4930918408
1680	0.8037878788	0.4930863301
1681	0.8037037037	0.4930806817
1682	0.8037037037	0.4930855557
1683	0.8036195286	0.493077768
1684	0.8036195286	0.4930707789
1685	0.8036195286	0.4930734712
1686	0.8035353535	0.4930787925
1687	0.8036195286	0.4930709012
1688	0.8034511785	0.4930387416
1689	0.8033670034	0.4930337995
1690	0.8032828283	0.4930374417
1691	0.8032828283	0.4930338932
1692	0.8035353535	0.4930206274
1693	0.8037037037	0.4930338701
1694	0.8037037037	0.4930229704
1695	0.8036195286	0.4930274742
1696	0.8036195286	0.4930244276
1697	0.8038720539	0.4929892972
1698	0.803956229	0.4929980448
1699	0.8038720539	0.4929959508
1700	0.803956229	0.4930055618
1701	0.8041245791	0.4929916083
1702	0.8042929293	0.4929841583
1703	0.8042929293	0.4929848211
1704	0.8042087542	0.4930045696
1705	0.8042087542	0.4929956122
1706	0.8041245791	0.4930041161
1707	0.8041245791	0.4929928096
1708	0.8042087542	0.4929734634
1709	0.8041245791	0.4929668746
1710	0.8042087542	0.4929645987
1711	0.8043771044	0.4929608025
1712	0.8042929293	0.4929605934
1713	0.8041245791	0.492941751
1714	0.8041245791	0.4929315342
1715	0.8041245791	0.4929238686
1716	0.804040404	0.4929491346
1717	0.804040404	0.492928233
1718	0.8041245791	0.4929149875
1719	0.804040404	0.4928968852
1720	0.803956229	0.4928793009
1721	0.804040404	0.4928760104
1722	0.804040404	0.4928707678
1723	0.803956229	0.4928285306
1724	0.804040404	0.4928186988
1725	0.804040404	0.4928142317
1726	0.8038720539	0.4928204223
1727	0.8041245791	0.4928211351
1728	0.8041245791	0.4928225716
