iter	Accuracy	MultiClass
886	0.799537037	0.4958692751
887	0.7994949495	0.49576643
888	0.7995159933	0.4957447558
889	0.7996001684	0.4957223366
890	0.7995580808	0.4956996598
891	0.7995159933	0.4956765275
892	0.7994949495	0.4956647689
893	0.7995159933	0.4956315151
894	0.7995580808	0.4955649692
895	0.7996001684	0.4955239201
896	0.7996632997	0.4954701638
897	0.7997053872	0.4953944678
898	0.7997474747	0.4953512561
899	0.7999158249	0.4952957503
900	0.7999158249	0.4952738717
901	0.7998947811	0.4952154884
902	0.7998106061	0.4952029982
903	0.7999368687	0.495133938
904	0.7998316498	0.4950982935
905	0.7999158249	0.4950218854
906	0.7998737374	0.4949755198
907	0.7998526936	0.4948954508
908	0.7999579125	0.4948491322
909	0.8	0.4947960513
910	0.7999789562	0.4947814966
911	0.8000210438	0.4947497011
912	0.7998947811	0.494696946
913	0.7998737374	0.4946362786
914	0.7999789562	0.4945870642
915	0.7999789562	0.4945454333
916	0.8000210438	0.494501224
917	0.8000420875	0.4944626445
918	0.8001052189	0.4944153403
919	0.8001052189	0.4944041893
920	0.8002104377	0.4943546887
921	0.8000841751	0.4943031283
922	0.8000210438	0.494273527
923	0.8001052189	0.4942624543
924	0.8002104377	0.4942503076
925	0.8002104377	0.4942282146
926	0.8001052189	0.4941686515
927	0.8001052189	0.4941237123
928	0.7999579125	0.4940948884
929	0.7999368687	0.4940197443
930	0.7998316498	0.4939945623
931	0.7998737374	0.493955579
932	0.7998947811	0.4939437926
933	0.7999789562	0.4939048285
934	0.7999368687	0.4938615389
935	0.8	0.4938173415
936	0.8000420875	0.4937654063
937	0.7999368687	0.4937253796
938	0.7999789562	0.4936975483
939	0.7999368687	0.4936627738
940	0.7999368687	0.4936244331
941	0.8000420875	0.4935813771
942	0.8001052189	0.493557872
943	0.8	0.4935256326
944	0.7999789562	0.4935008592
945	0.8	0.4934800272
946	0.8000420875	0.4934235963
947	0.8000420875	0.493369176
948	0.8002104377	0.4932694813
949	0.8001893939	0.4932496463
950	0.8002104377	0.493209151
951	0.8003156566	0.4931317659
952	0.8004208754	0.493085948
953	0.8003577441	0.4930464839
954	0.8003998316	0.4929827953
955	0.8003577441	0.4929423123
956	0.8004208754	0.4928448195
957	0.8005050505	0.4927928424
958	0.8005050505	0.4927447995
959	0.8005050505	0.4927005678
960	0.8006102694	0.4926693893
961	0.8005892256	0.4926208998
962	0.8006313131	0.4925897973
963	0.8006313131	0.4925496587
964	0.8006523569	0.4924611363
965	0.8006313131	0.492438336
966	0.8007154882	0.4923702412
967	0.8008417508	0.4922998385
968	0.8009259259	0.4922648345
969	0.801010101	0.4921961298
970	0.8009680135	0.4921173218
971	0.8009680135	0.4920690834
972	0.8009890572	0.4920123284
973	0.801010101	0.4919834232
974	0.8010521886	0.4919089114
975	0.8010942761	0.4918775132
976	0.8010732323	0.491870318
977	0.8011574074	0.491814311
978	0.8011363636	0.4917762184
979	0.8010942761	0.4917642803
980	0.8011994949	0.4917132524
981	0.8011784512	0.4916991805
982	0.8010942761	0.4916549173
983	0.8011574074	0.4916206309
984	0.8012626263	0.491571494
985	0.8013047138	0.4915268258
986	0.8012626263	0.4914384256
987	0.8013047138	0.4914195835
988	0.8013678451	0.4913737817
989	0.801473064	0.4913066168
990	0.8016624579	0.4912607418
991	0.8015572391	0.4912197031
992	0.8017045455	0.4911662482
993	0.8016835017	0.4911460076
994	0.8016414141	0.4911034187
995	0.8016414141	0.4910731251
996	0.8015572391	0.4910455605
997	0.8017045455	0.4910096519
998	0.8015151515	0.4908852989
999	0.8015361953	0.4908463147
1000	0.8015993266	0.4908004201
1001	0.8015782828	0.4907773834
1002	0.8015782828	0.4907401819
1003	0.8015361953	0.4907264593
1004	0.8013678451	0.4906799008
1005	0.8014309764	0.4906464289
1006	0.8015572391	0.4905826173
1007	0.8015151515	0.4905525124
1008	0.8015782828	0.4904467865
1009	0.8015782828	0.4904149719
1010	0.8015572391	0.4903328164
1011	0.8017255892	0.490250645
1012	0.8017255892	0.4902105071
1013	0.801746633	0.490148056
1014	0.801746633	0.4900450699
1015	0.8017255892	0.4899697735
1016	0.8018097643	0.4898847711
1017	0.8018939394	0.4898260583
1018	0.8018518519	0.4898027443
1019	0.801746633	0.4897414236
1020	0.8018939394	0.4896929849
1021	0.8019360269	0.4896475514
1022	0.8019149832	0.4895831188
1023	0.8019570707	0.4895585254
1024	0.8019991582	0.4894920657
1025	0.8020622896	0.4894626602
1026	0.8021043771	0.4894384125
1027	0.8021464646	0.489415536
1028	0.8021254209	0.4893345323
1029	0.8021885522	0.4893076287
1030	0.8021885522	0.4892643406
1031	0.8021254209	0.4892510092
1032	0.802020202	0.4891925269
1033	0.8021254209	0.4891331953
1034	0.8020412458	0.4891147308
1035	0.8020622896	0.4890621275
1036	0.8020833333	0.4890081267
1037	0.802209596	0.4889520446
1038	0.802209596	0.488918815
1039	0.8022516835	0.4888597917
1040	0.8022306397	0.488802501
1041	0.8022516835	0.4887865166
1042	0.8021675084	0.4887487475
1043	0.8021043771	0.4887181015
1044	0.8020622896	0.4886700665
1045	0.8022727273	0.4886144929
1046	0.8023358586	0.4885904272
1047	0.8023989899	0.4885210603
1048	0.802483165	0.4884804286
1049	0.8024410774	0.488461619
1050	0.8024200337	0.4883855563
1051	0.8024621212	0.488319881
1052	0.8023989899	0.4882949377
1053	0.8024621212	0.4882031341
1054	0.8024200337	0.4881253321
1055	0.8023569024	0.4880790727
1056	0.802483165	0.4880513036
1057	0.8025042088	0.487972739
1058	0.802483165	0.487921978
1059	0.8024621212	0.4878958079
1060	0.8026094276	0.4878380795
1061	0.8025883838	0.4878193257
1062	0.8025042088	0.4877967942
1063	0.8025462963	0.4877406894
1064	0.8025252525	0.4876536073
1065	0.8027146465	0.4875921208
1066	0.8026515152	0.4875401544
1067	0.8026515152	0.4874839184
1068	0.8026725589	0.4874599813
1069	0.8027356902	0.4874259011
1070	0.8027146465	0.4874138884
1071	0.8027146465	0.4873863647
1072	0.8026725589	0.4873316296
1073	0.8027356902	0.487302879
1074	0.8026304714	0.4872512155
1075	0.8025883838	0.487241561
1076	0.8025883838	0.4871554806
1077	0.8025883838	0.4871012534
1078	0.8026304714	0.487055226
1079	0.8027356902	0.487011373
1080	0.8028409091	0.4869246994
1081	0.8027777778	0.4869149185
1082	0.8027777778	0.4868957052
1083	0.8028619529	0.4868266317
1084	0.8029040404	0.4867880375
1085	0.8027777778	0.486754556
1086	0.8028409091	0.486733029
1087	0.8027777778	0.4867008848
1088	0.8028198653	0.4866815651
1089	0.8028409091	0.4866608405
1090	0.8029671717	0.4866062124
1091	0.8029040404	0.4865349707
1092	0.8028829966	0.4864769372
1093	0.8028198653	0.4864450597
1094	0.8029461279	0.4863892817
1095	0.8030513468	0.4863739037
1096	0.8030723906	0.4863226839
1097	0.8031144781	0.4863080111
1098	0.8031355219	0.4862502558
1099	0.803219697	0.4861852902
1100	0.803219697	0.4861585637
1101	0.8031986532	0.4860902467
1102	0.803219697	0.4860495755
1103	0.8033038721	0.4860393656
1104	0.8032828283	0.485997572
1105	0.8031565657	0.4858903713
1106	0.8031776094	0.48588167
1107	0.8032617845	0.4858050094
1108	0.8032828283	0.4857588328
1109	0.8034301347	0.4857136494
1110	0.8033670034	0.4856449763
1111	0.8033880471	0.4855974949
1112	0.8033670034	0.4855469281
1113	0.8034090909	0.4855230238
1114	0.8034090909	0.4855023148
1115	0.8033670034	0.4854841585
1116	0.8033880471	0.4854052194
1117	0.8033249158	0.4853732411
1118	0.8033670034	0.4853551161
1119	0.8033038721	0.4853233285
1120	0.8033038721	0.4853003425
1121	0.8033880471	0.4852608324
1122	0.8033670034	0.4852178948
1123	0.8034511785	0.4851955726
1124	0.8035143098	0.4851643553
1125	0.803493266	0.4850974387
1126	0.8035563973	0.4850665989
1127	0.8035353535	0.4850132048
1128	0.8035984848	0.4849248999
1129	0.8037037037	0.4848778609
1130	0.8037037037	0.4848516056
1131	0.8037247475	0.4848355818
1132	0.8036616162	0.4847989117
1133	0.8036405724	0.4847760277
1134	0.8036826599	0.4847367601
1135	0.8036195286	0.4846912344
1136	0.8036826599	0.4846301222
1137	0.8036616162	0.484603292
1138	0.8037247475	0.4845627103
1139	0.8037247475	0.4845453097
1140	0.8036195286	0.4845087956
1141	0.8036616162	0.484469098
1142	0.8037247475	0.484427616
1143	0.8037247475	0.4843917029
1144	0.803766835	0.4843743366
1145	0.8036405724	0.4843236189
1146	0.8036826599	0.4843056681
1147	0.8038299663	0.4842417296
1148	0.8037878788	0.4841512755
1149	0.8038299663	0.4841166999
1150	0.803956229	0.4840808665
1151	0.8038720539	0.4840501464
1152	0.8038299663	0.4840009463
1153	0.8037878788	0.4839747695
1154	0.8037037037	0.4839678123
1155	0.8038089226	0.4839456999
1156	0.8038299663	0.4839257712
1157	0.8038089226	0.4839044595
1158	0.8038930976	0.4838813445
1159	0.803956229	0.4838621033
1160	0.8040193603	0.4838260835
1161	0.803956229	0.483795627
1162	0.8039983165	0.4837628859
1163	0.803956229	0.4837515948
1164	0.8040193603	0.4836933476
1165	0.8040824916	0.4836456721
1166	0.8039983165	0.4835968253
1167	0.804040404	0.483564008
1168	0.8039983165	0.4834965877
1169	0.8040614478	0.4834471922
1170	0.804040404	0.4834283513
1171	0.8039983165	0.4834141627
1172	0.804040404	0.4833649925
1173	0.8039983165	0.4833136092
1174	0.8040824916	0.4832535333
1175	0.8041035354	0.4832322301
1176	0.8041456229	0.4831820002
1177	0.8042087542	0.4831375585
1178	0.8040193603	0.4831010042
1179	0.8041877104	0.4830427188
1180	0.8041666667	0.4829894043
1181	0.8042718855	0.4829539895
1182	0.8042929293	0.4829205546
1183	0.8043350168	0.4828842128
1184	0.8042718855	0.4828422473
1185	0.8042087542	0.4828058957
1186	0.8042508418	0.4827974502
1187	0.8042508418	0.4827599122
1188	0.8043139731	0.4827343743
1189	0.8043771044	0.4826744928
1190	0.8043771044	0.4826507607
1191	0.8042718855	0.4826211998
1192	0.8044402357	0.4825543624
1193	0.8044823232	0.4825154306
1194	0.8044191919	0.4824813607
1195	0.8044191919	0.482432875
1196	0.804503367	0.4823877719
1197	0.804503367	0.4823492459
1198	0.8045454545	0.4823332467
1199	0.804503367	0.4823083893
1200	0.8045244108	0.4822304582
1201	0.8044612795	0.48218311
1202	0.8045664983	0.4821375191
1203	0.8046085859	0.4821140166
1204	0.8046296296	0.4820516249
1205	0.8047558923	0.4819883064
1206	0.8047138047	0.4819312472
1207	0.8049031987	0.4818731505
1208	0.8048821549	0.48182253
1209	0.8049031987	0.4817576932
1210	0.8049031987	0.48175063
1211	0.80496633	0.4816883464
1212	0.8049452862	0.4816356669
1213	0.8050715488	0.4815820224
1214	0.8051346801	0.4815705536
1215	0.8049873737	0.4815371139
1216	0.8049242424	0.4814890603
1217	0.8049452862	0.4814643824
1218	0.8050505051	0.4814384234
1219	0.8050715488	0.4814360238
1220	0.8050084175	0.4814085567
1221	0.8050715488	0.4813714998
1222	0.8050715488	0.4813056293
1223	0.8050505051	0.4812721917
1224	0.8050084175	0.4812488474
1225	0.8050505051	0.4812240066
1226	0.8049873737	0.4812131404
1227	0.80496633	0.4811631493
1228	0.8049452862	0.4811400105
1229	0.8049242424	0.4811000641
1230	0.80496633	0.4810094416
1231	0.8049452862	0.4809877828
1232	0.8049873737	0.4809711281
1233	0.8049873737	0.4809295929
1234	0.8050505051	0.4808599478
1235	0.8050505051	0.4807938285
1236	0.8052819865	0.4807059875
1237	0.8051978114	0.4806591624
1238	0.8052609428	0.4806370583
1239	0.8053661616	0.4805787064
1240	0.8054292929	0.4805248859
1241	0.8054503367	0.4804991792
1242	0.8056397306	0.4803805812
1243	0.8055345118	0.4803482476
1244	0.8056607744	0.48031394
1245	0.8057449495	0.480218592
1246	0.805702862	0.4801920293
1247	0.8056607744	0.4801835595
1248	0.8058080808	0.4801381338
1249	0.8056397306	0.4801071034
1250	0.8057239057	0.480034674
1251	0.805787037	0.479999527
1252	0.8058080808	0.4799401571
1253	0.8058922559	0.4798660844
1254	0.8058291246	0.4797908684
1255	0.8058922559	0.4797609154
1256	0.8058922559	0.4797534306
1257	0.8058922559	0.479701735
1258	0.8058080808	0.479657664
1259	0.8056607744	0.4796079811
1260	0.8056186869	0.4795896075
1261	0.805787037	0.4795291934
1262	0.8056186869	0.4794955893
1263	0.8058712121	0.4794604769
1264	0.8057659933	0.479417109
1265	0.8059343434	0.4793610569
1266	0.8060185185	0.4792988339
1267	0.8059553872	0.4792630295
1268	0.805976431	0.4792500374
1269	0.8059974747	0.4791667028
1270	0.805976431	0.4791236143
1271	0.8059343434	0.4790929042
1272	0.8058922559	0.4790807063
1273	0.8059974747	0.479051604
1274	0.8060395623	0.4790427723
1275	0.8060606061	0.479017057
1276	0.805976431	0.478974095
1277	0.8060185185	0.478933227
1278	0.8059974747	0.4789148586
1279	0.8060395623	0.4788871246
1280	0.8060395623	0.4788475158
1281	0.805976431	0.4788182896
1282	0.8060185185	0.4787831984
1283	0.8060185185	0.4787270666
1284	0.8061237374	0.478640023
1285	0.8061658249	0.478614272
1286	0.8062079125	0.4786089769
1287	0.8062079125	0.4785769822
1288	0.8061868687	0.4785190562
1289	0.8061237374	0.4784646862
1290	0.8062079125	0.4784317407
1291	0.8062710438	0.4784050939
1292	0.8062079125	0.4783873678
1293	0.8062710438	0.4783391271
1294	0.8062289562	0.4782929653
1295	0.8062289562	0.4782676727
1296	0.8063341751	0.4782257169
1297	0.8063341751	0.4781903566
1298	0.8063552189	0.4781340891
1299	0.8063973064	0.4780824286
1300	0.8064183502	0.4780631343
1301	0.8064183502	0.4780358853
1302	0.8065025253	0.4779719656
1303	0.8064814815	0.4778711524
1304	0.8066708754	0.4777789774
1305	0.8066498316	0.4777447335
1306	0.8066919192	0.4777203948
1307	0.8066919192	0.4776816256
1308	0.8066919192	0.4776642565
1309	0.806712963	0.4776414305
1310	0.8066077441	0.4775767975
1311	0.8066077441	0.4775141734
1312	0.806523569	0.4774749659
1313	0.8066077441	0.4774222396
1314	0.8066287879	0.477379577
1315	0.8067760943	0.477350312
1316	0.806712963	0.4772984261
1317	0.8067340067	0.4772435908
1318	0.8067340067	0.4772256493
1319	0.8067340067	0.4771374014
1320	0.8067550505	0.4771206329
1321	0.8068181818	0.4771050969
1322	0.8067760943	0.4770525361
1323	0.8068392256	0.4770415214
1324	0.8069234007	0.4769912665
1325	0.8069234007	0.4769802477
1326	0.806986532	0.4769382864
1327	0.8069234007	0.4769128561
1328	0.8070286195	0.4768755353
1329	0.8070496633	0.4768384071
1330	0.8069654882	0.4768059811
1331	0.8068813131	0.4767728909
1332	0.8068392256	0.4767197903
1333	0.8069444444	0.4766839734
1334	0.8069654882	0.4765922484
1335	0.8070286195	0.4765445779
1336	0.806986532	0.4765260872
1337	0.8070496633	0.4764724741
1338	0.8069444444	0.4764226548
1339	0.8069444444	0.4763865359
1340	0.8070707071	0.476346946
1341	0.8070917508	0.4763182313
1342	0.8071548822	0.4762804335
1343	0.8070286195	0.4762199417
1344	0.8070075758	0.4761533325
1345	0.8070496633	0.4761058749
1346	0.8070075758	0.476081634
1347	0.8070286195	0.4760653752
1348	0.8069654882	0.4760361982
1349	0.8070075758	0.4760137308
1350	0.8069654882	0.4759660838
1351	0.806986532	0.4759468773
1352	0.8069234007	0.4758665022
1353	0.8070286195	0.4757876746
1354	0.8070707071	0.4757526051
1355	0.8070707071	0.4757002712
1356	0.8070075758	0.475671619
1357	0.8070917508	0.4756487601
1358	0.8070707071	0.4756312127
1359	0.8070917508	0.475600808
1360	0.8070917508	0.4755505232
1361	0.8070917508	0.4755031672
1362	0.8071338384	0.4754896073
1363	0.8071338384	0.4754479474
1364	0.8070496633	0.4754240607
1365	0.8070286195	0.4753970056
1366	0.8070496633	0.475344268
1367	0.8071338384	0.4753272367
1368	0.8071338384	0.4753160331
1369	0.8071338384	0.4752805695
1370	0.8071759259	0.475264443
1371	0.8071969697	0.4752280819
1372	0.8071338384	0.4751912039
1373	0.8072180135	0.4751087558
1374	0.8072180135	0.4750642971
1375	0.8071969697	0.4750191078
1376	0.8071548822	0.4749461378
1377	0.8071338384	0.4749073001
1378	0.8071127946	0.4748797422
1379	0.8071548822	0.4748616135
1380	0.8072811448	0.4748304676
1381	0.8074494949	0.4747680316
1382	0.8074074074	0.4747477935
1383	0.8074284512	0.4747111672
1384	0.8073442761	0.4745990208
1385	0.8073232323	0.4745838333
1386	0.8072811448	0.4745505221
1387	0.8073021886	0.4745473605
1388	0.8073863636	0.4744855972
1389	0.8074284512	0.4744500244
1390	0.8074915825	0.4744102449
1391	0.8074705387	0.4743464664
1392	0.8074705387	0.4743299925
1393	0.8074705387	0.4743066491
1394	0.8074494949	0.4742990652
1395	0.8075126263	0.4742377411
1396	0.8074705387	0.4742196397
1397	0.80753367	0.4741749128
1398	0.8075547138	0.4741336719
1399	0.8077441077	0.4740466305
1400	0.8076599327	0.4739891642
1401	0.8076809764	0.4739717676
1402	0.807723064	0.4739217437
1403	0.8076809764	0.4739088355
1404	0.8077441077	0.4738598997
1405	0.8077861953	0.4738467027
1406	0.8076809764	0.4738152545
1407	0.8078072391	0.4737856605
1408	0.807723064	0.4737582113
1409	0.807723064	0.4737264786
1410	0.8077441077	0.4736973668
1411	0.8077020202	0.4736369233
1412	0.8076599327	0.4735856218
1413	0.8077441077	0.4735563786
1414	0.8077651515	0.4735331337
1415	0.8078282828	0.4735135822
1416	0.8079545455	0.4734483417
1417	0.8078703704	0.4733652226
1418	0.8078282828	0.4733255219
1419	0.8079124579	0.47328778
1420	0.8079545455	0.4732423708
1421	0.8078914141	0.4731863691
1422	0.8078914141	0.4731825558
1423	0.8080387205	0.4731513388
1424	0.8079545455	0.4731160739
1425	0.807996633	0.4730345505
1426	0.8080808081	0.4729766056
1427	0.8079545455	0.4729266684
1428	0.8080387205	0.4728681927
1429	0.8080808081	0.472840404
1430	0.8081228956	0.4728173305
1431	0.8081018519	0.4728029719
1432	0.8081649832	0.4727390568
1433	0.8082281145	0.4727142944
1434	0.8082070707	0.4726904158
1435	0.8083333333	0.4725963385
1436	0.8083543771	0.4725483995
1437	0.8083333333	0.4725093637
1438	0.8083543771	0.4724806514
1439	0.8083122896	0.4724408009
1440	0.8083333333	0.4724137673
1441	0.8083543771	0.4723873523
1442	0.8083964646	0.4723034827
1443	0.8085227273	0.4722501011
1444	0.8085858586	0.4721984021
1445	0.8086910774	0.472135973
1446	0.808733165	0.47207524
1447	0.8087542088	0.4720560518
1448	0.8087542088	0.4720419458
1449	0.8087542088	0.4720088309
1450	0.8087542088	0.4719878311
1451	0.8088383838	0.4719575545
1452	0.8088383838	0.4719333956
1453	0.8088594276	0.4719132618
1454	0.8088804714	0.4718916788
1455	0.8089436027	0.4718327244
1456	0.8089015152	0.4718121222
1457	0.8088804714	0.4717780652
1458	0.8088594276	0.4717310581
1459	0.8088594276	0.4716749945
1460	0.8089225589	0.471652012
1461	0.8089015152	0.4716310106
1462	0.8088594276	0.4716143102
1463	0.8089225589	0.471581889
1464	0.8089646465	0.4715089126
1465	0.8089436027	0.4714486247
1466	0.8089436027	0.4714262153
1467	0.8089225589	0.4714127359
1468	0.809006734	0.4713873214
1469	0.809006734	0.4713134616
1470	0.809006734	0.4712596088
1471	0.8091119529	0.4712501737
1472	0.8090698653	0.4712313355
1473	0.8089646465	0.4711785945
1474	0.809006734	0.4711524136
1475	0.809006734	0.4711433939
1476	0.8091119529	0.4711182103
1477	0.8091119529	0.4710967099
1478	0.8091119529	0.4710498835
1479	0.8091329966	0.470994978
1480	0.8092592593	0.4709739527
1481	0.8093013468	0.4709359871
1482	0.809280303	0.4709088812
1483	0.8092382155	0.4708271047
1484	0.8092382155	0.4708241925
1485	0.8092382155	0.4708027364
1486	0.8091750842	0.4707649689
1487	0.8092171717	0.4707229416
1488	0.8091961279	0.4707114667
1489	0.8091329966	0.4706446513
1490	0.8091961279	0.4706082879
1491	0.809280303	0.4705701876
1492	0.8094065657	0.4705082621
1493	0.8094276094	0.4704933127
1494	0.8093855219	0.4704467521
1495	0.8094065657	0.4703948361
1496	0.8094065657	0.4703870814
1497	0.8093644781	0.470333262
1498	0.8095328283	0.4702694861
1499	0.8095117845	0.4702226245
1500	0.809469697	0.4701949106
1501	0.8094276094	0.4701748927
1502	0.8093855219	0.4701024292
1503	0.8094065657	0.4700216492
1504	0.8093434343	0.4699797359
1505	0.8094907407	0.4699298778
1506	0.8094907407	0.4699013324
1507	0.8094907407	0.4698150525
1508	0.8095749158	0.4698103547
1509	0.8095328283	0.4697747502
1510	0.8094907407	0.4697279245
1511	0.8093855219	0.4696629008
1512	0.8094065657	0.4696311114
1513	0.8096590909	0.4695686737
1514	0.8096801347	0.4695226148
1515	0.8097011785	0.4694921341
1516	0.8095749158	0.4694639324
1517	0.8095749158	0.4694415563
1518	0.8095117845	0.4694234224
1519	0.8095328283	0.4693727627
1520	0.809469697	0.4693347669
1521	0.8094065657	0.4693188488
1522	0.8094486532	0.469292654
1523	0.8095749158	0.4692473609
1524	0.8095959596	0.4692191112
1525	0.8096170034	0.4691638262
1526	0.8095328283	0.4691230176
1527	0.809469697	0.469085369
1528	0.8094907407	0.469062303
1529	0.8095749158	0.4690076378
1530	0.8096170034	0.468953926
1531	0.809743266	0.468926381
1532	0.809743266	0.46891621
1533	0.8097011785	0.468910078
1534	0.8098274411	0.4688488829
1535	0.8098695286	0.4688026242
1536	0.8098905724	0.4687810307
1537	0.8098695286	0.4687637383
1538	0.8099116162	0.4686979412
1539	0.8098695286	0.468649934
1540	0.8098274411	0.4685994717
1541	0.8098274411	0.4685770362
1542	0.8098484848	0.4685306436
1543	0.8098484848	0.4685168371
1544	0.8098905724	0.4684904744
1545	0.8098695286	0.4684514602
1546	0.8098695286	0.4684074905
1547	0.8099957912	0.46837016
1548	0.810016835	0.4683422079
1549	0.8099747475	0.4683030191
1550	0.8099537037	0.4682852187
1551	0.8099957912	0.4682381792
1552	0.8099747475	0.4681977188
1553	0.8099537037	0.4681556043
1554	0.8100589226	0.4681252862
1555	0.8100589226	0.4681037303
1556	0.8099537037	0.4680721476
1557	0.8099537037	0.468040389
1558	0.8099957912	0.4680288201
1559	0.8099747475	0.4680012809
1560	0.8099537037	0.467933653
1561	0.8101010101	0.467848106
1562	0.8099957912	0.4677894373
1563	0.8100589226	0.4677485945
1564	0.8101220539	0.4677217602
1565	0.810290404	0.4676490104
1566	0.8103956229	0.4676169561
1567	0.810479798	0.4675512667
1568	0.810479798	0.4675211091
1569	0.8104587542	0.467501049
1570	0.8105008418	0.4674551123
1571	0.8106481481	0.4674283419
1572	0.8107112795	0.4673629749
1573	0.8107323232	0.4673281754
1574	0.8106481481	0.4672946498
1575	0.8106271044	0.467249537
1576	0.8105850168	0.4672047311
1577	0.8106060606	0.4671729645
1578	0.8105850168	0.4671058228
1579	0.8105639731	0.467072207
1580	0.8105639731	0.4670316924
1581	0.8106060606	0.4669662244
1582	0.8106060606	0.4669579409
1583	0.8105429293	0.4669388336
1584	0.8106060606	0.4669238065
1585	0.8106481481	0.4668950877
1586	0.8106271044	0.4668775375
1587	0.8107323232	0.4668484166
1588	0.8107112795	0.4668187389
1589	0.810753367	0.4667684616
1590	0.810753367	0.4667041303
1591	0.8108585859	0.4666384301
1592	0.8108375421	0.4666147613
1593	0.8108375421	0.4665761778
1594	0.8109848485	0.4665420935
1595	0.8108585859	0.466510653
1596	0.8108796296	0.4664891523
1597	0.8109427609	0.4664388588
1598	0.8108585859	0.4663872887
1599	0.8108585859	0.4663414678
1600	0.8108585859	0.4663136391
1601	0.8109217172	0.4662986775
1602	0.8107744108	0.4662103984
1603	0.8107954545	0.4661903787
1604	0.8108585859	0.4661735271
1605	0.8108585859	0.4661622112
1606	0.8109848485	0.4660989854
1607	0.8109638047	0.4660464671
1608	0.8110058923	0.4659999709
1609	0.8111111111	0.4659097313
1610	0.8110900673	0.4658920724
1611	0.8110900673	0.4658621043
1612	0.8111321549	0.4658478636
1613	0.8110690236	0.4657882351
1614	0.8110900673	0.4657726967
1615	0.8111531987	0.4657273183
1616	0.8112794613	0.4656818972
1617	0.8112373737	0.4656262245
1618	0.8113425926	0.4655844068
1619	0.8113425926	0.4655353416
1620	0.8113636364	0.4655179351
1621	0.8113215488	0.4654888399
1622	0.8112794613	0.4654636724
1623	0.8112373737	0.4654387274
1624	0.8112794613	0.4654205187
1625	0.8112584175	0.465403144
1626	0.8111742424	0.4653754394
1627	0.8111952862	0.4653457292
1628	0.8113215488	0.4652908989
1629	0.8114057239	0.4652404031
1630	0.8113846801	0.4651807344
1631	0.8113215488	0.4651531864
1632	0.8114267677	0.4650732874
1633	0.8115740741	0.4649909642
1634	0.8116161616	0.464969524
1635	0.8117213805	0.4648978956
1636	0.8117213805	0.4648633115
1637	0.8117424242	0.464825557
1638	0.811763468	0.4647701915
1639	0.8118055556	0.4647253013
1640	0.8118686869	0.46468398
1641	0.8117424242	0.4646431521
1642	0.8117424242	0.4646184556
1643	0.8117845118	0.4645879251
1644	0.8116372054	0.4645531621
1645	0.8115951178	0.4645082756
1646	0.8115951178	0.4644540866
1647	0.8115951178	0.4644162323
1648	0.8115951178	0.464409508
1649	0.8116161616	0.4644064353
1650	0.811489899	0.4643887926
1651	0.8115740741	0.4643549295
1652	0.8116161616	0.464332354
1653	0.8117845118	0.4643013554
1654	0.8117845118	0.4642876845
1655	0.8117424242	0.4642244768
1656	0.8119107744	0.4641862312
1657	0.8118265993	0.4641642829
1658	0.8118055556	0.4641485632
1659	0.8118055556	0.4640926609
1660	0.8118476431	0.4640337408
1661	0.8119949495	0.4640058572
1662	0.8119318182	0.4639578509
1663	0.8118897306	0.4639173121
1664	0.8119107744	0.4638615673
1665	0.8118897306	0.463847082
1666	0.8119107744	0.4637837116
1667	0.8118686869	0.4637278787
1668	0.811952862	0.4637072253
1669	0.8118686869	0.4636635625
1670	0.8119949495	0.4636052155
1671	0.8121001684	0.4635850009
1672	0.8120159933	0.4635263924
1673	0.8121001684	0.4635199506
1674	0.8119739057	0.4634978261
1675	0.8120580808	0.4634620045
1676	0.8121422559	0.4634092775
1677	0.8122685185	0.4633764346
1678	0.8122895623	0.4633508672
1679	0.8122474747	0.4633278837
1680	0.8123106061	0.4633004386
1681	0.8122685185	0.4632652997
1682	0.8123737374	0.4631964637
1683	0.8124368687	0.463172836
1684	0.8124158249	0.4631477346
1685	0.8124368687	0.4631331431
1686	0.8124158249	0.463106518
1687	0.8124368687	0.4630674214
1688	0.8123737374	0.4630107074
1689	0.8123526936	0.4629997623
1690	0.8123737374	0.4629664909
1691	0.8124368687	0.4629609057
1692	0.8123947811	0.4629318681
1693	0.8125	0.4628837813
1694	0.8125210438	0.4628291072
1695	0.8125210438	0.4627767097
1696	0.8125	0.4627536532
1697	0.8125420875	0.4626861697
1698	0.8125841751	0.462623394
1699	0.8126262626	0.4625924632
1700	0.8126893939	0.462562592
1701	0.8126473064	0.4625304518
1702	0.8127104377	0.4624982161
1703	0.8126893939	0.4624964299
1704	0.8127525253	0.4624301621
1705	0.8127104377	0.4623967644
1706	0.8127946128	0.4623331213
1707	0.8127946128	0.4623183823
1708	0.812773569	0.4622855089
1709	0.8127946128	0.4622664594
1710	0.8126262626	0.4622336615
1711	0.8126262626	0.4622180578
1712	0.8125420875	0.4622020905
1713	0.8126473064	0.4621738338
1714	0.8127314815	0.4621440798
1715	0.8127104377	0.4621222299
1716	0.812773569	0.4620852727
1717	0.8126262626	0.4620334624
1718	0.8127104377	0.4619845953
1719	0.8125841751	0.4618988006
1720	0.8125841751	0.4618670168
1721	0.8125631313	0.4618298904
1722	0.8126052189	0.4617994367
1723	0.8126683502	0.46174483
1724	0.8126893939	0.4617003144
1725	0.8127104377	0.4616818437
