iter	Accuracy	MultiClass
885	0.7896464646	0.5260756431
886	0.7898989899	0.5260315614
887	0.7898989899	0.5260280606
888	0.7898989899	0.5260247982
889	0.7898989899	0.5260213479
890	0.7903198653	0.5259751406
891	0.7903198653	0.5259563637
892	0.7900673401	0.5259532598
893	0.7900673401	0.5259306102
894	0.7902356902	0.5259226529
895	0.7901515152	0.5259260584
896	0.7901515152	0.5259226091
897	0.7897306397	0.525918382
898	0.7897306397	0.5259157931
899	0.7898989899	0.5258483721
900	0.7896464646	0.5258252732
901	0.7897306397	0.5258306248
902	0.7897306397	0.5258509757
903	0.7897306397	0.5258553049
904	0.7896464646	0.5258489102
905	0.7898989899	0.5258513833
906	0.7898989899	0.5258114125
907	0.7898989899	0.5258157632
908	0.7898989899	0.5258230698
909	0.7898148148	0.5258265338
910	0.7898989899	0.5258282463
911	0.7898989899	0.5258245639
912	0.7898989899	0.5257966314
913	0.7900673401	0.5257410344
914	0.789983165	0.5257511724
915	0.789983165	0.5257559881
916	0.7898989899	0.525721356
917	0.7898989899	0.5257128063
918	0.789983165	0.5256766849
919	0.7900673401	0.5256313543
920	0.7900673401	0.5255893724
921	0.7909090909	0.5255761029
922	0.7908249158	0.5255843672
923	0.7904882155	0.5255244709
924	0.7905723906	0.5255311265
925	0.7905723906	0.52552446
926	0.7905723906	0.5255280506
927	0.7909090909	0.5255030399
928	0.7908249158	0.5254837356
929	0.7907407407	0.5254677569
930	0.7907407407	0.5254699357
931	0.7909090909	0.5254771115
932	0.7906565657	0.5254848896
933	0.7905723906	0.525485508
934	0.7905723906	0.5254697649
935	0.7904882155	0.5254761175
936	0.7905723906	0.5254353685
937	0.7903198653	0.5254565444
938	0.7904040404	0.5254310807
939	0.7898148148	0.5254148402
940	0.7897306397	0.525375508
941	0.7897306397	0.5253573766
942	0.7896464646	0.5253678026
943	0.7897306397	0.5253603014
944	0.7897306397	0.5253427544
945	0.7897306397	0.5253072441
946	0.7896464646	0.5252902238
947	0.7895622896	0.5252715643
948	0.7896464646	0.525260243
949	0.7895622896	0.5252745913
950	0.7893097643	0.5252526654
951	0.7895622896	0.5252517004
952	0.7895622896	0.525246978
953	0.7904040404	0.5251925705
954	0.7904882155	0.5251895901
955	0.7902356902	0.5251633995
956	0.7903198653	0.5251434209
957	0.7902356902	0.5251227102
958	0.7901515152	0.5251344528
959	0.7902356902	0.5251215062
960	0.7902356902	0.5250771099
961	0.7903198653	0.5250637623
962	0.7896464646	0.5250595531
963	0.7903198653	0.5250454978
964	0.7897306397	0.5250432543
965	0.7897306397	0.5250426086
966	0.7896464646	0.5250340632
967	0.7897306397	0.5249949786
968	0.7896464646	0.5249985847
969	0.7905723906	0.5249146497
970	0.7905723906	0.5248938191
971	0.7905723906	0.5248791757
972	0.7905723906	0.5248847506
973	0.7908249158	0.5248702392
974	0.7908249158	0.5248668108
975	0.7906565657	0.5248374672
976	0.7906565657	0.5248380585
977	0.7906565657	0.524830772
978	0.7906565657	0.5248204998
979	0.7906565657	0.5247771558
980	0.7907407407	0.5247332255
981	0.7906565657	0.5246783711
982	0.7906565657	0.5246701839
983	0.7906565657	0.5246655927
984	0.7906565657	0.5246633726
985	0.7904040404	0.5246237907
986	0.7906565657	0.5246194335
987	0.7904882155	0.5246030683
988	0.7905723906	0.5245911714
989	0.7904882155	0.5245599989
990	0.7904882155	0.5245197833
991	0.7904040404	0.5244786613
992	0.7904882155	0.5244678818
993	0.7903198653	0.5244845534
994	0.7904882155	0.5244347849
995	0.7904882155	0.5244275432
996	0.7904882155	0.5244296904
997	0.7904040404	0.5244033384
998	0.7903198653	0.5244117743
999	0.7904040404	0.5243716653
1000	0.7903198653	0.5243668842
1001	0.7904040404	0.5243463163
1002	0.7905723906	0.5243246725
1003	0.7904882155	0.5243211352
1004	0.7906565657	0.5243236373
1005	0.7907407407	0.5243267253
1006	0.7902356902	0.5243359566
1007	0.7896464646	0.5243299554
1008	0.7896464646	0.5243060877
1009	0.7901515152	0.5242983569
1010	0.7901515152	0.5242811655
1011	0.7904040404	0.5242335351
1012	0.7904040404	0.524208587
1013	0.7904040404	0.5242079714
1014	0.7904882155	0.5241818952
1015	0.7904882155	0.524182006
1016	0.7904882155	0.5241952984
1017	0.7904882155	0.5241825476
1018	0.7905723906	0.5241789388
1019	0.7904882155	0.524145095
1020	0.7904040404	0.524133365
1021	0.7904882155	0.5241173111
1022	0.7904882155	0.5241086698
1023	0.7904040404	0.5240900736
1024	0.7902356902	0.5240830352
1025	0.7903198653	0.5240439989
1026	0.7901515152	0.5239813174
1027	0.7900673401	0.5239794902
1028	0.7895622896	0.5239733562
1029	0.7897306397	0.5239480062
1030	0.7901515152	0.5239385189
1031	0.7901515152	0.5239296138
1032	0.7903198653	0.5239408478
1033	0.7902356902	0.5239249791
1034	0.7903198653	0.523939887
1035	0.7903198653	0.5239259622
1036	0.789983165	0.5239214799
1037	0.7898148148	0.5239049396
1038	0.7898148148	0.5239307147
1039	0.7898989899	0.5239256533
1040	0.7898989899	0.5239229647
1041	0.7898148148	0.523905971
1042	0.7896464646	0.523854438
1043	0.7893939394	0.5238007684
1044	0.7893097643	0.5238008392
1045	0.7895622896	0.5237857883
1046	0.7895622896	0.5237638115
1047	0.7895622896	0.5237488836
1048	0.7895622896	0.5237279537
1049	0.7897306397	0.5237177085
1050	0.7896464646	0.5237014999
1051	0.7895622896	0.5236620451
1052	0.7903198653	0.5236488363
1053	0.7902356902	0.523635214
1054	0.7902356902	0.5236305687
1055	0.7895622896	0.5236205251
1056	0.7895622896	0.5236166105
1057	0.7896464646	0.5236005797
1058	0.7896464646	0.5235994268
1059	0.7903198653	0.523576919
1060	0.7905723906	0.523562107
1061	0.7904882155	0.5235593337
1062	0.7904040404	0.5235366139
1063	0.7905723906	0.5235193489
1064	0.7903198653	0.523498313
1065	0.7904040404	0.5234876603
1066	0.7903198653	0.5234758141
1067	0.7903198653	0.5234633207
1068	0.7904040404	0.5234468068
1069	0.7902356902	0.5234215888
1070	0.7902356902	0.5233954988
1071	0.7902356902	0.5234015483
1072	0.7904040404	0.5233858667
1073	0.7902356902	0.5233689912
1074	0.7903198653	0.5233559891
1075	0.789983165	0.5233563189
1076	0.789983165	0.5233620188
1077	0.7904040404	0.5233194638
1078	0.7900673401	0.5233109997
1079	0.789983165	0.5233050415
1080	0.789983165	0.5232933067
1081	0.7904040404	0.5232746977
1082	0.7906565657	0.5232446884
1083	0.7903198653	0.5232264109
1084	0.7904882155	0.5231760562
1085	0.7905723906	0.5231684198
1086	0.7904040404	0.5231594138
1087	0.7904040404	0.5231703545
1088	0.7900673401	0.5231587885
1089	0.7905723906	0.5231626491
1090	0.7905723906	0.5231405538
1091	0.7909090909	0.5231351252
1092	0.7907407407	0.5231147669
1093	0.7907407407	0.5231139172
1094	0.7906565657	0.5231175335
1095	0.7905723906	0.5231056608
1096	0.7907407407	0.5230888272
1097	0.7906565657	0.5230861028
1098	0.7906565657	0.5230890249
1099	0.7908249158	0.5230819193
1100	0.7907407407	0.5230701229
1101	0.7909090909	0.5230616854
1102	0.7909090909	0.5230615611
1103	0.7909090909	0.5230579165
1104	0.7910774411	0.5230596594
1105	0.790993266	0.5230450721
1106	0.790993266	0.523030505
1107	0.7910774411	0.523029376
1108	0.7908249158	0.5229889264
1109	0.7909090909	0.5229772247
1110	0.790993266	0.5229391671
1111	0.790993266	0.5229379844
1112	0.7910774411	0.5229156138
1113	0.7910774411	0.5229145411
1114	0.790993266	0.5229130343
1115	0.790993266	0.52291081
1116	0.790993266	0.5228902315
1117	0.790993266	0.5228822116
1118	0.790993266	0.5228354173
1119	0.790993266	0.5228116077
1120	0.7910774411	0.5227928676
1121	0.790993266	0.5227675285
1122	0.790993266	0.5227608797
1123	0.7910774411	0.5227550537
1124	0.7912457912	0.5227543604
1125	0.790993266	0.5227540672
1126	0.790993266	0.5227494062
1127	0.7909090909	0.5227451336
1128	0.7908249158	0.5227597241
1129	0.7907407407	0.5227588153
1130	0.7907407407	0.5227334703
1131	0.790993266	0.5227435059
1132	0.790993266	0.5227463121
1133	0.7906565657	0.5227373088
1134	0.7910774411	0.5226944198
1135	0.7910774411	0.5226776654
1136	0.7912457912	0.5226854398
1137	0.7908249158	0.522685436
1138	0.7908249158	0.5226696757
1139	0.7908249158	0.5226517776
1140	0.7908249158	0.5226307534
1141	0.7907407407	0.522626949
1142	0.7905723906	0.5226280807
1143	0.7905723906	0.522606449
1144	0.7906565657	0.5225787717
1145	0.7906565657	0.5225828305
1146	0.7906565657	0.5225793326
1147	0.7906565657	0.5225783598
1148	0.7906565657	0.5225828607
1149	0.7905723906	0.5225707052
1150	0.7904882155	0.5225755804
1151	0.7903198653	0.5225562106
1152	0.7904040404	0.5225454268
1153	0.7904040404	0.5225404432
1154	0.7904040404	0.522553051
1155	0.7904882155	0.5225525944
1156	0.7908249158	0.522516456
1157	0.7904882155	0.5225024795
1158	0.7904882155	0.5224955621
1159	0.7908249158	0.5224929654
1160	0.7908249158	0.5224789767
1161	0.7905723906	0.5224492658
1162	0.790993266	0.5224514519
1163	0.7910774411	0.5224493677
1164	0.790993266	0.5224055298
1165	0.7904882155	0.5223927623
1166	0.7905723906	0.5223896051
1167	0.7905723906	0.5223518706
1168	0.7907407407	0.5223335399
1169	0.7907407407	0.5223434171
1170	0.7907407407	0.5223408496
1171	0.790993266	0.5223235628
1172	0.7905723906	0.5222653074
1173	0.7904882155	0.5222436206
1174	0.7904882155	0.5222286397
1175	0.7904882155	0.5222171851
1176	0.7904882155	0.5222155061
1177	0.7905723906	0.5222026484
1178	0.7904882155	0.5222102639
1179	0.7906565657	0.5222010094
1180	0.7906565657	0.5221908237
1181	0.7904882155	0.5221449356
1182	0.7904882155	0.5221222486
1183	0.7904040404	0.5221289494
1184	0.7903198653	0.5221237391
1185	0.7904040404	0.5221170005
1186	0.7904882155	0.5221243276
1187	0.7898148148	0.5220652435
1188	0.7898148148	0.5220920011
1189	0.7898989899	0.5220789978
1190	0.7900673401	0.5220499089
1191	0.7903198653	0.5220318353
1192	0.7902356902	0.5220378132
1193	0.7903198653	0.5220401395
1194	0.7902356902	0.5220320556
1195	0.7904882155	0.5219871006
1196	0.7905723906	0.5219844037
1197	0.790993266	0.5219723011
1198	0.7910774411	0.5219731436
1199	0.790993266	0.5219587842
1200	0.790993266	0.5219430956
1201	0.7904040404	0.5219214411
1202	0.7904882155	0.5219274337
1203	0.7904882155	0.5219203325
1204	0.7905723906	0.5219262795
1205	0.7905723906	0.5219190273
1206	0.7907407407	0.5219211416
1207	0.7904882155	0.521914682
1208	0.7906565657	0.5218975416
1209	0.7907407407	0.5218553659
1210	0.7906565657	0.5218484054
1211	0.7906565657	0.5218451206
1212	0.7906565657	0.5218363043
1213	0.7906565657	0.5218250671
1214	0.7906565657	0.5218243889
1215	0.7906565657	0.5217929996
1216	0.7908249158	0.5217299686
1217	0.7907407407	0.5216914127
1218	0.7905723906	0.5216905068
1219	0.7905723906	0.5216911314
1220	0.7904882155	0.5216711493
1221	0.7904040404	0.5216646273
1222	0.7908249158	0.5216430235
1223	0.7909090909	0.5216333583
1224	0.7909090909	0.5216356389
1225	0.7908249158	0.5216095538
1226	0.7908249158	0.5215925539
1227	0.7908249158	0.5215775413
1228	0.7909090909	0.5215748659
1229	0.7908249158	0.5215697181
1230	0.7907407407	0.521578727
1231	0.7907407407	0.5215796343
1232	0.7907407407	0.5215753466
1233	0.7905723906	0.5215734047
1234	0.7898989899	0.5215787495
1235	0.7904040404	0.5215879061
1236	0.789983165	0.5216032446
1237	0.7898989899	0.5215978964
1238	0.7900673401	0.5215929351
1239	0.7904882155	0.5215850307
1240	0.7905723906	0.5215693796
1241	0.7904882155	0.5215663358
1242	0.7901515152	0.5215706591
1243	0.7907407407	0.5215608323
1244	0.789983165	0.5215373748
1245	0.7903198653	0.5215300811
1246	0.7902356902	0.5215213887
1247	0.7902356902	0.5215248707
1248	0.7902356902	0.5215258145
1249	0.7901515152	0.5215239724
1250	0.7900673401	0.5215182182
1251	0.7900673401	0.5215172024
1252	0.789983165	0.5215089772
1253	0.7908249158	0.521498523
1254	0.7907407407	0.5214896619
1255	0.7898989899	0.5214727712
1256	0.7904882155	0.5214309151
1257	0.7904040404	0.5214127146
1258	0.7905723906	0.5214040574
1259	0.7905723906	0.5214015251
1260	0.7905723906	0.5213822286
1261	0.789983165	0.5212809358
1262	0.7900673401	0.5212963552
1263	0.7900673401	0.5212896515
1264	0.7901515152	0.5213023064
1265	0.7903198653	0.5213048584
1266	0.7902356902	0.5212926143
1267	0.7901515152	0.5212946611
1268	0.7900673401	0.5212781207
1269	0.7903198653	0.5212510998
1270	0.7902356902	0.5212415921
1271	0.7901515152	0.5212355775
1272	0.7901515152	0.5212298994
1273	0.7901515152	0.5212319651
1274	0.7902356902	0.5212323168
1275	0.7901515152	0.5212228042
1276	0.7900673401	0.5212190737
1277	0.7898989899	0.5212017515
1278	0.7903198653	0.5211906152
1279	0.7903198653	0.5211495349
1280	0.7902356902	0.5211598463
1281	0.7903198653	0.52112048
1282	0.7900673401	0.5211189901
1283	0.7901515152	0.5211182985
1284	0.7901515152	0.5211165539
1285	0.7901515152	0.5211216197
1286	0.7902356902	0.521093574
1287	0.7900673401	0.5210931915
1288	0.7900673401	0.5210793175
1289	0.7900673401	0.521068124
1290	0.7900673401	0.5210562465
1291	0.7901515152	0.5210307862
1292	0.789983165	0.5210239626
1293	0.7901515152	0.5210207931
1294	0.7901515152	0.5209865795
1295	0.7903198653	0.520983366
1296	0.7900673401	0.5209621679
1297	0.789983165	0.5209763099
1298	0.789983165	0.5209729044
1299	0.7902356902	0.520961656
1300	0.7900673401	0.5209586262
1301	0.7900673401	0.5209573984
1302	0.7900673401	0.5209475842
1303	0.7902356902	0.5208888727
1304	0.7903198653	0.5208887991
1305	0.7903198653	0.5208759288
1306	0.7903198653	0.5208775442
1307	0.7903198653	0.5208760238
1308	0.7902356902	0.5208530704
1309	0.7903198653	0.5208386154
1310	0.7901515152	0.5208241279
1311	0.7901515152	0.52081061
1312	0.7904882155	0.5208025984
1313	0.7901515152	0.520781996
1314	0.7900673401	0.5207600756
1315	0.789983165	0.5207505413
1316	0.7898148148	0.5207673288
1317	0.789983165	0.5207810165
1318	0.7900673401	0.5207766255
1319	0.7901515152	0.520767045
1320	0.7900673401	0.520765302
1321	0.7900673401	0.52075527
1322	0.7901515152	0.5207254497
1323	0.7901515152	0.5207249099
1324	0.7901515152	0.520722217
1325	0.789983165	0.5207425013
1326	0.7900673401	0.5206989578
1327	0.7900673401	0.5206940402
1328	0.789983165	0.520694825
1329	0.7898148148	0.5206900072
1330	0.789983165	0.5206828444
1331	0.7901515152	0.5206554753
1332	0.7900673401	0.5206580171
1333	0.7903198653	0.5206133879
1334	0.7902356902	0.5206148113
1335	0.7902356902	0.5206177404
1336	0.7903198653	0.5206209767
1337	0.7904882155	0.5206021694
1338	0.7903198653	0.5206030844
1339	0.7902356902	0.5205896033
1340	0.7902356902	0.5205745325
1341	0.7901515152	0.5205341145
1342	0.789983165	0.5205203635
1343	0.7900673401	0.5205115972
1344	0.7900673401	0.5204982839
1345	0.7902356902	0.5204773228
1346	0.7902356902	0.5204765355
1347	0.7903198653	0.5204764937
1348	0.7901515152	0.5204698339
1349	0.7900673401	0.5204707279
1350	0.7901515152	0.5204709311
1351	0.7901515152	0.5204742056
1352	0.789983165	0.5204638392
1353	0.7900673401	0.5204642663
1354	0.7898989899	0.5204523251
1355	0.789983165	0.5204601594
1356	0.789983165	0.5204539332
1357	0.7902356902	0.5204550951
1358	0.7904882155	0.5204460325
1359	0.7903198653	0.5204331414
1360	0.7903198653	0.5204098314
1361	0.7904040404	0.5204042603
1362	0.7902356902	0.5203994731
1363	0.7898989899	0.5204029009
1364	0.789983165	0.5203540714
1365	0.789983165	0.5203351402
1366	0.7898148148	0.5203101753
1367	0.7897306397	0.520296051
1368	0.7897306397	0.5202757398
1369	0.7896464646	0.5202685612
1370	0.7896464646	0.5202770478
1371	0.7896464646	0.5202702072
1372	0.7896464646	0.5202584366
1373	0.7898148148	0.5202182751
1374	0.7898148148	0.520220085
1375	0.7900673401	0.5202073579
1376	0.7900673401	0.5202014969
1377	0.7900673401	0.5202057669
1378	0.789983165	0.5201964703
1379	0.7901515152	0.520164138
1380	0.789983165	0.5201647681
1381	0.789983165	0.5201553661
1382	0.7898989899	0.520120888
1383	0.7901515152	0.5201139455
1384	0.7901515152	0.5201164476
1385	0.789983165	0.5200964719
1386	0.7898989899	0.5201211923
1387	0.7901515152	0.5201192183
1388	0.7898989899	0.5200993453
1389	0.7898148148	0.520102415
1390	0.7898989899	0.5200585557
1391	0.7898989899	0.5200512977
1392	0.7904882155	0.5200497059
1393	0.7900673401	0.520038391
1394	0.7904882155	0.5200248964
1395	0.7904882155	0.5200258624
1396	0.7904882155	0.5199984682
1397	0.7905723906	0.5199989224
1398	0.7907407407	0.5199877909
1399	0.7907407407	0.5199644197
1400	0.7907407407	0.5199540984
1401	0.7909090909	0.5199444409
1402	0.7904882155	0.5199045501
1403	0.7904882155	0.5198940235
1404	0.7904882155	0.5198832505
1405	0.7907407407	0.5198622513
1406	0.7908249158	0.519859284
1407	0.7914983165	0.5198426848
1408	0.7915824916	0.5198428741
1409	0.7914983165	0.5198439887
1410	0.7914983165	0.5198185586
1411	0.7912457912	0.5197962999
1412	0.7912457912	0.5197874929
1413	0.7915824916	0.5197849304
1414	0.7912457912	0.5197949968
1415	0.7912457912	0.5197895827
1416	0.7912457912	0.519790213
1417	0.7911616162	0.519789655
1418	0.7911616162	0.5197912603
1419	0.7910774411	0.5197933655
1420	0.7911616162	0.519799994
1421	0.7914141414	0.5197645154
1422	0.7914141414	0.5197238001
1423	0.7913299663	0.5197098511
1424	0.7913299663	0.5197162351
1425	0.7912457912	0.5197145838
1426	0.7912457912	0.519679435
1427	0.7913299663	0.5196405166
1428	0.7911616162	0.5196119761
1429	0.7911616162	0.519603601
1430	0.7911616162	0.5196026181
1431	0.7914141414	0.5195728016
1432	0.7912457912	0.5195466949
1433	0.7914141414	0.5195037977
1434	0.7915824916	0.5195016613
1435	0.7916666667	0.5195018484
1436	0.7917508418	0.519491383
1437	0.7916666667	0.5194727762
1438	0.7916666667	0.5194673257
1439	0.7914141414	0.5194910129
1440	0.7914983165	0.5194570626
1441	0.7918350168	0.5194459091
1442	0.7913299663	0.5194330587
1443	0.7911616162	0.5193935078
1444	0.7910774411	0.5194229269
1445	0.7910774411	0.5194175872
1446	0.790993266	0.519428284
1447	0.790993266	0.5194273284
1448	0.790993266	0.5194008806
1449	0.7909090909	0.5193923509
1450	0.7909090909	0.5193941936
1451	0.7909090909	0.519391949
1452	0.7911616162	0.5193697869
1453	0.790993266	0.5193458946
1454	0.7911616162	0.5193334608
1455	0.7916666667	0.5193177962
1456	0.7912457912	0.5193127017
1457	0.7911616162	0.5193068502
1458	0.7915824916	0.5192926051
1459	0.7917508418	0.5192907796
1460	0.7916666667	0.519303309
1461	0.7915824916	0.5192958353
1462	0.7914983165	0.51929108
1463	0.7914983165	0.5192718314
1464	0.7914141414	0.5192740956
1465	0.7913299663	0.5192580208
1466	0.7916666667	0.5192205795
1467	0.7916666667	0.519214616
1468	0.7917508418	0.5191768517
1469	0.7917508418	0.51916726
1470	0.7917508418	0.5191712233
1471	0.7918350168	0.5191729063
1472	0.7918350168	0.5191747664
1473	0.7917508418	0.5191783316
1474	0.7917508418	0.5191704207
1475	0.7916666667	0.5191540791
1476	0.7917508418	0.5191499681
1477	0.7917508418	0.5191618332
1478	0.7916666667	0.5191489988
1479	0.7917508418	0.5191442605
1480	0.7914983165	0.5191495973
1481	0.7916666667	0.519140682
1482	0.7916666667	0.5191491658
1483	0.7918350168	0.5191284752
1484	0.7917508418	0.5191285815
1485	0.7915824916	0.5191147309
1486	0.7916666667	0.5190941286
1487	0.7915824916	0.5190839505
1488	0.7919191919	0.5190584221
1489	0.7919191919	0.5190202375
1490	0.7917508418	0.5190074168
1491	0.7917508418	0.5190082161
1492	0.7917508418	0.5190002548
1493	0.7917508418	0.5189843715
1494	0.7917508418	0.5189675537
1495	0.7918350168	0.5189553215
1496	0.7917508418	0.5189541044
1497	0.7918350168	0.5189588514
1498	0.7919191919	0.5189480337
1499	0.7917508418	0.5189416032
1500	0.7918350168	0.5189216833
1501	0.7918350168	0.5189131531
1502	0.7918350168	0.5188913186
1503	0.7919191919	0.5188909242
1504	0.792003367	0.5188843429
1505	0.7921717172	0.5188609729
1506	0.7922558923	0.51886772
1507	0.7923400673	0.5188579076
1508	0.7925084175	0.5188513049
1509	0.7924242424	0.5188452235
1510	0.7923400673	0.5188269303
1511	0.7923400673	0.5188461487
1512	0.7925084175	0.5188272575
1513	0.7925084175	0.5188332106
1514	0.7925084175	0.5187748752
1515	0.7925084175	0.5187658426
1516	0.7925084175	0.5187662981
1517	0.7925084175	0.5187468029
1518	0.7922558923	0.5187340543
1519	0.7923400673	0.5187237617
1520	0.7922558923	0.5187194013
1521	0.7923400673	0.5187083726
1522	0.7922558923	0.5187125164
1523	0.7922558923	0.5187006714
1524	0.7921717172	0.5187085463
1525	0.7925925926	0.5187168686
1526	0.7924242424	0.5187053828
1527	0.7925084175	0.5186802399
1528	0.7926767677	0.5186407548
1529	0.7927609428	0.5186359167
1530	0.7926767677	0.5186313998
1531	0.7926767677	0.5186210693
1532	0.7926767677	0.5186203725
1533	0.7926767677	0.5186081269
1534	0.7925925926	0.5185967638
1535	0.7925084175	0.5185741274
1536	0.7924242424	0.5185843082
1537	0.7928451178	0.5185693495
1538	0.7928451178	0.5185573731
1539	0.7926767677	0.5185371892
1540	0.7925084175	0.5185521585
1541	0.7927609428	0.5185308663
1542	0.7926767677	0.5184904813
1543	0.7927609428	0.5184954161
1544	0.7929292929	0.5184878408
1545	0.7928451178	0.5184896996
1546	0.7925925926	0.5184764019
1547	0.7925084175	0.5184696746
1548	0.7925925926	0.5184522049
1549	0.7926767677	0.5184595126
1550	0.7925925926	0.5184499604
1551	0.7925925926	0.5184485227
1552	0.7925084175	0.5184556845
1553	0.7924242424	0.518455963
1554	0.7925084175	0.5184547745
1555	0.7924242424	0.5184433696
1556	0.7922558923	0.5184276303
1557	0.7923400673	0.5184134928
1558	0.7925084175	0.518391462
1559	0.7924242424	0.5183854766
1560	0.7924242424	0.5183596308
1561	0.7925084175	0.5183285305
1562	0.7925925926	0.5183302806
1563	0.7925084175	0.5183079905
1564	0.7925084175	0.518281384
1565	0.7926767677	0.5182772331
1566	0.7925925926	0.518275925
1567	0.7925925926	0.5182713092
1568	0.7923400673	0.5182606618
1569	0.7925925926	0.5182619994
1570	0.7926767677	0.5182460895
1571	0.7926767677	0.5182400362
1572	0.7929292929	0.5182243888
1573	0.7929292929	0.5182096674
1574	0.7928451178	0.5181836272
1575	0.7929292929	0.5181575593
1576	0.7929292929	0.5181618966
1577	0.7927609428	0.5181633756
1578	0.7929292929	0.5181611591
1579	0.793013468	0.5181012204
1580	0.7930976431	0.5180946376
1581	0.7929292929	0.5181015255
1582	0.7927609428	0.5181271837
1583	0.7925925926	0.5180643212
1584	0.7925925926	0.5180455734
1585	0.7925925926	0.5180414026
1586	0.7925925926	0.5180555315
1587	0.7928451178	0.5180393908
1588	0.7927609428	0.5180341169
1589	0.7928451178	0.5180357294
1590	0.7927609428	0.5180155054
1591	0.7927609428	0.5180052319
1592	0.7929292929	0.5179813044
1593	0.7928451178	0.5179873848
1594	0.7928451178	0.5179870601
1595	0.7928451178	0.5179871997
1596	0.7929292929	0.5179723178
1597	0.7925925926	0.5179822184
1598	0.7928451178	0.5179606543
1599	0.7927609428	0.5179708449
1600	0.7926767677	0.5179831792
1601	0.7926767677	0.5179580951
1602	0.7925925926	0.5179589728
1603	0.7925925926	0.5179627048
1604	0.7926767677	0.5179588661
1605	0.7925925926	0.5179623758
1606	0.7926767677	0.517960401
1607	0.7925084175	0.5179516963
1608	0.7925925926	0.5179304034
1609	0.7925084175	0.5179291262
1610	0.7923400673	0.5179035999
1611	0.7923400673	0.5178933101
1612	0.7924242424	0.5178834684
1613	0.7925084175	0.5178818636
1614	0.7925084175	0.5178827472
1615	0.7925084175	0.5178866096
1616	0.7925084175	0.5178854992
1617	0.7924242424	0.5178841305
1618	0.7923400673	0.517879801
1619	0.7923400673	0.5178643466
1620	0.7925084175	0.5178306974
1621	0.7924242424	0.5178324244
1622	0.7922558923	0.5178075833
1623	0.7924242424	0.5177923256
1624	0.7922558923	0.5177939885
1625	0.7923400673	0.517771839
1626	0.7925084175	0.5177745867
1627	0.7925925926	0.5177478683
1628	0.7925925926	0.5177420336
1629	0.7925925926	0.5177406118
1630	0.7922558923	0.5177240967
1631	0.7923400673	0.5177005175
1632	0.7923400673	0.51770061
1633	0.7923400673	0.5177049851
1634	0.7923400673	0.5177124065
1635	0.7923400673	0.5177175173
1636	0.7924242424	0.517705802
1637	0.7923400673	0.517702447
1638	0.7923400673	0.5177079048
1639	0.7923400673	0.5177110047
1640	0.7923400673	0.5176812382
1641	0.7922558923	0.5176835362
1642	0.7922558923	0.5176778701
1643	0.7921717172	0.5176882335
1644	0.7921717172	0.5176679019
1645	0.7921717172	0.5176617674
1646	0.7921717172	0.5176574682
1647	0.7923400673	0.5176406465
1648	0.7921717172	0.5175974624
1649	0.7921717172	0.5175878282
1650	0.7922558923	0.5175667337
1651	0.7921717172	0.5175656823
1652	0.7922558923	0.5175676304
1653	0.7923400673	0.5175555081
1654	0.7923400673	0.5175496484
1655	0.7925084175	0.5175582753
1656	0.7924242424	0.5175493072
1657	0.7924242424	0.5175526511
1658	0.7924242424	0.5175429702
1659	0.7924242424	0.5175192594
1660	0.7924242424	0.5175206725
1661	0.7922558923	0.5175066555
1662	0.7922558923	0.5174862046
1663	0.7920875421	0.5174687251
1664	0.7920875421	0.5174488789
1665	0.7920875421	0.5174402576
1666	0.7920875421	0.5174305631
1667	0.7919191919	0.5174391943
1668	0.792003367	0.5174174113
1669	0.7919191919	0.5174093107
1670	0.7919191919	0.5173891625
1671	0.7919191919	0.5173705762
1672	0.7919191919	0.5173683253
1673	0.7919191919	0.5173568487
1674	0.7919191919	0.5173642253
1675	0.7919191919	0.5173682138
1676	0.7919191919	0.5173775873
1677	0.792003367	0.5173774329
1678	0.792003367	0.517384408
1679	0.792003367	0.5173756868
1680	0.792003367	0.5173874225
1681	0.792003367	0.517390351
1682	0.7921717172	0.5173733612
1683	0.7920875421	0.5173857355
1684	0.792003367	0.5173563668
1685	0.7920875421	0.517349497
1686	0.7921717172	0.5173458728
1687	0.7922558923	0.5173592953
1688	0.7922558923	0.5173590666
1689	0.7923400673	0.517372539
1690	0.7922558923	0.5173521273
1691	0.7922558923	0.5173486424
1692	0.7920875421	0.5173432886
1693	0.7924242424	0.5173413845
1694	0.7924242424	0.5173431659
1695	0.7925084175	0.5173401895
1696	0.7924242424	0.517310035
1697	0.7921717172	0.5173162871
1698	0.7920875421	0.5173024159
1699	0.7920875421	0.5173013733
1700	0.792003367	0.517266463
1701	0.7918350168	0.5172764386
1702	0.7918350168	0.5172659948
1703	0.7918350168	0.517232575
1704	0.7916666667	0.5172432943
1705	0.7915824916	0.5172360492
1706	0.7916666667	0.5172374969
1707	0.7916666667	0.5172393048
1708	0.7916666667	0.5172445541
1709	0.7917508418	0.5172136909
1710	0.7918350168	0.5172353702
1711	0.7917508418	0.517234309
1712	0.7918350168	0.5172456634
1713	0.7921717172	0.5172293714
1714	0.7920875421	0.5172251844
1715	0.7922558923	0.5172262127
1716	0.7920875421	0.517226844
1717	0.792003367	0.5172288405
1718	0.792003367	0.5172290073
1719	0.7917508418	0.5171740672
1720	0.7917508418	0.5171708741
1721	0.7920875421	0.51715027
1722	0.7918350168	0.5171413963
