iter	Accuracy	MultiClass
883	0.8003787879	0.4926776732
884	0.8002104377	0.4926308362
885	0.8002314815	0.492605228
886	0.800273569	0.492576491
887	0.8002525253	0.4925084006
888	0.800273569	0.4924870063
889	0.8003787879	0.4923758734
890	0.8003787879	0.49234828
891	0.8003998316	0.492319476
892	0.8003367003	0.4922562235
893	0.8005050505	0.4921628142
894	0.800462963	0.492087516
895	0.8005050505	0.4920363538
896	0.800462963	0.4920039701
897	0.8006102694	0.4919672864
898	0.800547138	0.4919324837
899	0.8005892256	0.4918715632
900	0.8006102694	0.4918626195
901	0.8006313131	0.4917863259
902	0.8006313131	0.4917272196
903	0.8005681818	0.4917083893
904	0.8005681818	0.4916954207
905	0.8006523569	0.491614774
906	0.800736532	0.4915596816
907	0.8006734007	0.4915044511
908	0.8007786195	0.4914575878
909	0.8008417508	0.4914324965
910	0.8009680135	0.4914026294
911	0.8009048822	0.4913189101
912	0.8009048822	0.4913058705
913	0.8008417508	0.4912735596
914	0.8007786195	0.4912325267
915	0.8008207071	0.491212978
916	0.8007996633	0.4911292394
917	0.8007996633	0.4911148434
918	0.8008627946	0.491072219
919	0.8008838384	0.491018202
920	0.8008417508	0.4909393111
921	0.8010311448	0.4908845058
922	0.8009890572	0.4908009249
923	0.8010521886	0.4907883122
924	0.8010732323	0.490745972
925	0.801010101	0.4906677527
926	0.8009890572	0.4906519304
927	0.8010732323	0.490591285
928	0.8010732323	0.4905363735
929	0.8010732323	0.4905041094
930	0.8010521886	0.4904677904
931	0.8009890572	0.4904266443
932	0.8010521886	0.4903947128
933	0.801010101	0.4903415579
934	0.801010101	0.4902724162
935	0.8010942761	0.4902264796
936	0.8011574074	0.4901614412
937	0.8011153199	0.4901268948
938	0.8011994949	0.4900780036
939	0.8012415825	0.4899724797
940	0.8012205387	0.4899122066
941	0.8013047138	0.4897826508
942	0.8013257576	0.4897421951
943	0.8013468013	0.4897200248
944	0.8013047138	0.4896706876
945	0.8013257576	0.489650147
946	0.8014309764	0.4896099278
947	0.8014520202	0.4894983679
948	0.8014941077	0.4894675448
949	0.8015361953	0.4894442433
950	0.8015151515	0.4893998169
951	0.8014520202	0.4893885555
952	0.8015151515	0.4893563155
953	0.8015993266	0.4892750066
954	0.8017255892	0.4892075997
955	0.8018728956	0.4891173505
956	0.8018097643	0.4890281866
957	0.8018518519	0.4890142121
958	0.8018518519	0.4889971406
959	0.8019570707	0.4889343365
960	0.8019991582	0.4888728138
961	0.8019360269	0.4888083866
962	0.8019360269	0.488756809
963	0.8019360269	0.4887395991
964	0.8018518519	0.4886861755
965	0.8019570707	0.4886318815
966	0.8020622896	0.488538007
967	0.802020202	0.4884951652
968	0.8020622896	0.4884773707
969	0.8020412458	0.4884442343
970	0.8019781145	0.488400768
971	0.8020412458	0.4883441141
972	0.8021043771	0.4883011274
973	0.8020412458	0.4882614292
974	0.8020412458	0.4882180486
975	0.8020833333	0.4881755519
976	0.8021043771	0.4881434636
977	0.8020622896	0.4881222232
978	0.8020833333	0.488043361
979	0.8021675084	0.4879906946
980	0.8021043771	0.4879467477
981	0.8021043771	0.487871394
982	0.8021464646	0.4878357981
983	0.8022516835	0.4877595537
984	0.8022516835	0.487742756
985	0.8023989899	0.4876081568
986	0.8024410774	0.4875184881
987	0.8023779461	0.4874620565
988	0.8025883838	0.4874207362
989	0.8025252525	0.4873919622
990	0.802483165	0.4873729887
991	0.8024621212	0.4873370797
992	0.8024621212	0.4873193353
993	0.8025252525	0.4872808912
994	0.8025462963	0.487217815
995	0.8026515152	0.4871824028
996	0.8026515152	0.4871668688
997	0.8026725589	0.4871445924
998	0.8026936027	0.4871014323
999	0.8026304714	0.4870455502
1000	0.802756734	0.486944951
1001	0.8027356902	0.4868836033
1002	0.8026936027	0.4868069051
1003	0.8027356902	0.4867363018
1004	0.8026725589	0.4867113367
1005	0.8025673401	0.4866586037
1006	0.8026936027	0.4866142726
1007	0.8026725589	0.4865706222
1008	0.8027146465	0.4865073434
1009	0.8027356902	0.4864821494
1010	0.8027988215	0.4864469558
1011	0.8027146465	0.4864097972
1012	0.8026936027	0.4863588901
1013	0.8027777778	0.4862837575
1014	0.8028198653	0.4862400652
1015	0.8028409091	0.4861967823
1016	0.8027777778	0.4861343519
1017	0.8029671717	0.4860952646
1018	0.8029671717	0.4860468923
1019	0.8029250842	0.4860240148
1020	0.8029671717	0.4859935405
1021	0.8029671717	0.4859900978
1022	0.8029671717	0.4859859441
1023	0.8031565657	0.4858809201
1024	0.8031565657	0.4858499776
1025	0.8031776094	0.4858140147
1026	0.8031986532	0.4857665238
1027	0.803219697	0.4857165128
1028	0.8032407407	0.4856830116
1029	0.8032828283	0.4856158643
1030	0.8032828283	0.4855250767
1031	0.8031565657	0.4854857144
1032	0.8030723906	0.4854546667
1033	0.8031565657	0.4853619282
1034	0.8031776094	0.4853227807
1035	0.8031986532	0.4852647378
1036	0.8032828283	0.4852082783
1037	0.8033249158	0.4851921273
1038	0.8033038721	0.485148403
1039	0.8033670034	0.48512221
1040	0.8033670034	0.4850981934
1041	0.8032617845	0.4850214907
1042	0.803219697	0.4849581175
1043	0.8033249158	0.484914059
1044	0.8033038721	0.4848797689
1045	0.8034090909	0.4848553748
1046	0.8034301347	0.4848194356
1047	0.8034722222	0.4847826617
1048	0.8034722222	0.4847625217
1049	0.803493266	0.484736255
1050	0.803493266	0.4846519632
1051	0.8035984848	0.4845818884
1052	0.8035143098	0.4845440719
1053	0.8035143098	0.4844333992
1054	0.803493266	0.4843765235
1055	0.8035563973	0.4843355326
1056	0.8036405724	0.4842783918
1057	0.8036195286	0.4841997255
1058	0.8036405724	0.4841600167
1059	0.8036405724	0.4841050817
1060	0.8036195286	0.484056074
1061	0.8036195286	0.4840245057
1062	0.803766835	0.4839842818
1063	0.803766835	0.483936775
1064	0.803766835	0.4838828809
1065	0.8038510101	0.4838521043
1066	0.8039141414	0.4837912681
1067	0.8040824916	0.4837217635
1068	0.804040404	0.483646119
1069	0.804040404	0.4835616335
1070	0.804040404	0.4835128504
1071	0.8039983165	0.483445525
1072	0.8040193603	0.4834187142
1073	0.8039772727	0.4833781452
1074	0.804040404	0.483307097
1075	0.8040824916	0.4832578236
1076	0.8039141414	0.4832165728
1077	0.804040404	0.4831224921
1078	0.8039983165	0.4830706975
1079	0.8039983165	0.4830166924
1080	0.8040193603	0.4829608821
1081	0.8040614478	0.482938182
1082	0.8040193603	0.4829020719
1083	0.804040404	0.4828815255
1084	0.804229798	0.4827829718
1085	0.8043771044	0.4826921971
1086	0.8043560606	0.4826391629
1087	0.8042718855	0.4826121903
1088	0.8043139731	0.4825871124
1089	0.8042929293	0.4825454021
1090	0.8043771044	0.4825187319
1091	0.8043139731	0.4825108427
1092	0.8043981481	0.4824492864
1093	0.8043771044	0.4823941252
1094	0.8043350168	0.4823576661
1095	0.8042718855	0.4823082223
1096	0.8042718855	0.4822527524
1097	0.8042718855	0.4822318648
1098	0.8044191919	0.482169323
1099	0.8044402357	0.4821357909
1100	0.8045454545	0.4820437416
1101	0.804503367	0.4820290757
1102	0.8044823232	0.4820135212
1103	0.804503367	0.4819875452
1104	0.8045664983	0.4819653261
1105	0.8045244108	0.481933814
1106	0.8045454545	0.4818792463
1107	0.8045244108	0.4818188744
1108	0.8045454545	0.4817934863
1109	0.8045664983	0.4817771979
1110	0.8044823232	0.4817380507
1111	0.8044402357	0.4817258482
1112	0.8045244108	0.4817147303
1113	0.8046296296	0.481592705
1114	0.8046927609	0.4815584205
1115	0.8046717172	0.4814878092
1116	0.8047348485	0.4814418821
1117	0.8048190236	0.4813872482
1118	0.804776936	0.4813658184
1119	0.8048400673	0.4813390279
1120	0.8048821549	0.4813255309
1121	0.8049452862	0.4812368097
1122	0.8049452862	0.4811836115
1123	0.8049452862	0.4811362646
1124	0.80496633	0.4810682313
1125	0.8049873737	0.4810451436
1126	0.8049242424	0.4810073237
1127	0.8049873737	0.4809772975
1128	0.8050294613	0.4809501362
1129	0.8049242424	0.4808858205
1130	0.8050084175	0.4808387214
1131	0.80496633	0.4807789315
1132	0.80496633	0.4807563116
1133	0.8050294613	0.4807311037
1134	0.8050505051	0.4807089493
1135	0.8050715488	0.4806882368
1136	0.8051557239	0.4806341429
1137	0.8051557239	0.480628294
1138	0.8050715488	0.4805879247
1139	0.8050925926	0.4805633526
1140	0.8052609428	0.4805442841
1141	0.8051978114	0.4804846788
1142	0.8053240741	0.4804313777
1143	0.8053872054	0.4803790002
1144	0.8053872054	0.4803521873
1145	0.8053661616	0.4803342068
1146	0.8053030303	0.4802599616
1147	0.805239899	0.4802268418
1148	0.805239899	0.4801985723
1149	0.805239899	0.4801825428
1150	0.805239899	0.480165511
1151	0.8053030303	0.4801358308
1152	0.805239899	0.4801242158
1153	0.8052819865	0.4800668154
1154	0.8053872054	0.4800335839
1155	0.8054503367	0.4799780918
1156	0.8053872054	0.4799234539
1157	0.8053661616	0.4798918733
1158	0.8053872054	0.4798679195
1159	0.8055555556	0.4798156163
1160	0.8055555556	0.4797559324
1161	0.8056607744	0.4797194883
1162	0.8056607744	0.4796886081
1163	0.8056607744	0.479662337
1164	0.8056186869	0.4796008054
1165	0.8056818182	0.4795856778
1166	0.8056607744	0.4795760206
1167	0.805787037	0.4795279432
1168	0.8056607744	0.4794526967
1169	0.8055976431	0.4794251561
1170	0.8057239057	0.4793474715
1171	0.805787037	0.4792722847
1172	0.8058712121	0.4792089357
1173	0.8058712121	0.4791810447
1174	0.8058712121	0.4791419902
1175	0.8058922559	0.4791207294
1176	0.8059132997	0.4790671442
1177	0.8059132997	0.4790270049
1178	0.8058501684	0.4789721554
1179	0.8059343434	0.4789358407
1180	0.8060185185	0.4788537149
1181	0.8060395623	0.4788329434
1182	0.8059974747	0.4787846813
1183	0.8060185185	0.4787558321
1184	0.8061447811	0.4786861225
1185	0.8062079125	0.4785702362
1186	0.8063762626	0.4785252515
1187	0.8063131313	0.4784560706
1188	0.8062710438	0.4783958206
1189	0.8062289562	0.4783824398
1190	0.8061868687	0.4783455586
1191	0.8062289562	0.4783251191
1192	0.8063131313	0.4782858356
1193	0.80625	0.4782552189
1194	0.8063341751	0.4782080908
1195	0.8063131313	0.4781934514
1196	0.8063341751	0.4781483645
1197	0.8062920875	0.4781211684
1198	0.8063341751	0.478104025
1199	0.8063552189	0.4780792199
1200	0.8063973064	0.4780364304
1201	0.806523569	0.4779967842
1202	0.8065025253	0.4779377877
1203	0.8066077441	0.4779188856
1204	0.8066919192	0.4778615821
1205	0.8066498316	0.4778279837
1206	0.8066919192	0.477798865
1207	0.8066287879	0.4777511469
1208	0.8066919192	0.4776968595
1209	0.8067340067	0.4776410396
1210	0.8067550505	0.477575069
1211	0.806712963	0.477558997
1212	0.8067760943	0.4775048282
1213	0.8067340067	0.4774973839
1214	0.8068813131	0.4774405782
1215	0.806797138	0.4773777817
1216	0.8068181818	0.477320805
1217	0.8069444444	0.4772807782
1218	0.8069654882	0.477244472
1219	0.8069444444	0.4772046568
1220	0.8069023569	0.4771213444
1221	0.806797138	0.4770624214
1222	0.8068181818	0.4770359315
1223	0.8069234007	0.4769879987
1224	0.8070075758	0.4769232979
1225	0.8070286195	0.4768921949
1226	0.8070075758	0.4768581382
1227	0.8069234007	0.4768376556
1228	0.8070075758	0.4768016624
1229	0.8070707071	0.476761046
1230	0.8070286195	0.4767430966
1231	0.8070707071	0.4766822754
1232	0.8069654882	0.47665765
1233	0.8068813131	0.4766347367
1234	0.8069444444	0.4766078335
1235	0.8069444444	0.4765429595
1236	0.8069234007	0.4765201471
1237	0.806986532	0.4765013666
1238	0.8069234007	0.476471043
1239	0.8069654882	0.4764304932
1240	0.8069654882	0.4764093951
1241	0.8070286195	0.4763639837
1242	0.8070286195	0.4763209061
1243	0.8070917508	0.4762976091
1244	0.8070707071	0.4762610704
1245	0.8070496633	0.4761942579
1246	0.8070917508	0.4761626669
1247	0.8070496633	0.4761577919
1248	0.8070707071	0.4761332267
1249	0.8070707071	0.476071414
1250	0.8071127946	0.4760464263
1251	0.8069654882	0.4760070266
1252	0.8070286195	0.4759578643
1253	0.8070917508	0.4758718668
1254	0.8071338384	0.475807024
1255	0.8071548822	0.475785329
1256	0.8071548822	0.4757507634
1257	0.8071759259	0.475710656
1258	0.8071127946	0.4757002911
1259	0.8073021886	0.4756299297
1260	0.8072390572	0.4755946266
1261	0.8073021886	0.4755833257
1262	0.8073653199	0.4755476138
1263	0.8073232323	0.4755183828
1264	0.8073863636	0.4754543797
1265	0.8073021886	0.4753867407
1266	0.8073232323	0.4753561542
1267	0.8075126263	0.4752852534
1268	0.8074705387	0.475240279
1269	0.8074915825	0.4752067603
1270	0.8074915825	0.4751881699
1271	0.8074074074	0.4751303039
1272	0.8074074074	0.4750488591
1273	0.8074915825	0.4750104863
1274	0.8074705387	0.474963339
1275	0.80753367	0.4749355904
1276	0.8075968013	0.4748412197
1277	0.8076599327	0.4748205892
1278	0.80753367	0.4747745683
1279	0.80753367	0.4747267682
1280	0.8076388889	0.4747150354
1281	0.8076388889	0.4746912317
1282	0.8077020202	0.4746416864
1283	0.807723064	0.4746241212
1284	0.807723064	0.4746207975
1285	0.8076809764	0.4745944416
1286	0.8077020202	0.4745613695
1287	0.8077861953	0.4745316884
1288	0.8078282828	0.4744926672
1289	0.8077861953	0.47444094
1290	0.8078072391	0.4743892167
1291	0.8078282828	0.4743609464
1292	0.8078703704	0.4742726956
1293	0.8078493266	0.4742342692
1294	0.8079755892	0.4741789625
1295	0.8078914141	0.4741445129
1296	0.8078703704	0.4741038662
1297	0.8078493266	0.4740214946
1298	0.8078282828	0.474001224
1299	0.8078703704	0.4739483798
1300	0.8078703704	0.4738893094
1301	0.8077861953	0.4738159082
1302	0.8078493266	0.4738026979
1303	0.8080176768	0.4737611976
1304	0.8080387205	0.4737088153
1305	0.8079755892	0.4736924185
1306	0.8080808081	0.4736745967
1307	0.8080597643	0.4736357927
1308	0.8080176768	0.4736107073
1309	0.8079755892	0.4735904663
1310	0.8079335017	0.4735667999
1311	0.8079335017	0.4735433094
1312	0.8079545455	0.4735301687
1313	0.8081018519	0.4734788506
1314	0.8081649832	0.4734316099
1315	0.8081860269	0.4734062561
1316	0.8082491582	0.4733788421
1317	0.8082281145	0.4733693365
1318	0.8082070707	0.4733552294
1319	0.808270202	0.4733131268
1320	0.8083333333	0.4732768371
1321	0.8082070707	0.4732507511
1322	0.8083122896	0.4732290063
1323	0.8082912458	0.4731746952
1324	0.8083333333	0.4731235767
1325	0.8085016835	0.4730404278
1326	0.8084806397	0.4729722694
1327	0.8085227273	0.4729499335
1328	0.8085858586	0.472916144
1329	0.8086069024	0.4728694646
1330	0.8086279461	0.472827086
1331	0.8086069024	0.4727855485
1332	0.8087752525	0.4727159871
1333	0.8089015152	0.4726841342
1334	0.8087962963	0.4726670513
1335	0.8087542088	0.4726327603
1336	0.8087962963	0.4725988724
1337	0.8088383838	0.4725469969
1338	0.8088383838	0.4724565648
1339	0.8088594276	0.4724246144
1340	0.8088383838	0.4723668469
1341	0.8087962963	0.4723288539
1342	0.8087752525	0.4723120846
1343	0.8087962963	0.4722729651
1344	0.8089225589	0.4721897402
1345	0.8088804714	0.4721256068
1346	0.8089225589	0.4720780346
1347	0.8089646465	0.4720504366
1348	0.8089646465	0.4720123517
1349	0.809006734	0.4719920661
1350	0.8088383838	0.4719052288
1351	0.8088804714	0.4718650446
1352	0.8089436027	0.4718345564
1353	0.8089436027	0.4717857187
1354	0.8089015152	0.4717663934
1355	0.8089225589	0.4716916605
1356	0.8089856902	0.4716445033
1357	0.8089436027	0.4715894062
1358	0.8089856902	0.4715132321
1359	0.8090277778	0.4714792703
1360	0.8090488215	0.4714083078
1361	0.8090698653	0.4713322793
1362	0.8090909091	0.4712873055
1363	0.8091329966	0.4712726842
1364	0.8091329966	0.4712407373
1365	0.8091750842	0.4712122684
1366	0.8091540404	0.4711437145
1367	0.8091961279	0.4711139705
1368	0.8091961279	0.4710257358
1369	0.8091750842	0.4710103663
1370	0.8091961279	0.4710077838
1371	0.8092592593	0.4709787034
1372	0.8092592593	0.4709690482
1373	0.8091540404	0.4709158136
1374	0.8092171717	0.4708620059
1375	0.8091540404	0.4708206597
1376	0.8092171717	0.4707784034
1377	0.8093013468	0.4707257899
1378	0.8091119529	0.4706291732
1379	0.8091540404	0.4706209819
1380	0.8091961279	0.4706107413
1381	0.8091750842	0.4705755737
1382	0.8092171717	0.470553723
1383	0.8093223906	0.4705310748
1384	0.8093013468	0.4704882206
1385	0.8093013468	0.4704192786
1386	0.809280303	0.4704092389
1387	0.8094486532	0.4703366381
1388	0.809469697	0.4703260976
1389	0.8093855219	0.4702824653
1390	0.8093855219	0.4702519306
1391	0.8094907407	0.470192755
1392	0.8094276094	0.4701652763
1393	0.809469697	0.470150138
1394	0.809469697	0.4700821848
1395	0.8094486532	0.4700170416
1396	0.8096170034	0.4699199278
1397	0.8096590909	0.4699021485
1398	0.8096590909	0.4698814496
1399	0.8096590909	0.4698458645
1400	0.8098484848	0.4697622178
1401	0.8098905724	0.469706993
1402	0.8099116162	0.4696714114
1403	0.8099537037	0.4696100749
1404	0.8100589226	0.4695710834
1405	0.8099957912	0.4695428549
1406	0.8101430976	0.4694626593
1407	0.8101010101	0.4694227594
1408	0.8100589226	0.4693762902
1409	0.810016835	0.4693540609
1410	0.8101220539	0.4693293099
1411	0.8101430976	0.4692573865
1412	0.8102272727	0.4692198436
1413	0.8101851852	0.4691961711
1414	0.8101851852	0.4691717599
1415	0.810290404	0.4691074589
1416	0.8104166667	0.469034218
1417	0.8104587542	0.4690052315
1418	0.8104587542	0.4689603724
1419	0.8105639731	0.4689266064
1420	0.810479798	0.4688612543
1421	0.810479798	0.4688306269
1422	0.8105639731	0.4687879291
1423	0.8104587542	0.4687309642
1424	0.8105218855	0.4687127496
1425	0.8105008418	0.4686882188
1426	0.8104587542	0.4686655031
1427	0.8105639731	0.4686302945
1428	0.8105429293	0.4685865621
1429	0.8104377104	0.4685442866
1430	0.8105218855	0.4685235359
1431	0.8105218855	0.4684833675
1432	0.8105429293	0.4684243487
1433	0.8105850168	0.4683982039
1434	0.8106271044	0.4683877515
1435	0.8106902357	0.468337574
1436	0.8107323232	0.4682745398
1437	0.8107744108	0.4682420554
1438	0.8107112795	0.4682038712
1439	0.8108164983	0.4681440828
1440	0.8107744108	0.4680949771
1441	0.8108164983	0.4680541189
1442	0.8107954545	0.4680097024
1443	0.8107112795	0.4679425564
1444	0.8107954545	0.4679066536
1445	0.8108375421	0.4678605269
1446	0.8107744108	0.4678478591
1447	0.8107954545	0.4677871373
1448	0.8108375421	0.4677664272
1449	0.8108585859	0.4676874137
1450	0.8109638047	0.46765644
1451	0.8110058923	0.4676193473
1452	0.8109848485	0.4675957184
1453	0.8109427609	0.467549803
1454	0.8109217172	0.4675464497
1455	0.8108796296	0.4675109393
1456	0.8107954545	0.4674351187
1457	0.8107744108	0.4673767857
1458	0.8108796296	0.4673254838
1459	0.811026936	0.4672429526
1460	0.8110900673	0.4672013606
1461	0.8110058923	0.4671495962
1462	0.8109848485	0.4671271898
1463	0.8109848485	0.4670894791
1464	0.8109217172	0.4670659936
1465	0.8109638047	0.4670630669
1466	0.8109427609	0.4670192335
1467	0.811026936	0.4669807958
1468	0.811026936	0.4669523093
1469	0.8110690236	0.4669062998
1470	0.8110900673	0.466877881
1471	0.8111952862	0.4668168881
1472	0.8111531987	0.466754349
1473	0.8111742424	0.4667067446
1474	0.8112584175	0.4666601961
1475	0.81121633	0.4666188032
1476	0.8112584175	0.4665936897
1477	0.8113005051	0.4665632139
1478	0.8113215488	0.4665099563
1479	0.8113005051	0.4664846108
1480	0.8113846801	0.4664610388
1481	0.8115951178	0.4663849806
1482	0.8115951178	0.4663630677
1483	0.8115530303	0.4663261931
1484	0.8115319865	0.4662652144
1485	0.8115319865	0.4662222583
1486	0.8114688552	0.4661992383
1487	0.8115740741	0.4661574146
1488	0.8115530303	0.4661334113
1489	0.8116372054	0.4660878829
1490	0.8116792929	0.4660374346
1491	0.8116582492	0.4660011195
1492	0.8116161616	0.465961948
1493	0.8115740741	0.4659143014
1494	0.8116161616	0.4659018551
1495	0.8116582492	0.4658550728
1496	0.8115740741	0.4658467488
1497	0.8116792929	0.4658194612
1498	0.8117003367	0.4658044865
1499	0.8117424242	0.4657736941
1500	0.8117845118	0.4657498092
1501	0.8118055556	0.4657032746
1502	0.8118055556	0.4656853923
1503	0.8118265993	0.46565942
1504	0.8118476431	0.4656326873
1505	0.8118686869	0.4656250911
1506	0.8118897306	0.4655480309
1507	0.811952862	0.4655134411
1508	0.8119318182	0.4654867491
1509	0.812037037	0.4654612763
1510	0.812226431	0.465401577
1511	0.812226431	0.4653736821
1512	0.8119739057	0.4652988669
1513	0.8120791246	0.4652763883
1514	0.8119949495	0.4652559646
1515	0.8120791246	0.4652189685
1516	0.8121422559	0.4651881407
1517	0.8121212121	0.4651689976
1518	0.8121212121	0.4651179286
1519	0.8119949495	0.4650687443
1520	0.8120791246	0.4650385673
1521	0.8120791246	0.4650048574
1522	0.8120159933	0.4649668164
1523	0.812037037	0.4649521701
1524	0.8120580808	0.4649375872
1525	0.8120159933	0.464916491
1526	0.8120791246	0.4648745117
1527	0.8123316498	0.4647810292
1528	0.8123316498	0.4647469027
1529	0.8123106061	0.4647231235
1530	0.8123316498	0.4646803787
1531	0.8123106061	0.4646430686
1532	0.8123737374	0.4646103854
1533	0.8124368687	0.4645760675
1534	0.8123737374	0.4645587327
1535	0.8123737374	0.4645456436
1536	0.8124579125	0.4644979219
1537	0.8123737374	0.4644412215
1538	0.8124368687	0.4644247077
1539	0.8124579125	0.4644008017
1540	0.8125	0.4643537727
1541	0.8124789562	0.4643194449
1542	0.8124368687	0.4642537107
1543	0.8124579125	0.4642123084
1544	0.8124158249	0.4641703172
1545	0.8123526936	0.4641269359
1546	0.8124158249	0.4640550385
1547	0.8125420875	0.4640175702
1548	0.8125841751	0.4640066177
1549	0.8125631313	0.4639760347
1550	0.8125841751	0.4639506318
1551	0.8126683502	0.4639111771
1552	0.8127946128	0.4638582346
1553	0.8127946128	0.4638290114
1554	0.8127946128	0.4638165477
1555	0.8127104377	0.4637611565
1556	0.8128367003	0.4637050664
1557	0.8128367003	0.4636778225
1558	0.8128787879	0.463617091
1559	0.8129208754	0.4635551153
1560	0.8129419192	0.4635327702
1561	0.8129208754	0.4634787208
1562	0.8129840067	0.4634442767
1563	0.812962963	0.4634185321
1564	0.8128367003	0.4633846827
1565	0.812962963	0.4633253081
1566	0.8129208754	0.4633191526
1567	0.8128998316	0.4632873576
1568	0.8128998316	0.4632240111
1569	0.8129208754	0.4632143341
1570	0.8128998316	0.4631626532
1571	0.8128998316	0.4631389391
1572	0.8128998316	0.463103172
1573	0.8128156566	0.4630519172
1574	0.8128156566	0.4630477149
1575	0.8127946128	0.4630252004
1576	0.8128156566	0.4630055358
1577	0.8128156566	0.4629454118
1578	0.8130260943	0.4628979031
1579	0.8129840067	0.4628715324
1580	0.8130260943	0.4628475359
1581	0.8129419192	0.4628068185
1582	0.8131102694	0.4627840271
1583	0.812962963	0.462771973
1584	0.8130681818	0.4627326168
1585	0.8130681818	0.4627093306
1586	0.8130260943	0.4626488196
1587	0.813047138	0.4625864937
1588	0.8131523569	0.4625488762
1589	0.8133207071	0.4625244104
1590	0.8133207071	0.4624451664
1591	0.8133207071	0.4624309609
1592	0.8133207071	0.4623948726
1593	0.8134259259	0.4623596075
1594	0.8134469697	0.4623376667
1595	0.8135311448	0.462258307
1596	0.8133838384	0.4622231021
1597	0.8133627946	0.4621757508
1598	0.813510101	0.462144405
1599	0.813510101	0.4621215638
1600	0.8134048822	0.4621018214
1601	0.8133838384	0.4620666762
1602	0.8133417508	0.4620524228
1603	0.8134048822	0.462019408
