iter	Accuracy	MultiClass
885	0.7916666667	0.5172437102
886	0.7918350168	0.5172295952
887	0.7917508418	0.517229645
888	0.7917508418	0.5172220321
889	0.7916666667	0.5171714784
890	0.7915824916	0.5171615767
891	0.7914983165	0.5171457728
892	0.7914983165	0.5171383421
893	0.7915824916	0.5170877472
894	0.7915824916	0.5170719013
895	0.7915824916	0.5170747145
896	0.7914983165	0.5170688413
897	0.7914141414	0.5170563369
898	0.7915824916	0.5170264218
899	0.7914983165	0.5170294155
900	0.7913299663	0.5170256398
901	0.7915824916	0.5170091128
902	0.7913299663	0.5170110715
903	0.7912457912	0.5170055523
904	0.7913299663	0.5170020185
905	0.7914141414	0.5170054915
906	0.7914983165	0.5169730394
907	0.7915824916	0.5169643838
908	0.7916666667	0.5169671598
909	0.7914141414	0.5169731021
910	0.7913299663	0.516959774
911	0.7918350168	0.5169416396
912	0.7917508418	0.5169409932
913	0.7917508418	0.5169408462
914	0.7918350168	0.5169210926
915	0.7919191919	0.5169149682
916	0.792003367	0.5168791371
917	0.7919191919	0.5168692697
918	0.792003367	0.516861379
919	0.7919191919	0.5168241849
920	0.792003367	0.5168055155
921	0.7920875421	0.516775188
922	0.792003367	0.5167598103
923	0.7919191919	0.5167389913
924	0.7919191919	0.5167321781
925	0.7918350168	0.5167596363
926	0.7919191919	0.5167528708
927	0.7917508418	0.516744455
928	0.7918350168	0.5167346374
929	0.7918350168	0.5167223387
930	0.7918350168	0.5167287193
931	0.7919191919	0.5166835641
932	0.7919191919	0.5166602564
933	0.7919191919	0.5166563342
934	0.792003367	0.5166192999
935	0.7920875421	0.5165894848
936	0.792003367	0.5165411472
937	0.7920875421	0.516523411
938	0.7921717172	0.5165113543
939	0.792003367	0.5165007567
940	0.7921717172	0.5164918485
941	0.7923400673	0.5164753024
942	0.7923400673	0.5164777682
943	0.7922558923	0.5164690086
944	0.7924242424	0.5164708526
945	0.7924242424	0.5164625575
946	0.7922558923	0.5164485793
947	0.7922558923	0.5164444486
948	0.7921717172	0.5164483349
949	0.7921717172	0.516457319
950	0.7921717172	0.5164397307
951	0.7921717172	0.5164333698
952	0.7921717172	0.5164137822
953	0.7921717172	0.5163528664
954	0.7923400673	0.5163201128
955	0.7924242424	0.516252803
956	0.7919191919	0.5162244429
957	0.792003367	0.5162313668
958	0.792003367	0.5162382959
959	0.7922558923	0.51620391
960	0.7922558923	0.5161858108
961	0.7921717172	0.5161573513
962	0.7922558923	0.5161303921
963	0.7921717172	0.5161368864
964	0.7920875421	0.5161081327
965	0.7924242424	0.516085984
966	0.7921717172	0.5160373109
967	0.7921717172	0.5160414004
968	0.7921717172	0.5160396455
969	0.7920875421	0.516044117
970	0.792003367	0.5160304493
971	0.792003367	0.5160279053
972	0.7921717172	0.5160187776
973	0.7920875421	0.5160160493
974	0.7921717172	0.5160245819
975	0.7920875421	0.516017401
976	0.7921717172	0.5160064431
977	0.7921717172	0.5160091226
978	0.792003367	0.515987786
979	0.792003367	0.5159496047
980	0.792003367	0.5159496205
981	0.792003367	0.5159641742
982	0.792003367	0.5159710749
983	0.7919191919	0.515947688
984	0.7918350168	0.5159400174
985	0.7919191919	0.5158671895
986	0.792003367	0.5158067217
987	0.7920875421	0.5158158911
988	0.7920875421	0.5157974342
989	0.7920875421	0.5157701439
990	0.792003367	0.5157685503
991	0.7920875421	0.5157579277
992	0.792003367	0.5157454717
993	0.792003367	0.5157564311
994	0.792003367	0.5156995592
995	0.7920875421	0.5156893897
996	0.7921717172	0.5156871417
997	0.792003367	0.515672237
998	0.792003367	0.5156438893
999	0.7922558923	0.5156534409
1000	0.7921717172	0.5156309924
1001	0.7921717172	0.5156079764
1002	0.7921717172	0.5155791967
1003	0.7925084175	0.5155750736
1004	0.7924242424	0.5155720339
1005	0.7925084175	0.5155300012
1006	0.7924242424	0.5155286141
1007	0.7923400673	0.5155035866
1008	0.7923400673	0.5154640527
1009	0.7921717172	0.51545675
1010	0.7921717172	0.5154358167
1011	0.7922558923	0.5154150319
1012	0.7924242424	0.5153721575
1013	0.7925925926	0.5153673611
1014	0.7925084175	0.5153638434
1015	0.7924242424	0.5153417705
1016	0.7922558923	0.5153266554
1017	0.7924242424	0.5153059635
1018	0.7923400673	0.5153073723
1019	0.7923400673	0.515304656
1020	0.7924242424	0.5153136817
1021	0.7924242424	0.5153127609
1022	0.7925084175	0.5153123718
1023	0.7922558923	0.5152896619
1024	0.7924242424	0.5152766632
1025	0.7922558923	0.5152596761
1026	0.792003367	0.5152453897
1027	0.7919191919	0.5152387089
1028	0.7921717172	0.515264506
1029	0.7923400673	0.5152486758
1030	0.7924242424	0.5151844036
1031	0.7925084175	0.5151741941
1032	0.7924242424	0.515157705
1033	0.7924242424	0.5151304649
1034	0.7924242424	0.5151319792
1035	0.7925084175	0.5151082542
1036	0.7924242424	0.5150948499
1037	0.7925084175	0.5150951895
1038	0.7922558923	0.5150850028
1039	0.7922558923	0.5150738781
1040	0.7921717172	0.5150712098
1041	0.792003367	0.5150507041
1042	0.7921717172	0.5150551894
1043	0.7922558923	0.5150285304
1044	0.7923400673	0.5150355492
1045	0.7922558923	0.5150005773
1046	0.7924242424	0.5150005432
1047	0.7921717172	0.5149876812
1048	0.7920875421	0.5149901121
1049	0.7920875421	0.5149769621
1050	0.7922558923	0.514943356
1051	0.7923400673	0.5149269101
1052	0.7924242424	0.5149324659
1053	0.7926767677	0.5148573664
1054	0.7926767677	0.5148261002
1055	0.7925084175	0.5147886383
1056	0.7923400673	0.5147794096
1057	0.7925925926	0.5147835086
1058	0.7925925926	0.5147937402
1059	0.7925925926	0.5147597639
1060	0.7925925926	0.5147486608
1061	0.7925925926	0.5147543045
1062	0.7925084175	0.5147575745
1063	0.7925084175	0.5147524255
1064	0.7925084175	0.5147190414
1065	0.7922558923	0.5147210404
1066	0.7925084175	0.5146901681
1067	0.7924242424	0.5146530964
1068	0.7925084175	0.5146588711
1069	0.7928451178	0.5146512591
1070	0.7927609428	0.5146511247
1071	0.7925084175	0.5146205512
1072	0.7925925926	0.5145982733
1073	0.7925925926	0.514610243
1074	0.7926767677	0.5146108864
1075	0.7926767677	0.514612824
1076	0.7926767677	0.5146083828
1077	0.7928451178	0.514565161
1078	0.7928451178	0.5145730722
1079	0.7928451178	0.514587228
1080	0.7927609428	0.5145900406
1081	0.7928451178	0.5145858103
1082	0.7927609428	0.514562538
1083	0.7928451178	0.5145519332
1084	0.7928451178	0.5145033864
1085	0.7925925926	0.5144361136
1086	0.7925084175	0.5144095551
1087	0.7925084175	0.5143934089
1088	0.7926767677	0.5143785571
1089	0.7924242424	0.5143701089
1090	0.7925084175	0.5143519223
1091	0.7925084175	0.51434938
1092	0.7923400673	0.5143028179
1093	0.7924242424	0.5142801316
1094	0.7924242424	0.5142793405
1095	0.7923400673	0.5142736453
1096	0.7925925926	0.5142643827
1097	0.7925925926	0.514253101
1098	0.7925084175	0.514229167
1099	0.7924242424	0.5142145646
1100	0.7925925926	0.514192156
1101	0.7925925926	0.5141936905
1102	0.7925084175	0.5141949521
1103	0.7925084175	0.5141907654
1104	0.7925925926	0.5141742202
1105	0.7928451178	0.514163842
1106	0.7928451178	0.514127489
1107	0.7928451178	0.5141494046
1108	0.7929292929	0.5141523766
1109	0.7929292929	0.5141399714
1110	0.7928451178	0.5141502653
1111	0.7928451178	0.5141545649
1112	0.7926767677	0.514144425
1113	0.7929292929	0.5140752349
1114	0.7929292929	0.5140674078
1115	0.7929292929	0.51400121
1116	0.793013468	0.5140108547
1117	0.7930976431	0.5139925332
1118	0.793013468	0.5139724502
1119	0.793013468	0.5139620743
1120	0.793013468	0.5139609638
1121	0.7930976431	0.5139486765
1122	0.7932659933	0.5139132487
1123	0.7932659933	0.5138812073
1124	0.7931818182	0.5138629653
1125	0.7931818182	0.5138664357
1126	0.7932659933	0.5138586988
1127	0.7931818182	0.5138531427
1128	0.7931818182	0.513838732
1129	0.7930976431	0.5138093695
1130	0.7931818182	0.5137730415
1131	0.7931818182	0.513770897
1132	0.7930976431	0.5137664936
1133	0.7931818182	0.5137694972
1134	0.793013468	0.5137555285
1135	0.7930976431	0.513748998
1136	0.7931818182	0.513718518
1137	0.7931818182	0.5137181914
1138	0.7931818182	0.5137051603
1139	0.7930976431	0.5136941729
1140	0.7930976431	0.5136930225
1141	0.7928451178	0.5136682929
1142	0.7927609428	0.5136722531
1143	0.7928451178	0.5136444799
1144	0.7929292929	0.5136358751
1145	0.793013468	0.5136293369
1146	0.7929292929	0.5135596271
1147	0.7927609428	0.5135718211
1148	0.7927609428	0.5135589741
1149	0.7927609428	0.5135590962
1150	0.7927609428	0.5135471542
1151	0.7928451178	0.5135288127
1152	0.7929292929	0.5135216959
1153	0.7928451178	0.5135228434
1154	0.793013468	0.5135232009
1155	0.7930976431	0.5134810028
1156	0.7929292929	0.513461931
1157	0.7929292929	0.5134645769
1158	0.793013468	0.513458203
1159	0.7929292929	0.5134524939
1160	0.7929292929	0.5134670931
1161	0.7928451178	0.5134494659
1162	0.7928451178	0.5134471819
1163	0.7928451178	0.5134331257
1164	0.7929292929	0.5134180896
1165	0.7929292929	0.5134112895
1166	0.7929292929	0.5134035598
1167	0.7928451178	0.5133679894
1168	0.7929292929	0.5133348868
1169	0.7930976431	0.5133392359
1170	0.793013468	0.5132986297
1171	0.7930976431	0.5132770753
1172	0.7931818182	0.513231303
1173	0.7932659933	0.5132243795
1174	0.7932659933	0.5132076185
1175	0.7931818182	0.5132008234
1176	0.7932659933	0.5132062935
1177	0.7930976431	0.5131866701
1178	0.7930976431	0.5131799293
1179	0.7931818182	0.5131537945
1180	0.7930976431	0.5131266349
1181	0.7931818182	0.5131271824
1182	0.7930976431	0.5131265407
1183	0.7930976431	0.5131359113
1184	0.7929292929	0.5131066667
1185	0.7927609428	0.5130082814
1186	0.7927609428	0.5130126657
1187	0.7928451178	0.513009941
1188	0.7928451178	0.5130106355
1189	0.7928451178	0.5130141668
1190	0.7928451178	0.5130076191
1191	0.7927609428	0.5130152912
1192	0.7929292929	0.5129808696
1193	0.7929292929	0.5129713841
1194	0.793013468	0.5129692496
1195	0.793013468	0.512968264
1196	0.7930976431	0.512954912
1197	0.793013468	0.5129449673
1198	0.7929292929	0.5129311886
1199	0.7928451178	0.5129173269
1200	0.7929292929	0.5128970392
1201	0.7928451178	0.5128720467
1202	0.7928451178	0.5128662216
1203	0.7929292929	0.5128612755
1204	0.7929292929	0.5128301954
1205	0.7927609428	0.5128337985
1206	0.7927609428	0.5128314127
1207	0.7927609428	0.5128215421
1208	0.7928451178	0.5127964355
1209	0.7929292929	0.5127951343
1210	0.793013468	0.5127671347
1211	0.793013468	0.5127703603
1212	0.7930976431	0.5127591332
1213	0.7930976431	0.5127508078
1214	0.793013468	0.5127155385
1215	0.793013468	0.5127173414
1216	0.793013468	0.5126966061
1217	0.7930976431	0.5126731627
1218	0.793013468	0.5126873404
1219	0.7930976431	0.5127023141
1220	0.7931818182	0.5126801835
1221	0.7932659933	0.5126418431
1222	0.7931818182	0.5126416271
1223	0.7930976431	0.512613857
1224	0.793013468	0.5125908567
1225	0.7936026936	0.5125836927
1226	0.7936026936	0.5125722977
1227	0.7935185185	0.5125656335
1228	0.7935185185	0.5125364118
1229	0.7934343434	0.5125101116
1230	0.7934343434	0.5124956777
1231	0.7936026936	0.5124663436
1232	0.7931818182	0.5124558525
1233	0.7930976431	0.5124471651
1234	0.7930976431	0.5124328463
1235	0.793013468	0.5124317398
1236	0.7929292929	0.5124272865
1237	0.7928451178	0.5124266931
1238	0.7932659933	0.5124216066
1239	0.7930976431	0.5124020894
1240	0.7931818182	0.5123708301
1241	0.7931818182	0.5123583622
1242	0.7933501684	0.5123595522
1243	0.7935185185	0.5123680318
1244	0.7934343434	0.5123756275
1245	0.7934343434	0.5123680264
1246	0.7934343434	0.5123693861
1247	0.7934343434	0.5123718597
1248	0.7933501684	0.5123559802
1249	0.7934343434	0.5123496892
1250	0.7936026936	0.5123511366
1251	0.7935185185	0.5123421836
1252	0.7935185185	0.5123209582
1253	0.7935185185	0.5122875434
1254	0.7934343434	0.5122648038
1255	0.7934343434	0.5122546556
1256	0.7934343434	0.5122418163
1257	0.7934343434	0.5122166667
1258	0.7934343434	0.5122100214
1259	0.7936868687	0.512192981
1260	0.7939393939	0.5121747781
1261	0.7939393939	0.512179044
1262	0.7938552189	0.5121803202
1263	0.7937710438	0.5121810993
1264	0.7939393939	0.5121782757
1265	0.7936868687	0.5121921
1266	0.7938552189	0.5121812402
1267	0.7937710438	0.5121968495
1268	0.7937710438	0.5121858881
1269	0.7937710438	0.5121836377
1270	0.7937710438	0.5121775576
1271	0.7938552189	0.5121961401
1272	0.7938552189	0.5121719652
1273	0.7938552189	0.5121695092
1274	0.7939393939	0.5121628361
1275	0.794023569	0.5121484419
1276	0.7941919192	0.5121284994
1277	0.7941077441	0.5121249441
1278	0.7943602694	0.512111111
1279	0.7941077441	0.5120988213
1280	0.7941077441	0.5120950673
1281	0.794023569	0.5120973815
1282	0.7941077441	0.5120803587
1283	0.7941077441	0.5120859702
1284	0.7941077441	0.5120851989
1285	0.7938552189	0.5120887114
1286	0.794023569	0.5120772414
1287	0.7941919192	0.5120634378
1288	0.7942760943	0.512070135
1289	0.7941077441	0.5120325506
1290	0.7941919192	0.5120357275
1291	0.7941919192	0.5120326316
1292	0.7939393939	0.5119746896
1293	0.7938552189	0.511971561
1294	0.7939393939	0.5119497431
1295	0.794023569	0.5119409666
1296	0.7939393939	0.5119290422
1297	0.7941919192	0.5119120915
1298	0.7941919192	0.5119266517
1299	0.7941077441	0.5119180596
1300	0.7939393939	0.5119056956
1301	0.7941077441	0.5119004137
1302	0.7941077441	0.5119023936
1303	0.7942760943	0.5118943917
1304	0.7942760943	0.5118904786
1305	0.7941919192	0.511894208
1306	0.7942760943	0.5118834899
1307	0.7941919192	0.5118779196
1308	0.7942760943	0.5118751541
1309	0.7943602694	0.5118704921
1310	0.7942760943	0.5118661558
1311	0.7942760943	0.5118677617
1312	0.7942760943	0.5118678781
1313	0.7943602694	0.5118667944
1314	0.7944444444	0.51185302
1315	0.7942760943	0.5118561793
1316	0.7942760943	0.5118466905
1317	0.7942760943	0.5118507678
1318	0.7942760943	0.5118540961
1319	0.7942760943	0.51187294
1320	0.7943602694	0.511872384
1321	0.7943602694	0.5118727413
1322	0.7942760943	0.5118751665
1323	0.7941919192	0.511851082
1324	0.794023569	0.5118270453
1325	0.7939393939	0.5118099183
1326	0.7939393939	0.5117782031
1327	0.7938552189	0.5117761407
1328	0.7939393939	0.5117494659
1329	0.7939393939	0.5117342278
1330	0.794023569	0.5117109443
1331	0.7941077441	0.5117061047
1332	0.7941919192	0.5116886889
1333	0.7941919192	0.511668179
1334	0.7941919192	0.5116700111
1335	0.7938552189	0.5116740486
1336	0.794023569	0.5116704757
1337	0.794023569	0.5116500321
1338	0.7939393939	0.5116487336
1339	0.7938552189	0.5116310506
1340	0.7939393939	0.51162185
1341	0.7939393939	0.51161625
1342	0.7937710438	0.5116059002
1343	0.7937710438	0.5115883768
1344	0.7939393939	0.5115297416
1345	0.794023569	0.5115258522
1346	0.7941077441	0.511515772
1347	0.7941077441	0.5115194661
1348	0.7943602694	0.5115262856
1349	0.7944444444	0.5115150782
1350	0.7944444444	0.5114821202
1351	0.7944444444	0.5114690574
1352	0.7943602694	0.5114725807
1353	0.7946127946	0.5114322012
1354	0.7945286195	0.5114283474
1355	0.7944444444	0.511413355
1356	0.7943602694	0.5113734374
1357	0.7942760943	0.5113607021
1358	0.7941077441	0.5113311554
1359	0.7941077441	0.5113143119
1360	0.7942760943	0.5112975615
1361	0.7941919192	0.5112853743
1362	0.7941077441	0.5112755828
1363	0.7941077441	0.5112703843
1364	0.7941919192	0.511264803
1365	0.7942760943	0.511248875
1366	0.7943602694	0.5112065063
1367	0.7943602694	0.5112059064
1368	0.7941919192	0.5111811573
1369	0.7941919192	0.5111825607
1370	0.7941919192	0.5111825092
1371	0.7942760943	0.5111882602
1372	0.7941919192	0.5111874822
1373	0.7941077441	0.5111550492
1374	0.7942760943	0.5111453985
1375	0.7941077441	0.5111540579
1376	0.794023569	0.5111497584
1377	0.7941077441	0.5111434919
1378	0.794023569	0.5111104393
1379	0.7941077441	0.5111044441
1380	0.7941077441	0.5111059775
1381	0.794023569	0.5111137424
1382	0.7942760943	0.5111104049
1383	0.7942760943	0.5111103237
1384	0.7943602694	0.5110962321
1385	0.7944444444	0.5110831901
1386	0.7944444444	0.5110787076
1387	0.7943602694	0.5110735555
1388	0.7944444444	0.5110746682
1389	0.7941919192	0.5110566584
1390	0.7941919192	0.5110582765
1391	0.7939393939	0.5110515505
1392	0.794023569	0.5110450386
1393	0.7941077441	0.5110443774
1394	0.7941077441	0.5110556112
1395	0.794023569	0.511063646
1396	0.7942760943	0.5110484683
1397	0.7942760943	0.511049058
1398	0.7942760943	0.5110393882
1399	0.7939393939	0.5110527865
1400	0.7945286195	0.5110236504
1401	0.7946127946	0.5110056208
1402	0.7944444444	0.5109890517
1403	0.7945286195	0.5109753427
1404	0.7945286195	0.5109832162
1405	0.7944444444	0.5109865083
1406	0.7941077441	0.5109427615
1407	0.794023569	0.5109328664
1408	0.7938552189	0.5109243309
1409	0.794023569	0.5109029436
1410	0.7941077441	0.5108984209
1411	0.7941919192	0.510861477
1412	0.7945286195	0.5108331246
1413	0.7943602694	0.5108379787
1414	0.7943602694	0.5108419694
1415	0.7943602694	0.5108313701
1416	0.7942760943	0.5108494348
1417	0.7942760943	0.5108560456
1418	0.7944444444	0.5108406994
1419	0.7944444444	0.5108662906
1420	0.7943602694	0.5108646501
1421	0.7942760943	0.5108706204
1422	0.7943602694	0.5108763696
1423	0.7945286195	0.5108531618
1424	0.7943602694	0.5108578654
1425	0.7942760943	0.5108390757
1426	0.7941919192	0.5108390837
1427	0.7941919192	0.5108552673
1428	0.7941919192	0.5108645226
1429	0.7942760943	0.5108471127
1430	0.7941919192	0.5108582751
1431	0.7941919192	0.5108540932
1432	0.7941919192	0.510846573
1433	0.794023569	0.5108503767
1434	0.794023569	0.5108460127
1435	0.7939393939	0.5108668141
1436	0.794023569	0.5108546525
1437	0.794023569	0.510841961
1438	0.7941919192	0.5108080852
1439	0.7941919192	0.5108006604
1440	0.7942760943	0.5107899125
1441	0.7943602694	0.5107880326
1442	0.7942760943	0.5107574164
1443	0.7943602694	0.5107421557
1444	0.7943602694	0.5107384336
1445	0.7941919192	0.5107314574
1446	0.7941919192	0.5107230185
1447	0.7944444444	0.5107065405
1448	0.7944444444	0.5107022086
1449	0.7941919192	0.5106631178
1450	0.7941077441	0.5106612999
1451	0.7941919192	0.5106629016
1452	0.7941919192	0.5106566187
1453	0.7942760943	0.510625116
1454	0.7942760943	0.5106256049
1455	0.7943602694	0.5106101013
1456	0.7944444444	0.5105766178
1457	0.7943602694	0.5105295795
1458	0.7943602694	0.5105276916
1459	0.7944444444	0.5104731965
1460	0.7943602694	0.5104661515
1461	0.7942760943	0.5104484835
1462	0.7944444444	0.5104405189
1463	0.7944444444	0.5104349633
1464	0.7944444444	0.5104279007
1465	0.7943602694	0.5104298662
1466	0.7944444444	0.5104194828
1467	0.7942760943	0.5104099524
1468	0.7941919192	0.5103949108
1469	0.7941919192	0.5103693281
1470	0.7942760943	0.5103665476
1471	0.7942760943	0.5103432462
1472	0.7942760943	0.510339417
1473	0.7941919192	0.5102986335
1474	0.7941077441	0.5102761081
1475	0.7942760943	0.5102518918
1476	0.7942760943	0.5102563915
1477	0.7942760943	0.5102517026
1478	0.7942760943	0.5102464891
1479	0.7941919192	0.5102340703
1480	0.7944444444	0.5102448595
1481	0.7945286195	0.5102200684
1482	0.7943602694	0.510199426
1483	0.7945286195	0.510192577
1484	0.7945286195	0.5101844525
1485	0.7944444444	0.5101844389
1486	0.7944444444	0.5101963907
1487	0.7944444444	0.5101869042
1488	0.7944444444	0.5101860961
1489	0.7943602694	0.5101739014
1490	0.7942760943	0.5101278009
1491	0.7942760943	0.5100967767
1492	0.7942760943	0.5100950556
1493	0.7941077441	0.5100738344
1494	0.7941077441	0.5100692738
1495	0.7941077441	0.5100495307
1496	0.7941919192	0.5100471439
1497	0.7941919192	0.5100546211
1498	0.7941919192	0.510056936
1499	0.7942760943	0.5100404939
1500	0.7942760943	0.5100401572
1501	0.7941077441	0.5100643041
1502	0.7941919192	0.5100658931
1503	0.7941919192	0.5100522588
1504	0.7941919192	0.510059475
1505	0.7941919192	0.510060355
1506	0.7942760943	0.5100451896
1507	0.7941919192	0.51003251
1508	0.7942760943	0.5100071973
1509	0.7942760943	0.5099971578
1510	0.7942760943	0.5099897326
1511	0.7942760943	0.5099790509
1512	0.7941077441	0.5099548567
1513	0.794023569	0.5099471284
1514	0.7941077441	0.5099483583
1515	0.794023569	0.50994541
1516	0.794023569	0.5099499042
1517	0.7939393939	0.5099434124
1518	0.794023569	0.5099359309
1519	0.794023569	0.5099224654
1520	0.794023569	0.5099144615
1521	0.794023569	0.5099024693
1522	0.794023569	0.5098936193
1523	0.794023569	0.5098949718
1524	0.794023569	0.5098914252
1525	0.7941077441	0.5098788529
1526	0.7939393939	0.5098509078
1527	0.7938552189	0.509857609
1528	0.7938552189	0.5098533168
1529	0.7937710438	0.5098480773
1530	0.794023569	0.5098407601
1531	0.7939393939	0.5098371208
1532	0.794023569	0.5098377178
1533	0.794023569	0.5098343166
1534	0.7941077441	0.5098346733
1535	0.7941077441	0.5098429336
1536	0.7941077441	0.5098117195
1537	0.7941077441	0.5097919697
1538	0.7941077441	0.5097970502
1539	0.7941077441	0.5097780191
1540	0.794023569	0.5097728129
1541	0.7939393939	0.5097752698
1542	0.7941077441	0.5097965278
1543	0.7941077441	0.5097872744
1544	0.7939393939	0.5097744889
1545	0.794023569	0.5097446072
1546	0.7939393939	0.5097451929
1547	0.794023569	0.5097474186
1548	0.794023569	0.5097508752
1549	0.7939393939	0.5097369103
1550	0.794023569	0.5097357334
1551	0.7941077441	0.5097372375
1552	0.7941919192	0.5097357241
1553	0.7941077441	0.509759772
1554	0.7941077441	0.5097496055
1555	0.7942760943	0.5097329732
1556	0.7942760943	0.5097175712
1557	0.7944444444	0.5097305958
1558	0.7943602694	0.509711094
1559	0.7943602694	0.509723457
1560	0.7943602694	0.5097167699
1561	0.7943602694	0.509729392
1562	0.7942760943	0.5097042526
1563	0.7942760943	0.5096870129
1564	0.7943602694	0.5096821769
1565	0.7941919192	0.5096662707
1566	0.7941919192	0.5096694622
1567	0.7942760943	0.509661462
1568	0.7943602694	0.5096415664
1569	0.7943602694	0.5096490658
1570	0.7944444444	0.5096530415
1571	0.7943602694	0.509638507
1572	0.7943602694	0.5096368287
1573	0.7943602694	0.5096093796
1574	0.7943602694	0.5096087776
1575	0.7943602694	0.5096135669
1576	0.7942760943	0.5096149665
1577	0.7943602694	0.5096022532
1578	0.7944444444	0.5095853256
1579	0.7945286195	0.5095938575
1580	0.7944444444	0.5095873316
1581	0.7944444444	0.5095894307
1582	0.7945286195	0.5095829885
1583	0.7946127946	0.50958651
1584	0.7946969697	0.5095682583
1585	0.7946127946	0.5095709469
1586	0.7945286195	0.5095640148
1587	0.7945286195	0.5095661992
1588	0.7943602694	0.5095720688
1589	0.7944444444	0.5095605746
1590	0.7943602694	0.5095695517
1591	0.7943602694	0.5095789295
1592	0.7942760943	0.5095794818
1593	0.7944444444	0.5095752491
1594	0.7943602694	0.5095794563
1595	0.7946127946	0.509520392
1596	0.7944444444	0.5095069177
1597	0.7946127946	0.5094978948
1598	0.7945286195	0.509498567
1599	0.7944444444	0.5095013606
1600	0.7945286195	0.5094964652
1601	0.7944444444	0.5095059452
1602	0.7943602694	0.5094985376
1603	0.7941919192	0.5094982506
